,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,entailment,0.8608695652173913
2,combined,combined,contradiction,0.6550387596899225
3,combined,combined,neutral,0.44559585492227977
4,Predicate-Argument Structure,combined,combined,0.6957547169811321
5,Predicate-Argument Structure,combined,entailment,0.9186602870813397
6,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
7,Predicate-Argument Structure,combined,neutral,0.46496815286624205
8,Knowledge,combined,combined,0.647887323943662
9,Knowledge,combined,entailment,0.773109243697479
10,Knowledge,combined,contradiction,0.5666666666666667
11,Knowledge,combined,neutral,0.5466666666666666
12,Logic,combined,combined,0.6153846153846154
13,Logic,combined,entailment,0.7829457364341085
14,Logic,combined,contradiction,0.7142857142857143
15,Logic,combined,neutral,0.38686131386861317
16,Lexical Semantics,combined,combined,0.6875
17,Lexical Semantics,combined,entailment,0.8766233766233766
18,Lexical Semantics,combined,contradiction,0.8
19,Lexical Semantics,combined,neutral,0.3333333333333333
20,Logic,Conditionals,combined,0.6363636363636364
21,Logic,Conditionals,entailment,0.7857142857142857
22,Logic,Conditionals,contradiction,1.0
23,Logic,Conditionals,neutral,0.16666666666666666
24,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
25,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
26,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
27,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
28,Logic,Universal;Conjunction,combined,1.0
29,Logic,Universal;Conjunction,entailment,1.0
30,Logic,Universal;Conjunction,contradiction,-1.0
31,Logic,Universal;Conjunction,neutral,-1.0
32,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
33,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
34,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
35,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
36,Logic,Existential;Negation,combined,1.0
37,Logic,Existential;Negation,entailment,-1.0
38,Logic,Existential;Negation,contradiction,1.0
39,Logic,Existential;Negation,neutral,-1.0
40,Logic,Upward monotone,combined,0.6666666666666666
41,Logic,Upward monotone,entailment,1.0
42,Logic,Upward monotone,contradiction,-1.0
43,Logic,Upward monotone,neutral,0.4117647058823529
44,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
45,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
46,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
47,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
48,Logic,Conjunction;Upward monotone,combined,1.0
49,Logic,Conjunction;Upward monotone,entailment,1.0
50,Logic,Conjunction;Upward monotone,contradiction,-1.0
51,Logic,Conjunction;Upward monotone,neutral,1.0
52,Logic,Existential;Upward monotone,combined,1.0
53,Logic,Existential;Upward monotone,entailment,1.0
54,Logic,Existential;Upward monotone,contradiction,-1.0
55,Logic,Existential;Upward monotone,neutral,1.0
56,Logic,Universal;Negation,combined,1.0
57,Logic,Universal;Negation,entailment,-1.0
58,Logic,Universal;Negation,contradiction,1.0
59,Logic,Universal;Negation,neutral,-1.0
60,Logic,Downward monotone;Existential;Negation,combined,0.0
61,Logic,Downward monotone;Existential;Negation,entailment,0.0
