,case,subcase,label,acc
0,combined,combined,combined,0.6268115942028986
1,combined,combined,neutral,0.42487046632124353
2,combined,combined,entailment,0.8065217391304348
3,combined,combined,contradiction,0.6085271317829457
4,Lexical Semantics,combined,combined,0.6467391304347826
5,Lexical Semantics,combined,neutral,0.30701754385964913
6,Lexical Semantics,combined,entailment,0.8376623376623377
7,Lexical Semantics,combined,contradiction,0.74
8,Logic,combined,combined,0.5879120879120879
9,Logic,combined,neutral,0.4233576642335766
10,Logic,combined,entailment,0.689922480620155
11,Logic,combined,contradiction,0.6836734693877551
12,Predicate-Argument Structure,combined,combined,0.6698113207547169
13,Predicate-Argument Structure,combined,neutral,0.4140127388535032
14,Predicate-Argument Structure,combined,entailment,0.9330143540669856
15,Predicate-Argument Structure,combined,contradiction,0.41379310344827586
16,Knowledge,combined,combined,0.5809859154929577
17,Knowledge,combined,neutral,0.6133333333333333
18,Knowledge,combined,entailment,0.6218487394957983
19,Knowledge,combined,contradiction,0.5
20,Logic,Downward monotone;Conditionals,combined,0.0
21,Logic,Downward monotone;Conditionals,neutral,0.0
22,Logic,Downward monotone;Conditionals,entailment,0.0
23,Logic,Downward monotone;Conditionals,contradiction,-1.0
24,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
25,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
26,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
27,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
28,Knowledge,World knowledge,combined,0.5298507462686567
29,Knowledge,World knowledge,neutral,0.48717948717948717
30,Knowledge,World knowledge,entailment,0.6825396825396826
31,Knowledge,World knowledge,contradiction,0.28125
32,Lexical Semantics,Redundancy,combined,0.8076923076923077
33,Lexical Semantics,Redundancy,neutral,0.0
34,Lexical Semantics,Redundancy,entailment,0.875
35,Lexical Semantics,Redundancy,contradiction,-1.0
36,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
37,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
38,Predicate-Argument Structure,Restrictivity,entailment,0.75
39,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
40,Logic,Double negation;Negation,combined,1.0
41,Logic,Double negation;Negation,neutral,-1.0
42,Logic,Double negation;Negation,entailment,-1.0
43,Logic,Double negation;Negation,contradiction,1.0
44,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
45,Predicate-Argument Structure,Intersectivity,neutral,0.44
46,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
47,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
48,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
49,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
50,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
51,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
52,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
53,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
54,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
55,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
56,Logic,Conjunction;Upward monotone,combined,1.0
57,Logic,Conjunction;Upward monotone,neutral,1.0
58,Logic,Conjunction;Upward monotone,entailment,1.0
59,Logic,Conjunction;Upward monotone,contradiction,-1.0
60,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
61,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
62,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
63,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
64,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
65,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
