,case,subcase,label,acc
0,combined,combined,combined,0.6268115942028986
1,combined,combined,contradiction,0.6085271317829457
2,combined,combined,entailment,0.8065217391304348
3,combined,combined,neutral,0.42487046632124353
4,Logic,combined,combined,0.5879120879120879
5,Logic,combined,contradiction,0.6836734693877551
6,Logic,combined,entailment,0.689922480620155
7,Logic,combined,neutral,0.4233576642335766
8,Knowledge,combined,combined,0.5809859154929577
9,Knowledge,combined,contradiction,0.5
10,Knowledge,combined,entailment,0.6218487394957983
11,Knowledge,combined,neutral,0.6133333333333333
12,Lexical Semantics,combined,combined,0.6467391304347826
13,Lexical Semantics,combined,contradiction,0.74
14,Lexical Semantics,combined,entailment,0.8376623376623377
15,Lexical Semantics,combined,neutral,0.30701754385964913
16,Predicate-Argument Structure,combined,combined,0.6698113207547169
17,Predicate-Argument Structure,combined,contradiction,0.41379310344827586
18,Predicate-Argument Structure,combined,entailment,0.9330143540669856
19,Predicate-Argument Structure,combined,neutral,0.4140127388535032
20,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
21,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
22,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
24,Lexical Semantics,Lexical entailment,combined,0.6119402985074627
25,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
26,Lexical Semantics,Lexical entailment,entailment,0.723404255319149
27,Lexical Semantics,Lexical entailment,neutral,0.2
28,Logic,Disjunction;Negation,combined,0.0
29,Logic,Disjunction;Negation,contradiction,-1.0
30,Logic,Disjunction;Negation,entailment,0.0
31,Logic,Disjunction;Negation,neutral,0.0
32,Predicate-Argument Structure,Datives,combined,0.85
33,Predicate-Argument Structure,Datives,contradiction,1.0
34,Predicate-Argument Structure,Datives,entailment,1.0
35,Predicate-Argument Structure,Datives,neutral,0.25
36,Predicate-Argument Structure,Core args,combined,0.6041666666666666
37,Predicate-Argument Structure,Core args,contradiction,0.125
38,Predicate-Argument Structure,Core args,entailment,1.0
39,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
40,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
41,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
42,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
43,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
44,Lexical Semantics,Quantifiers,combined,0.6304347826086957
45,Lexical Semantics,Quantifiers,contradiction,0.875
46,Lexical Semantics,Quantifiers,entailment,0.7692307692307693
47,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
48,Logic,Conjunction,combined,0.75
49,Logic,Conjunction,contradiction,0.0
50,Logic,Conjunction,entailment,1.0
51,Logic,Conjunction,neutral,0.6666666666666666
52,Logic,Existential;Upward monotone,combined,1.0
53,Logic,Existential;Upward monotone,contradiction,-1.0
54,Logic,Existential;Upward monotone,entailment,1.0
55,Logic,Existential;Upward monotone,neutral,1.0
56,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
57,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
58,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
59,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
60,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
61,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
62,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
63,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
64,Lexical Semantics,Redundancy,combined,0.8076923076923077
65,Lexical Semantics,Redundancy,contradiction,-1.0
66,Lexical Semantics,Redundancy,entailment,0.875
67,Lexical Semantics,Redundancy,neutral,0.0
68,Logic,Double negation,combined,0.8461538461538461
69,Logic,Double negation,contradiction,1.0
70,Logic,Double negation,entailment,0.8636363636363636
71,Logic,Double negation,neutral,0.5
72,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
73,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
74,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
75,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
76,Logic,Temporal,combined,0.4642857142857143
77,Logic,Temporal,contradiction,0.375
78,Logic,Temporal,entailment,0.6363636363636364
79,Logic,Temporal,neutral,0.3333333333333333
80,Logic,Conditionals,combined,0.6363636363636364
81,Logic,Conditionals,contradiction,1.0
82,Logic,Conditionals,entailment,0.7857142857142857
83,Logic,Conditionals,neutral,0.16666666666666666
84,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
85,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
86,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
87,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
88,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
89,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
90,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
91,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
92,Logic,Existential,combined,0.42857142857142855
93,Logic,Existential,contradiction,1.0
94,Logic,Existential,entailment,0.8
95,Logic,Existential,neutral,0.0
96,Logic,Disjunction;Conditionals;Negation,combined,0.25
97,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
98,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
99,Logic,Disjunction;Conditionals;Negation,neutral,0.0
100,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
101,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
102,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
103,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
104,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
105,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
106,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
107,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
108,Logic,Intervals/Numbers,combined,0.4666666666666667
109,Logic,Intervals/Numbers,contradiction,0.5
110,Logic,Intervals/Numbers,entailment,0.14285714285714285
111,Logic,Intervals/Numbers,neutral,0.6666666666666666
112,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
113,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
114,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
115,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
116,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
117,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
118,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
119,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
120,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
121,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
122,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
123,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
124,Logic,Temporal;Intervals/Numbers,combined,0.0
125,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
126,Logic,Temporal;Intervals/Numbers,entailment,-1.0
127,Logic,Temporal;Intervals/Numbers,neutral,0.0
128,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
129,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
130,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
131,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
132,Logic,Universal,combined,1.0
133,Logic,Universal,contradiction,1.0
134,Logic,Universal,entailment,1.0
135,Logic,Universal,neutral,1.0
136,Logic,Upward monotone,combined,0.8333333333333334
137,Logic,Upward monotone,contradiction,-1.0
138,Logic,Upward monotone,entailment,0.8461538461538461
139,Logic,Upward monotone,neutral,0.8235294117647058
140,Lexical Semantics,Factivity;Quantifiers,combined,1.0
141,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
142,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
143,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
144,Logic,Downward monotone;Existential;Negation,combined,0.5
145,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
146,Logic,Downward monotone;Existential;Negation,entailment,0.0
147,Logic,Downward monotone;Existential;Negation,neutral,1.0
148,Predicate-Argument Structure,Nominalization,combined,0.8846153846153846
149,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
150,Predicate-Argument Structure,Nominalization,entailment,1.0
151,Predicate-Argument Structure,Nominalization,neutral,0.5
152,Lexical Semantics,Named entities,combined,0.6944444444444444
153,Lexical Semantics,Named entities,contradiction,0.5
154,Lexical Semantics,Named entities,entailment,1.0
155,Lexical Semantics,Named entities,neutral,0.3333333333333333
156,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
157,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
158,Predicate-Argument Structure,Restrictivity,entailment,0.75
159,Predicate-Argument Structure,Restrictivity,neutral,0.3333333333333333
160,Predicate-Argument Structure,Active/Passive,combined,0.59375
161,Predicate-Argument Structure,Active/Passive,contradiction,1.0
