,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,contradiction,0.6821705426356589
2,combined,combined,entailment,0.8760869565217392
3,combined,combined,neutral,0.41968911917098445
4,Logic,combined,combined,0.6153846153846154
5,Logic,combined,contradiction,0.7040816326530612
6,Logic,combined,entailment,0.813953488372093
7,Logic,combined,neutral,0.36496350364963503
8,Knowledge,combined,combined,0.647887323943662
9,Knowledge,combined,contradiction,0.6
10,Knowledge,combined,entailment,0.773109243697479
11,Knowledge,combined,neutral,0.5066666666666667
12,Predicate-Argument Structure,combined,combined,0.7051886792452831
13,Predicate-Argument Structure,combined,contradiction,0.603448275862069
14,Predicate-Argument Structure,combined,entailment,0.9282296650717703
15,Predicate-Argument Structure,combined,neutral,0.445859872611465
16,Lexical Semantics,combined,combined,0.6847826086956522
17,Lexical Semantics,combined,contradiction,0.81
18,Lexical Semantics,combined,entailment,0.8896103896103896
19,Lexical Semantics,combined,neutral,0.2982456140350877
20,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
21,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
22,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
23,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
24,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
26,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
27,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
28,Lexical Semantics,Redundancy,combined,0.9230769230769231
29,Lexical Semantics,Redundancy,contradiction,-1.0
30,Lexical Semantics,Redundancy,entailment,1.0
31,Lexical Semantics,Redundancy,neutral,0.0
32,Lexical Semantics,Named entities,combined,0.6388888888888888
33,Lexical Semantics,Named entities,contradiction,0.5
34,Lexical Semantics,Named entities,entailment,1.0
35,Lexical Semantics,Named entities,neutral,0.16666666666666666
36,Lexical Semantics,Morphological negation,combined,0.8461538461538461
37,Lexical Semantics,Morphological negation,contradiction,1.0
38,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
39,Lexical Semantics,Morphological negation,neutral,0.0
40,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
42,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
43,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
44,Logic,Downward monotone;Existential;Negation,combined,0.0
45,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
46,Logic,Downward monotone;Existential;Negation,entailment,0.0
47,Logic,Downward monotone;Existential;Negation,neutral,0.0
48,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
49,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
50,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
51,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
52,Logic,Conjunction;Negation,combined,0.6666666666666666
53,Logic,Conjunction;Negation,contradiction,0.5
54,Logic,Conjunction;Negation,entailment,-1.0
55,Logic,Conjunction;Negation,neutral,1.0
56,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
57,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
58,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
59,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
60,Predicate-Argument Structure,Active/Passive,combined,0.5625
61,Predicate-Argument Structure,Active/Passive,contradiction,1.0
62,Predicate-Argument Structure,Active/Passive,entailment,1.0
63,Predicate-Argument Structure,Active/Passive,neutral,0.125
64,Predicate-Argument Structure,Datives,combined,0.85
65,Predicate-Argument Structure,Datives,contradiction,1.0
66,Predicate-Argument Structure,Datives,entailment,1.0
67,Predicate-Argument Structure,Datives,neutral,0.25
68,Logic,Disjunction,combined,0.45454545454545453
69,Logic,Disjunction,contradiction,1.0
70,Logic,Disjunction,entailment,0.5555555555555556
71,Logic,Disjunction,neutral,0.2727272727272727
72,Logic,Temporal;Conjunction,combined,0.0
73,Logic,Temporal;Conjunction,contradiction,0.0
74,Logic,Temporal;Conjunction,entailment,-1.0
75,Logic,Temporal;Conjunction,neutral,-1.0
76,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
77,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
78,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
79,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
80,Predicate-Argument Structure,Coordination scope,combined,0.5
81,Predicate-Argument Structure,Coordination scope,contradiction,0.0
82,Predicate-Argument Structure,Coordination scope,entailment,1.0
83,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
84,Logic,Disjunction;Conditionals;Negation,combined,0.5
85,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
86,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
87,Logic,Disjunction;Conditionals;Negation,neutral,0.0
88,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
89,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
90,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
91,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
92,Logic,Double negation,combined,0.9230769230769231
93,Logic,Double negation,contradiction,1.0
94,Logic,Double negation,entailment,1.0
95,Logic,Double negation,neutral,0.0
96,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
97,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
98,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
99,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
100,Lexical Semantics,Quantifiers,combined,0.7391304347826086
