,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,neutral,0.41968911917098445
2,combined,combined,contradiction,0.6821705426356589
3,combined,combined,entailment,0.8760869565217392
4,Predicate-Argument Structure,combined,combined,0.7051886792452831
5,Predicate-Argument Structure,combined,neutral,0.445859872611465
6,Predicate-Argument Structure,combined,contradiction,0.603448275862069
7,Predicate-Argument Structure,combined,entailment,0.9282296650717703
8,Logic,combined,combined,0.6153846153846154
9,Logic,combined,neutral,0.36496350364963503
10,Logic,combined,contradiction,0.7040816326530612
11,Logic,combined,entailment,0.813953488372093
12,Knowledge,combined,combined,0.647887323943662
13,Knowledge,combined,neutral,0.5066666666666667
14,Knowledge,combined,contradiction,0.6
15,Knowledge,combined,entailment,0.773109243697479
16,Lexical Semantics,combined,combined,0.6847826086956522
17,Lexical Semantics,combined,neutral,0.2982456140350877
18,Lexical Semantics,combined,contradiction,0.81
19,Lexical Semantics,combined,entailment,0.8896103896103896
20,Lexical Semantics,Morphological negation,combined,0.8461538461538461
21,Lexical Semantics,Morphological negation,neutral,0.0
22,Lexical Semantics,Morphological negation,contradiction,1.0
23,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
24,Logic,Double negation,combined,0.9230769230769231
25,Logic,Double negation,neutral,0.0
26,Logic,Double negation,contradiction,1.0
27,Logic,Double negation,entailment,1.0
28,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
29,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
30,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
31,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
32,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
33,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
34,Predicate-Argument Structure,Relative clauses,contradiction,0.5
35,Predicate-Argument Structure,Relative clauses,entailment,0.875
36,Predicate-Argument Structure,Core args,combined,0.6875
37,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
38,Predicate-Argument Structure,Core args,contradiction,0.625
39,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
40,Logic,Downward monotone;Existential;Negation,combined,0.0
41,Logic,Downward monotone;Existential;Negation,neutral,0.0
42,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
43,Logic,Downward monotone;Existential;Negation,entailment,0.0
44,Logic,Disjunction;Negation,combined,0.16666666666666666
45,Logic,Disjunction;Negation,neutral,0.2
46,Logic,Disjunction;Negation,contradiction,-1.0
47,Logic,Disjunction;Negation,entailment,0.0
48,Lexical Semantics,Named entities,combined,0.6388888888888888
49,Lexical Semantics,Named entities,neutral,0.16666666666666666
50,Lexical Semantics,Named entities,contradiction,0.5
51,Lexical Semantics,Named entities,entailment,1.0
52,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
53,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
54,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
55,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
56,Logic,Conjunction;Negation,combined,0.6666666666666666
57,Logic,Conjunction;Negation,neutral,1.0
58,Logic,Conjunction;Negation,contradiction,0.5
59,Logic,Conjunction;Negation,entailment,-1.0
60,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
61,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
62,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
63,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
64,Logic,Universal;Negation,combined,1.0
65,Logic,Universal;Negation,neutral,-1.0
66,Logic,Universal;Negation,contradiction,1.0
67,Logic,Universal;Negation,entailment,-1.0
68,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
69,Lexical Semantics,Lexical entailment,neutral,0.05714285714285714
70,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
71,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
72,Logic,Conjunction,combined,0.8333333333333334
73,Logic,Conjunction,neutral,0.8333333333333334
74,Logic,Conjunction,contradiction,0.0
75,Logic,Conjunction,entailment,1.0
76,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
77,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
78,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
79,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
80,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
81,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
82,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
83,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
84,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
85,Predicate-Argument Structure,Intersectivity,neutral,0.44
86,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
87,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
88,Predicate-Argument Structure,Datives,combined,0.85
89,Predicate-Argument Structure,Datives,neutral,0.25
90,Predicate-Argument Structure,Datives,contradiction,1.0
91,Predicate-Argument Structure,Datives,entailment,1.0
92,Logic,Downward monotone,combined,0.23076923076923078
93,Logic,Downward monotone,neutral,0.06666666666666667
94,Logic,Downward monotone,contradiction,-1.0
95,Logic,Downward monotone,entailment,0.45454545454545453
96,Logic,Temporal;Intervals/Numbers,combined,0.5
97,Logic,Temporal;Intervals/Numbers,neutral,0.5
98,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
99,Logic,Temporal;Intervals/Numbers,entailment,-1.0
100,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
101,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
102,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
103,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
104,Logic,Conjunction;Upward monotone,combined,1.0
105,Logic,Conjunction;Upward monotone,neutral,1.0
106,Logic,Conjunction;Upward monotone,contradiction,-1.0
107,Logic,Conjunction;Upward monotone,entailment,1.0
108,Lexical Semantics,Factivity;Quantifiers,combined,1.0
109,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
110,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
111,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
112,Logic,Double negation;Negation,combined,1.0
113,Logic,Double negation;Negation,neutral,-1.0
114,Logic,Double negation;Negation,contradiction,1.0
115,Logic,Double negation;Negation,entailment,-1.0
116,Logic,Temporal,combined,0.5714285714285714
117,Logic,Temporal,neutral,0.1111111111111111
118,Logic,Temporal,contradiction,0.5
119,Logic,Temporal,entailment,1.0
120,Logic,Disjunction;Conditionals;Negation,combined,0.5
121,Logic,Disjunction;Conditionals;Negation,neutral,0.0
122,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
123,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
124,Logic,Existential;Upward monotone,combined,1.0
125,Logic,Existential;Upward monotone,neutral,1.0
126,Logic,Existential;Upward monotone,contradiction,-1.0
127,Logic,Existential;Upward monotone,entailment,1.0
128,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
129,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
130,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
131,Predicate-Argument Structure,Restrictivity,entailment,0.75
132,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
