,case,subcase,label,acc
0,combined,combined,combined,0.5487
1,combined,combined,entailment,0.1448
2,combined,combined,non-entailment,0.9526
3,lexical_overlap,combined,combined,0.5833
4,lexical_overlap,combined,entailment,0.2176
5,lexical_overlap,combined,non-entailment,0.949
6,subsequence,combined,combined,0.5142
7,subsequence,combined,entailment,0.0574
8,subsequence,combined,non-entailment,0.971
9,constituent,combined,combined,0.5486
10,constituent,combined,entailment,0.1594
11,constituent,combined,non-entailment,0.9378
12,constituent,cn_embedded_under_if,combined,1.0
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,1.0
15,lexical_overlap,le_relative_clause,combined,0.003
16,lexical_overlap,le_relative_clause,entailment,0.003
17,lexical_overlap,le_relative_clause,non-entailment,-1.0
18,constituent,cn_disjunction,combined,0.993
19,constituent,cn_disjunction,entailment,-1.0
20,constituent,cn_disjunction,non-entailment,0.993
21,subsequence,sn_NP/Z,combined,0.996
22,subsequence,sn_NP/Z,entailment,-1.0
23,subsequence,sn_NP/Z,non-entailment,0.996
24,subsequence,se_PP_on_obj,combined,0.011
25,subsequence,se_PP_on_obj,entailment,0.011
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,lexical_overlap,ln_subject/object_swap,combined,0.989
28,lexical_overlap,ln_subject/object_swap,entailment,-1.0
29,lexical_overlap,ln_subject/object_swap,non-entailment,0.989
30,lexical_overlap,ln_preposition,combined,0.997
31,lexical_overlap,ln_preposition,entailment,-1.0
32,lexical_overlap,ln_preposition,non-entailment,0.997
33,constituent,cn_embedded_under_verb,combined,0.961
34,constituent,cn_embedded_under_verb,entailment,-1.0
35,constituent,cn_embedded_under_verb,non-entailment,0.961
36,subsequence,se_adjective,combined,0.118
37,subsequence,se_adjective,entailment,0.118
38,subsequence,se_adjective,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.021
40,constituent,ce_embedded_under_verb,entailment,0.021
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,constituent,ce_adverb,combined,0.772
43,constituent,ce_adverb,entailment,0.772
44,constituent,ce_adverb,non-entailment,-1.0
45,lexical_overlap,le_passive,combined,1.0
46,lexical_overlap,le_passive,entailment,1.0
47,lexical_overlap,le_passive,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.989
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.989
51,subsequence,sn_past_participle,combined,0.948
52,subsequence,sn_past_participle,entailment,-1.0
53,subsequence,sn_past_participle,non-entailment,0.948
54,lexical_overlap,le_around_relative_clause,combined,0.05
55,lexical_overlap,le_around_relative_clause,entailment,0.05
56,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
57,constituent,cn_after_if_clause,combined,0.996
58,constituent,cn_after_if_clause,entailment,-1.0
59,constituent,cn_after_if_clause,non-entailment,0.996
60,constituent,ce_conjunction,combined,0.002
61,constituent,ce_conjunction,entailment,0.002
62,constituent,ce_conjunction,non-entailment,-1.0
63,lexical_overlap,le_around_prepositional_phrase,combined,0.03
64,lexical_overlap,le_around_prepositional_phrase,entailment,0.03
65,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
66,subsequence,sn_NP/S,combined,0.957
67,subsequence,sn_NP/S,entailment,-1.0
68,subsequence,sn_NP/S,non-entailment,0.957
69,lexical_overlap,ln_relative_clause,combined,0.998
70,lexical_overlap,ln_relative_clause,entailment,-1.0
71,lexical_overlap,ln_relative_clause,non-entailment,0.998
72,subsequence,se_understood_object,combined,0.111
73,subsequence,se_understood_object,entailment,0.111
74,subsequence,se_understood_object,non-entailment,-1.0
75,subsequence,se_relative_clause_on_obj,combined,0.019
76,subsequence,se_relative_clause_on_obj,entailment,0.019
77,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
78,lexical_overlap,le_conjunction,combined,0.005
79,lexical_overlap,le_conjunction,entailment,0.005
80,lexical_overlap,le_conjunction,non-entailment,-1.0
81,subsequence,sn_relative_clause_on_subject,combined,0.986
82,subsequence,sn_relative_clause_on_subject,entailment,-1.0
83,subsequence,sn_relative_clause_on_subject,non-entailment,0.986
84,constituent,cn_adverb,combined,0.739
85,constituent,cn_adverb,entailment,-1.0
86,constituent,cn_adverb,non-entailment,0.739
87,constituent,ce_embedded_under_since,combined,0.0
88,constituent,ce_embedded_under_since,entailment,0.0
89,constituent,ce_embedded_under_since,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.028
91,subsequence,se_conjunction,entailment,0.028
92,subsequence,se_conjunction,non-entailment,-1.0
93,subsequence,sn_PP_on_subject,combined,0.968
94,subsequence,sn_PP_on_subject,entailment,-1.0
95,subsequence,sn_PP_on_subject,non-entailment,0.968
96,lexical_overlap,ln_passive,combined,0.772
97,lexical_overlap,ln_passive,entailment,-1.0
98,lexical_overlap,ln_passive,non-entailment,0.772
99,constituent,ce_after_since_clause,combined,0.002
100,constituent,ce_after_since_clause,entailment,0.002
101,constituent,ce_after_since_clause,non-entailment,-1.0
