,case,subcase,label,acc
0,combined,combined,combined,0.5487
1,combined,combined,non-entailment,0.9526
2,combined,combined,entailment,0.1448
3,constituent,combined,combined,0.5486
4,constituent,combined,non-entailment,0.9378
5,constituent,combined,entailment,0.1594
6,subsequence,combined,combined,0.5142
7,subsequence,combined,non-entailment,0.971
8,subsequence,combined,entailment,0.0574
9,lexical_overlap,combined,combined,0.5833
10,lexical_overlap,combined,non-entailment,0.949
11,lexical_overlap,combined,entailment,0.2176
12,lexical_overlap,le_conjunction,combined,0.005
13,lexical_overlap,le_conjunction,non-entailment,-1.0
14,lexical_overlap,le_conjunction,entailment,0.005
15,constituent,ce_embedded_under_verb,combined,0.021
16,constituent,ce_embedded_under_verb,non-entailment,-1.0
17,constituent,ce_embedded_under_verb,entailment,0.021
18,subsequence,se_PP_on_obj,combined,0.011
19,subsequence,se_PP_on_obj,non-entailment,-1.0
20,subsequence,se_PP_on_obj,entailment,0.011
21,subsequence,sn_NP/Z,combined,0.996
22,subsequence,sn_NP/Z,non-entailment,0.996
23,subsequence,sn_NP/Z,entailment,-1.0
24,lexical_overlap,le_around_relative_clause,combined,0.05
25,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
26,lexical_overlap,le_around_relative_clause,entailment,0.05
27,lexical_overlap,ln_passive,combined,0.772
28,lexical_overlap,ln_passive,non-entailment,0.772
29,lexical_overlap,ln_passive,entailment,-1.0
30,constituent,ce_after_since_clause,combined,0.002
31,constituent,ce_after_since_clause,non-entailment,-1.0
32,constituent,ce_after_since_clause,entailment,0.002
33,subsequence,se_understood_object,combined,0.111
34,subsequence,se_understood_object,non-entailment,-1.0
35,subsequence,se_understood_object,entailment,0.111
36,constituent,ce_adverb,combined,0.772
37,constituent,ce_adverb,non-entailment,-1.0
38,constituent,ce_adverb,entailment,0.772
39,lexical_overlap,ln_relative_clause,combined,0.998
40,lexical_overlap,ln_relative_clause,non-entailment,0.998
41,lexical_overlap,ln_relative_clause,entailment,-1.0
42,constituent,cn_disjunction,combined,0.993
43,constituent,cn_disjunction,non-entailment,0.993
44,constituent,cn_disjunction,entailment,-1.0
45,constituent,ce_conjunction,combined,0.002
46,constituent,ce_conjunction,non-entailment,-1.0
47,constituent,ce_conjunction,entailment,0.002
48,lexical_overlap,le_around_prepositional_phrase,combined,0.03
49,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
50,lexical_overlap,le_around_prepositional_phrase,entailment,0.03
51,lexical_overlap,le_passive,combined,1.0
52,lexical_overlap,le_passive,non-entailment,-1.0
53,lexical_overlap,le_passive,entailment,1.0
54,constituent,cn_adverb,combined,0.739
55,constituent,cn_adverb,non-entailment,0.739
56,constituent,cn_adverb,entailment,-1.0
57,subsequence,sn_past_participle,combined,0.948
58,subsequence,sn_past_participle,non-entailment,0.948
59,subsequence,sn_past_participle,entailment,-1.0
60,lexical_overlap,ln_subject/object_swap,combined,0.989
61,lexical_overlap,ln_subject/object_swap,non-entailment,0.989
62,lexical_overlap,ln_subject/object_swap,entailment,-1.0
63,lexical_overlap,ln_conjunction,combined,0.989
64,lexical_overlap,ln_conjunction,non-entailment,0.989
65,lexical_overlap,ln_conjunction,entailment,-1.0
66,constituent,cn_embedded_under_if,combined,1.0
67,constituent,cn_embedded_under_if,non-entailment,1.0
68,constituent,cn_embedded_under_if,entailment,-1.0
69,subsequence,sn_relative_clause_on_subject,combined,0.986
70,subsequence,sn_relative_clause_on_subject,non-entailment,0.986
71,subsequence,sn_relative_clause_on_subject,entailment,-1.0
72,subsequence,se_conjunction,combined,0.028
73,subsequence,se_conjunction,non-entailment,-1.0
74,subsequence,se_conjunction,entailment,0.028
75,lexical_overlap,le_relative_clause,combined,0.003
76,lexical_overlap,le_relative_clause,non-entailment,-1.0
77,lexical_overlap,le_relative_clause,entailment,0.003
78,subsequence,sn_PP_on_subject,combined,0.968
79,subsequence,sn_PP_on_subject,non-entailment,0.968
80,subsequence,sn_PP_on_subject,entailment,-1.0
81,subsequence,se_relative_clause_on_obj,combined,0.019
82,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
83,subsequence,se_relative_clause_on_obj,entailment,0.019
84,subsequence,sn_NP/S,combined,0.957
85,subsequence,sn_NP/S,non-entailment,0.957
86,subsequence,sn_NP/S,entailment,-1.0
87,lexical_overlap,ln_preposition,combined,0.997
88,lexical_overlap,ln_preposition,non-entailment,0.997
89,lexical_overlap,ln_preposition,entailment,-1.0
90,subsequence,se_adjective,combined,0.118
91,subsequence,se_adjective,non-entailment,-1.0
92,subsequence,se_adjective,entailment,0.118
93,constituent,cn_embedded_under_verb,combined,0.961
94,constituent,cn_embedded_under_verb,non-entailment,0.961
95,constituent,cn_embedded_under_verb,entailment,-1.0
96,constituent,cn_after_if_clause,combined,0.996
97,constituent,cn_after_if_clause,non-entailment,0.996
98,constituent,cn_after_if_clause,entailment,-1.0
99,constituent,ce_embedded_under_since,combined,0.0
100,constituent,ce_embedded_under_since,non-entailment,-1.0
101,constituent,ce_embedded_under_since,entailment,0.0
