"promptID","premise","splits"
"3143","And anyway, who cares whether your kitchen-sink epic features short, fat Mom and Dad or tall, thin contract players?","train"
"64596","Producers I've slept with who then go right to grain alcohol.","train"
"6296","There is a precedent to the Che cult.","train"
"89876","The Newsweek cover story reveals the gender-specific coaching strategy of the U.S. women's team.","train"
"322","If there isn't another stall open, I understand.","train"
"22905","The new version of Microsoft's Web browser, Internet Explorer 4.0, due out next month, will allow (but--Microphobes please note--not require ) automatic download of Slate.","train"
"133991","And for MLS to make itself a top-class league, it needs to spend tens of millions of dollars to steal European players and protect its own stars.","train"
"114435","Affirmative action in particular cries out for such moral and legal nuance.","train"
"66809","Zaillian is at his most assured when he cuts back and forth between Facher's Harvard Law School lectures on what not to do in court and Schlichtmann's fumbling prosecution.","train"
"69571","What really disturbs me is  If we don't really understand what has gone wrong in Japan, who's to say the same thing can't happen to us?","train"
"5551","Breathlessly throaty--it only just manages to contain its own melodic exuberance.","train"
"85706","It has always been work--endless work.","train"
"16304","It can be quantified.","train"
"97306","(Insert Jay Leno joke here.)","train"
"110279","President Clinton began backing away from his pledge to remove U.S. troops from Bosnia by June 1998, which had replaced his previous pledge to remove the troops by December 1997.","train"
"117536","But admitting that people's happiness depends on their relative economic level as well as their absolute economic resources has some subversive implications.","train"
"121577",", and appeared here in 1977.","train"
"64220","The overwhelming majority of these patrons gamble responsibly and impose no burden on their fellow citizens.","train"
"108397"," The Iranian Kurds are much quieter than those in Turkey or Iraq.","train"
"71614","What's more, the chance to take an active choice in the matter as a parent may itself be a step toward the more successful, better monitored arrangements that poor working parents--and more middle-class parents, too--say they need and want.","train"
"102089","Nor can we often comprehend the far bleaker alternatives to these jobs that exist in the industrializing Third World.","train"
"138007","But until this year, U.S.","train"
"113113","And while we allow people to give a kidney to their child, we do not allow them to donate their heart.","train"
"102943","A profile of Arnold Schwarzenegger reveals that he contemplates running for California governor--and that he loves to paint pottery.","train"
"124009","Reno didn't even rate a mention in This Week 's closing round table.","train"
"136831"," not funny.","train"
"94188","Many responses raged against aviation--the cramped seats, the awful food, the plummeting.","train"
"129360","Melatonin","dev"
"104378","The paper says Clinton denied sexually harassing Jones or anyone else.","train"
"87683","The transportation bill is porky, the squashing of the campaign finance bill was a dastardly use of procedural rules, the tobacco settlement may go through, but only because everyone wants to get their paws on the proceeds.","dev"
"64991","In a late addition to the media fuss about the 25 th anniversary of Richard Nixon's resignation, the cover story highlights his achievements, including creating the Environmental Protection Agency, increasing Social Security benefits, opening China, and seeking detente with the Soviet Union.","train"
"36726","So the first qualification is knowing what the heck a C SQL jockey is.","train"
"127102","Rock and hip-hop music increasingly celebrate marijuana and other drugs.","train"
"88437","The conservative British journalist, known for his mammoth histories, writes an old-fashioned Great Man chronicle of the United States.","train"
"78437","Penrose licensed the pattern to Pentaplex Ltd., which manufactures puzzles and games, and now both parties are suing Kimberly-Clark, the original makers of Kleenex, for copyright infringement.","train"
"45206","For each copy sold, I get $1.","train"
"87192","Authors like Brand and Toffler understood the rise of what today we call libertarianism, with its cross-pollination between cultural trends (do-it-yourself rock and roll, homebuilding, computer building, etc., symbolized by the Whole Earth Catalog, the Sex Pistols, and the Apple II) and economic trends (the rise of the entrepreneur as hero, the brand of me, and ever-lowering barriers to the flow of capital from market to market).","train"
"124596","V egetarian : For overall brand consistency, Amy's is a solid choice and, as a bonus, most of the meals are organic.","train"
"145662","Films set at college are never as universally recognizable, because people's experiences after high school are too different to generalize about.","train"
"85332","The democrat at the helm of a museum, a symphony orchestra, or a publishing house tries to expand his audience while challenging it.","train"
"10475","My dear Prudence,","train"
"55128","And how many of them are being lured into our sports sections?","train"
"129149","I'm afraid this is kind of a one joke question, and the joke is cheap and easy blasphemy.","train"
"131035","With its limited advertising budget--limited to zero--News Quiz has no spokesmodel (despite my rambling, drunken midnight phone calls to Ellen Barkin), no Happy Meal (Aw, Mom, I already have Tim Carvell!","train"
"123373","They are the four sentences you always insert in plagiarized papers to throw the professor off track.","dev"
"143615","They think, Before the war, and remember things in black-and-white.","train"
"21435","The two men have been joined forever in an intimacy deeper and more complex than that of blood or sex.","train"
"98237","He writes that it's the first time he's added such a track.","dev"
"47163","A distressed Novak gets off the best line on Issue 3, the  The Republican Party was put on this earth by God to cut taxes ...","train"
"59317","All we've done is checked that the first two creditors divided their collective share of $125 appropriately","train"
"507","Lengthy quotations from transcribed interviews let readers hear newsmakers directly.","train"
"9811","If you missed the link on why conservatives who want to eliminate the NEA don't make the point that there is a multibillion dollar arts subsidy embedded in the tax code, click .","train"
"29591","Anyone who pays the least attention could make a long list of their preferred examples.","train"
"141048","USAT : After all, this is the man about whom Carly Simon was rumored to have written the hit 1972 song, You're So Vain.","train"
"65095","Willes recently halved the price of the Times to 25 cents to reach nonsubscribers.","train"
