"promptID","premise","splits"
"27328","And if his idea of good is forcing roles upon members of a couple, alimony for life, and community shunning of individuals whose marriages did not succeed, then Frum is really criticizing modern society, not just marriage.","train"
"66648","Look, says the zoo's director, it's now going to have what they called 'a smoke.","train"
"120611","I couldn't wait to get e-mail at my office, because I hate returning phone calls.","train"
"58342","The images in Touch of E v il have been boiled down so that all its ingredients are mashed together in the sludge.","train"
"104654","A mother driven mad by caring for a disabled child recovers there.","train"
"62048","They often deploy programs called debuggers, which allow them to peer into the innards of the software as it runs.","train"
"1023","Maybe he just couldn't bring himself to do that, says Donaldson.","train"
"98656","But what's wrong with an answer that's more specific than the question?","train"
"15376","If a stranger rendered you unconscious and went at you with a knife, it would mean one thing if it were O. J. Simpson--or any other former NFL great--but something else altogether if it were a surgeon.","train"
"73702","The sellers are currently solicited through advertisements (Pay your tuition with eggs) but will soon be able to offer their services on a specialized Internet auction site.","train"
"8130","Health-food promoters often cite traditional use by Native Americans or Chinese herbalists as evidence.","train"
"110175","We are inundated with prison pop culture--with directors, documentarians, TV producers, and writers who have gone up the river and returned with tales of rapes and cavity searches and shanks and pigs.","train"
"108629","It has everything from the cease and desist letter to any articles remote to the subject.","train"
"12893","That said, I am now officially Hillary'd out.","train"
"114316","There's a dramatic difference between someone like Michael Dell and someone like Al Dunlap.","dev"
"54988","At night we sometimes had sex outside on the deck--and even in a swing hanging from a tree in her front yard.","train"
"61394","A glowing review of the new Austin Powers movie notes the campy merchandising that accompanies it.","train"
"87822","I'd say some News Quiz participants owe some quasi-autonomous but government-regulated agency a letter of apology.","train"
"21176","First, the population has exploded.","train"
"13221","I can't help but wonder if Shuger thought to ask himself a few simple questions before launching his attack-- questions such as, did Tripp ask to be moved to her current job?","dev"
"108847","The category of qualifying teen-agers and women could include all recipients of welfare or other public assistance (including daughters of recipients) who are competent to give informed consent to the implant procedure.","dev"
"57974","For the purposes of this discussion, though, Chatterbox will accept Reed's premise that Texans are southerners.","train"
"58861","Power Washington is miffed that Snyder doesn't think it is important, but D.C. folks still crave an invitation to sit in his Redskins owner's box.","train"
"134827","As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ...","dev"
"146002","Here's a place we might start.","train"
"21041","There's another, more virulent way in which the movie is old-fashioned.","train"
"49441","And no matter where we look for it, over our shoulders among the hominids of prehistory, or out on the interplanetary horizon, we can find whatever Truths we're looking  Those that set us free, and those that prove us mad, too.","train"
"118275","But to be quite honest, I think most people in this room are never going to mention it and probably didn't take it very seriously.","train"
"37703","Brodkey expresses enormous ambivalence about his own later-life adventures in homosexuality, referring, at one unsavory moment, to his illness as the wages of sin.","train"
"101769","An artist who takes a bite out of his own painting, and who derives his subject matter from a dream, is, in some sense, a private artist; and the later work, as Varnedoe has organized it, suggests an increasing absorption in a personal vocabulary composed of body parts; crosshatching patterns (an overworked motif of the 1970s); vases; clocks; skulls; specific borrowings from Duchamp, Picassso, Holbein, and a 16 th -century Grenewald altarpiece; little stick figures with bubble heads; and, in the most recent work, the image of a spiral galaxy.","train"
"75778","Remember that only one generation before my remembered holiday party, most people didn't have health insurance at all.","train"
"16313","Presumably, a living, Clintonian Einstein would declare, I cannot believe that God plays Nintendo with the world.","train"
"122735","I never used him again.","train"
"29250","Steve Forbes befriends a crippled child, predicts this Christmas will be 'the best ever.","train"
"11966","Also, studies showed that, at the lower, pasteurization doses, radiation does not degrade nutrients.","train"
"41930","Steve Forbes' Farm Recovery Plan","train"
"39511","Gulf veterans suggest that the syndrome is a constellation of symptoms","train"
"70616","He says he's stonewalling it because divulging past drug abuse sends bad signals to your children.","train"
"5583","The United States prefers to use the 1974 benchmark.","train"
"118902","But the number would be closer to 12 than to the likely two or three in today's world.","train"
"81055","So, secondarily, does Churchill's.","train"
"54593","Then there's what economists call the wealth effect.","train"
"61819","Each edition of the DSM is the product of arguments, negotiations, and compromises.","dev"
