"promptID","premise","splits"
"38693","They do collapse on a long dive, but the viscera move into the space.","train"
"21153","The Wall Street Journal reports that despite the best efforts of entrepreneurs, the cryonics industry remains lifeless.","train"
"144478","What could have caused Cassidy to suspend his critical faculties?","train"
"8041","Well might they tremble.","train"
"104955","Some, including the critic at Time , have questioned Soderbergh's sanity.","train"
"85725","The play is Spencer's life reduced to Two Weddings and a Funeral , a quaint and titillating Bloomsbury parallelogram, says the Wall Street Journal 's Donald Lyons.","train"
"128590","David Kendall should be invisible,  You don't want Clinton to look like a puppet of his lawyers.","train"
"271","It begins with video clips of Clinton contradicting himself on how long it will take to balance the budget.","train"
"134706","The sacred is not mysterious to her.","dev"
"11972","And studies do seem to show it's safe.","train"
"137012","The California primaries and ballot initiatives demonstrate that 1) California voters are content with the status quo (career politicians won big) and 2) it doesn't take money to win elections anymore (millionaire political neophytes lost big).","train"
"114074","You wake up one bright autumn morning and you're halfway to the subway when you decide to walk to work instead.","dev"
"39900","Brown says she's leaving for the opportunity to transcend the print medium and to own what we create.","train"
"104076","Now on a Tripod home page, the site itself claims to have been hit only 1,110 times since December 1998.","train"
"144013","Even when Forrest Sawyer is sitting in, it's still World News Tonight With Peter Jennings . Just because Johnny goes on vacation, The Tonight Show Starring Johnny Carson doesn't suddenly become The Tonight Show With Jay Leno . The task of a guest host is delicate.","train"
"133274","(Imagine the difference between smoking a cigarette and injecting pure nicotine directly into a vein.)","dev"
"45339","Russia's generals and politicians essentially ginned up the new Chechen war as a confidence builder.","train"
"142085","The foaming action of baking soda in this case makes all the difference.","train"
"73081","It turns out, however, that to social psychologists there is nothing at all surprising about this antagonism.","train"
"67675","The apology shows what a sensitive person you are, while you needn't alter your behavior at all, unless your slaves are doing something unkind to Galileo or that gimpy dog of his.","train"
"59028","Communism was a large smothering blanket thrown across societies and suppressing primordial identities.","train"
"91604","Moreover, tough, mean men enjoy high social status, which attracts women and helps the men get genes into the next generation.","train"
"127437","AS PART OF HER DYING WISH, SHE WANTED TO START A CHAIN LETTER TO INFORM PEOPLE","train"
"109543","College students, drop your pencils!","train"
"22115","Please ask Jonah Goldberg (Linda  Victimized or Vicious) to explain why he thinks, if all Tripp wanted to do was to protect her good name, she continued to tape Lewinsky long after she would have had enough evidence for this purpose.","train"
"21507","For instance adding Kinsley and subtracting roofing would probably increase your chances of finding our home page.","train"
"113983","Would they have to go back to jail?","train"
"128596","Keep her out of the West Wing.","train"
"86148","They are the Laotian busboy, only more like us.","train"
"5782","The South African priest who invited Clinton to do so is quoted in the paper as saying that once Clinton stood up, he was thinking about how much embarrassment it would have caused him by my saying, please sit down.","dev"
"11859","In Slate, Brent Staples finds that the novel's absence of workaday and historical detail keeps the reader at a distance; many of Morrison's characters are impenetrable to the mind's eye.","train"
"132379","But anyway, never underestimate the power of hypocrisy.","dev"
"30221","I will practice The Look on old French ladies who are happy to have any old look at all, I say, and then, as I get the hang of it, move gradually into the big leagues.","dev"
"100426","Come to think of it, Brahms isn't that close to Mozart.","train"
"125330","At last, it seems, Wolf has found a forum where the personal really is as political as she thinks it is.","train"
"3693","But recently, the speculation has subsided.","dev"
"6093","There probably aren't many fifth marriages that last 20 years, but Wynette's did.","train"
"19009","(I also found it slow-loading and buggy.)","train"
"19166","How do you know all this, asked the startled teacher.","train"
"111422","Even the Gambino crime family gives more to local charities.","train"
"39703","This is what we have now.","dev"
"144398","Phil Keisling, Oregon's secretary of state and a champion of vote-by-mail, agrees, The question behind closed doors is, 'Will this help our candidate?","train"
"12370","The other horrifying consequence of a greatly extended life span--Strom Thurmond's ass.","train"
