"promptID","premise","splits"
"113130","Even NASA's most enthusiastic supporters must admit that the early promise of this program has been unfulfilled.","train"
"142486","But you may find you're never fully accepted up ahead, either, that you've landed between worlds.","train"
"128716","I'm a native New Yorker who relocated to Greenville, S.C., 10 years ago.","train"
"33733","Time visits Emporia, Kan. (Why do they always go to Kansas or Illinois?","train"
"86782","Wanniski and company have been drubbed by the Wall Street Journal , the New York Times ' A.M.","dev"
"85091","He declined invitations from Democrats and Republicans to run for the Senate in California and resisted efforts to draft him into the 1988 presidential race.","train"
"84477","They'll keep my men from resorting to homosexuality ...","train"
"70639","3 billion bill for the U.S.","train"
"51830","At least, it seems clear that the earnings of the total labor force have risen pretty much in line with productivity (output per hour of work) when measured correctly.","train"
"73035","Until the late '60s, the Senate was deferential to the (many fewer) presidential nominees.","dev"
"122312","The answer  without them.","train"
"57583","Morris Graves, Mark Tobey, and others in the generation later dubbed Northwest visionaries drank deep of both the drizzly, mossy natural scene and of Asian art and philosophy.","train"
"111243","The pope, suggesting that Gen.","dev"
"120880","Even in Finland.","train"
"110572","When a washer or dryer finishes and the owner doesn't show up within a few minutes to collect the clothes, what am I supposed to do if I am waiting for the machine?","train"
"53376","Patrick Kennedy, was among those not invited), and the few who did attend (estimates ranged from 40 to fewer than a dozen) weren't invited until four days in advance.","train"
"5496","Everybody is trying to do the same thing; some succeed, and those who don't are envious.","train"
"47841","In previous fights, wherein he was winning or had a good chance to win, his illness did not manifest itself.","train"
"23950","First, we cannot actually forget that we work for Microsoft.","dev"
"84112","In a 660-page tome, the MIT psycholinguist popularizes a controversial theory of evolutionary  that the brain is like a computer program that has been shaped by natural selection.","train"
"15794","It uproots and homogenizes as it enriches--like a Ronco appliance, as Friedman might say.","train"
"18276","Atlanta Journal-Constitution columnist Cynthia Tucker has dubbed it I Have a Dreamland.","train"
"14742","Yardley's conclusions don't add up to much in any conventional biographical sense, and he admits as much in his  [Exley] lived on another planet, if not in another universe.","train"
"104750","An English professor who has openly admitted to instructing undergraduates in pagan rituals is no longer a candidate for a deanship at State University of New York's New Paltz campus.","train"
"60182","And following the market gives that intensified enjoyment that all sports gamblers  It's a lot more exciting to watch when you've got a little money--or the savings of a lifetime--down on the game.","train"
"32622","British playwright David Hare, criticized in the past for his preachy politics, is said to have finally found his way beyond polemic (John Lahr, The New Yorker ). Hare's new play about a self-centered film critic, his wife, and his mother-in-law is hailed as a coup de theatre  (Matt Wolf, Variety ), both for its social critique (of the amorality of the news media) and for its sensitivity about such personal matters as loss, grief and stoical survival (Benedict Nightingale, the London Times ). Hare's enthusiasts declare it time for canonization.","train"
"52699","Azaria's reluctance to marry stems from the fact that her earnings dwarf his--she is making $1.","train"
"65898","Later, I thought the subject required more analysis.","train"
"66388","The bipartisan resolution passed the House on a vote of 429-3 and was approved by voice vote in the Senate.","train"
"62263","In France, Prime Minister Franaois Mitterrand's mistress stood next to his wife at his funeral.","train"
"8983","Of course, the extreme in men's dress is the dinner jacket.","train"
"25721","But what about the other editors of the Daily Cal who couldn't say they'd been martyred at a campus once renowned for its leftism?","train"
"27307","The spot does leave the viewer wondering about the rest of the story, and what tale the condom could tell.","dev"
"32754","After shuttering the DOE, Clinton could depict himself as a crusader against waste and bureaucracy who succeeded where even Reagan failed.","dev"
"48550","For business, Hong Kong is still a good place to make money , an increasing amount of which will come from China.","train"
"63218","Recently, however, I have settled down and become decidedly less experimental.","dev"
"143442","Again the question is asked, again Burton feigns.","train"
"111773","Likewise for TV stations, as long as one owner's signals do not reach more than 35 percent of the nation's households.","train"
"1329","Similarly, articles about Gen Y--many written by boomer parents--are fulsome about how well boomers are raising their tots, how intimately parents and kids communicate, and how much kids admire mom and dad.","train"
"41299","Psychic Friends, like Michael Jordan, could have gone out at the top of its game.","train"
"136976","Each included a tiny red T-shirt, a blue turtleneck, pink long johns, and two pairs of socks--one lime green, one vibrant purple.","train"
"144081","Other pundits beam their opinions at us as through a time warp, from the hazy days of past administrations.","dev"
"41880","This notion lives on in our language today.","train"
"40710","Write, write, and write.","dev"
"44635","Hitler wasn't a threat to the United States, but Ho Chi Minh was.","train"
"55344","They were common.","train"
"27901","You can understand why DeLay keeps boasting of his tricks and strategies.","train"
"71974","Critics praise Goodman's finely honed descriptive abilities and instinctive grasp of familial dynamics, the ways in which dreams and emotional habits are handed down ...","dev"
"53415","And these are tough times for reviewers in general.","dev"
"91982","But I have a right to try to change that skepticism.","train"
"72271","As a host, you needn't pretend to be impartial or pretend to be all-knowing.","train"
"33637","The new details in This Wild Darkness make explicit the sexual abuses of his adoptive father.","train"
"2732","Professors Per Krusell and Anthony Smith point out that Laibson's theory makes some surprising predictions about the way people save.","train"
"141214","In a 1988 apostolic letter on the dignity and vocation of women, the pope warned that in the name of liberation from male domination, women must not appropriate to themselves male characteristics contrary to their own feminine 'originality.","train"
"25843","traveling to places I never had time for, fancy eats out, and so forth.","train"
"100840","Candidates have accused opponents of carpetbagging in other high-profile Senate  Frank Lautenberg vs.","train"
"131501","3. Orrin Hatch's resentment","train"
"120342","And he sounded sincere.","train"
"123548","James Love, director of the Consumer Project on Technology, prepared additional material for this article.","train"
"94392","Never mind that the movie had been out for months and that a Best Supporting Actor Oscar nomination had already been awarded for the portrayal of the female character.","dev"
"12060","I'd be smoking right now if it weren't for the part about the hideous respiratory illness and coughing away my life in a painful and protracted demise.","train"
"58984","And even within those five groups the differences among individual companies are more important than the similarities.","train"
"67682","Oh, you're sorry about slavery?","train"
"109942","But does that mean that we face a repeat of the dark years of soup kitchens and brownshirts leading up to world war?","train"
"992","Almost immediately, John Dean, then White House counsel, came to see my father to tell him that he had to fire Hoffman.","train"
"133943","I have a good friend of the opposite sex who I've known for three years.","train"
"126674","But his defenses of natural selection sometimes lend it more power than it really has.","train"
"20098","But they're also diverging.","train"
"18960","Why can't they dance like we danced?","train"
"60355","Years ago, a young free-lancer submitted a story to me about Iran-Contra that was filled with anonymous sources.","train"
"97846","I can't decide if the woman is an actress, since she's able to get by so easily without doing all that much.","train"
"4594","This fact may be what makes the fashion journalist hate her job--the painful sense that real work cannot be done in this genre, that it would be better, more honorable, to be writing about something else.","train"
"63375","The media imply that Bush keeps refusing to say whether he has used cocaine.","train"
"121133","Bryant said if we back off the affidavit he could see a series.","train"
"124406","The Washington Weekly , a Web magazine devoted to right-wing politics, also promoted the forgery claim.","train"
"1322","If she made a mistaken bet that her husband could reform, she is now in the position of a Siamese twin.","train"
"127941","Coppola's life is the story of fulfilled promise.","train"
"65025","(Mother Teresa cared passionately about animals.)","train"
"143748","Musical exercises drift through the air, along with snatches of conversation about AP courses, recommendations, test prep, tracking, and nursery-school admissions.","train"
"121478","The Dallas Morning News reported that confidential defense reports show Timothy McVeigh confessed to the Oklahoma City bombing.","train"
"50136","The first is the imperative for daily reporters to move the ball on an ongoing story, such as Bush vs.","train"
"34190","(This is a feature Linux shares with Windows NT, but not with Windows 95/98.)","train"
"144524","It's not just a matter of lobbing one over the plate for you to hit out of the park.","train"
"102555","If it were racist, for example.","train"
"131903","But a post-election poll by the Wirthlin Group showed one in nine voters claimed the Internet influenced the way they voted.","train"
"9952","Most of the current textual infidelity, though, occurs because the doctrine of stare decisis --which dictates adherence to precedent--forces today's judges to live with adventurous Supreme Court decisions from earlier in the century.","train"
"8891","I regretfully acknowledge that it may even make practical sense to have a few hired guns like Norquist, Downey, and Weber around--people of value only for their connections to power, not for any knowledge or talent.","dev"
"26186","A few weeks ago, a conservative foundation placed an ad in college papers urging undergraduates to sue their schools in order to battle affirmative action policies.","train"
"107503","Nickles discounted the administration's demand that Yugoslavia halt its ethnic cleansing in order to halt NATO's  Secretary Cohen says, 'Well, Mr. Milosevic has to do all these things, then we'll stop the bombing.","train"
"56193","As for the Turow, we had checked a box asking that each book be sent separately, as soon as possible--so, either Amazon ignored these instructions or it really needed the full 11 days to get the Turow to us.","train"
"51187","I unfolded my map.","train"
"121050","And she'll look great on a medallion, boxers, or briefs.","train"
"115150","We hate them because they are smarter, or more studious, or more focused than we are.","dev"
"80722","But Which Lady Republican?","train"
"66835","The rich now talk like everyone else, except Donald Trump, who speaks as if taught by Diane Fosse.","train"
"139783","Expect Dole to respond by emphasizing that his 15 percent tax cut solves the problem not yet addressed by the Clinton  that real wages for most workers have stagnated.","train"
"99724","If it doesn't want you to stream video through your computer (a possible future with broadband) because that competes with streaming video to your television set (the past with cable), it now has the power to discriminate.","train"
"107622","Disheartened in Hong Kong","train"
"83322","History lives.)","train"
"128571","You can question whether that apostasy was necessary, but you cannot claim that it has been a disaster--and you cannot disguise the fact that those who predicted disaster were letting politics and ideology cloud their judgment.","train"
"44810","In its Sharp decision, the court showed an admirable understanding and respect for economic theory.","train"
"27332","The point of David Frum's argument in the Gay Marriage dialogue seems to boil down to Look at how severely and for the worse marriage has changed in the last 30 years.","train"
"75403","Both men skillfully make their weasels do double  keeping them kosher on a technicality and misleading the public about the actual facts.","train"
"132137","You claw your way into a position to get your calls returned by actually breaking stories, but that reward is empty.","dev"
"141866","This culture-nature split corresponds, in Walcott's personal mythology, with a split in  his European education and Caribbean childhood; his two homes, in Boston and St. Lucia; the two races, white and black, of his ancestry; and the two languages I know--one so rich/ in its imperial intimacies, its echo of privilege,/ the other like the orange words of a hillside in drought--/ but my love of both wide as the Atlantic is large.","train"
"99860","People have been marrying girls for centuries.","train"
"33975","This was Johnson at his most evocative, trying to ease Kennedy out of his way while sucking up to him.","train"
"138102","So that said, the passages that I quote do not reflect a non-academic view of liberty by guys on the street.","train"
"40103","This is arguably starting to distort the practice of science itself.","dev"
"139377","The credibility of the United States working with its European partners in NATO is on the line.","dev"
"2847","So, if these times in the United States are like the time of Nero, we have (by analogy) at least 200 more years, including another century of greatness, and perhaps another millennium.","train"
"84478","The sea captain calls out to thank  Thank you for the Jugs magazines.","train"
"142203","Slate readers want more Monica.","train"
"51828","Eventually, retailers recognize that there is no reward to offering quality service, and the fancy showrooms disappear.","train"
"50934","Adding a cap to the current system would improve efficiency (there would be no disincentive to earn income beyond a certain level), while maintaining the natural safeguards against confiscatory government that are built into the income tax.","train"
"116475","These pronouncements on subjective issues annoy me no end.","train"
"115686","They approach a presidential candidate the way a woman approaches a date.","train"
"55439","Press reports have portrayed Gargan as the Body's man.","train"
"3403","Boutros-Ghali spoke English poorly, rarely visited American leaders, and regularly berated U.S. misbehavior.","train"
"54697","But Goodman makes them believable, at least, despite bits of soggy sentimentality; she makes you care.","train"
"38157","(For more on the flight, see Slate 's Assessment of Glenn.)","train"
"31655","Map maker, map maker, make up your mind, and make me a perfect map!","train"
"90069","My recent interest in ballet has opened my eyes to a newer style that I used to find unattractive and incomprehensible.","train"
"17169","The Bible never clearly says the Antichrist is a male Jew.","train"
"61408","I started as a fan of great popularizers like Richard Dawkins and Steven Pinker, and I have since graduated not only to hero worship of the leading evolutionary theorists but also to reading textbooks and even journal articles.","train"
"95259","That's not progress?","train"
"104255","If Darth Vader had built C-3PO as a young man, how come he never paid much attention to him in the other movies--and vice versa?","train"
"119841","When it comes to accountability, the establishment media have the biggest glass jaw in the world, and its pre-emptive atomic carpet bombing of Brill's Content only proves it.","train"
"107437","National policy should not be directed by Jovian thunderbolts from Washington journalists.","train"
"46653","Well, higher productivity growth would mean lower inflation for any given rate of wage increase.","train"
"41522","Over the past eight years, the school acquired over $88 million of real estate in the Allston section of Boston without revealing its identity to prospective sellers.","train"
"111774","The act also ends long-standing rules against cross-ownership in broadcasting.","train"
"106201","He works himself into a fake froth; does some calculated, halfhearted gonzo writing; then collects a fat check.","dev"
"136334","They're better off changing the subject to marriage, where they hold a clear advantage.","train"
"132500","Dear Prudence, our new advice columnist, has supplied an answer to the question posed in this space last week.","train"
"44423","Specter, for example, pushed for the House to drop its Flytrap inquiry but, once Clinton was impeached, became an adamant supporter of a trial.","train"
"6962","I had another glimpse of Morris' oddly naive spiritual self-enhancement while working on this article.","train"
"134536","Jacob wailed.","train"
"108644","And has the following point been made on the Op-Ed  that Arianna Huffington and Warren Beatty have chosen to attack centrist Democrats as cynical sellouts who ignore American poverty just when, according to the Census Bureau, those cynical centrists are making the greatest strides against poverty that have been made in my adult lifetime?","train"
"115683","Pundits can't believe McCain would fan and exploit rumors about his anger.","train"
"111103","Normally, I simply wouldn't invite him and would explain that it was a small ceremony (which it is).","train"
"68739","Former Republican National Committee Chairman Haley Barbour, too, is working on behalf of the companies involved in the settlement, and he deserves as much scorn as his Democratic counterparts.","train"
"71298","They have found a new object of their affection.","dev"
"142227","You wrote, He could've made a movie called Fuck You, Pope if he wanted.","train"
"99693","I did, however, add that I had failed to acquire a family, and I hoped to secure a wife and two children as soon as possible so we could spend more time together.)","train"
"12552","Even a decade ago, a movie about Wilde and his gay affair would have been considered  Today, it's a cliche.","train"
"125227","Starr's office was very pleased with the contents of Lewinsky's oral proffer and wanted to offer immunity but, for unspecified reasons, would not put the deal in writing.","train"
"146113","But neither Clinton nor Birch mentioned gay marriage.","train"
"87063","Not only do thousands of economists agree on something, but what they agree on is the warm and cuddly idea that we should do more to protect the environment.","train"
"39556","The Supreme Court has never ruled on FISA, and it did not overturn a McCarthy-era statute which, like the removal court, was used to deport noncriminal aliens based on their political affiliations.","train"
"127930",") Even more frequently than that I log on to one of my three computers, hoping to see the little message on the screen, You have mail.","train"
"60660","Remember that time you and Gary Cooper and I were having fondue at Hedda Hopper's house and she just wouldn't let up on Coop about the hunting?","train"
"120077","Was Jordan slipping?","train"
"118834","So after seven years and millions of dollars spent investigating Microsoft, the government seems to have found virtually no anti-competitive acts to account for the company's success.","train"
"7521","I am not opposed to Jewish toughness.","train"
"2752","The remaining mystery is whether some other person, group, or country funded and orchestrated the bombing.","train"
"119715","Second, it is exciting and even encouraging to watch one's hero smack a concrete wall at such high speeds and walk away unscathed.","train"
"39286","Maybe they are drug or alcohol addicts or have multiple family or behavioral problems--or maybe they simply have a bad attitude.","train"
"142778","Sure enough, this week Clinton spokesman Joe Lockhart accused the GOP of using the spy case for partisan point-scoring.","train"
"33759","A basic tenet of biology used to be that the energy requirements of all living things are met ultimately by the sun--mainly through plants converting sunlight into more easily digestible forms of energy.","train"
"11419","Monica, she said, her voice husky with longing.","dev"
"6085","So far, the answer is an unqualified Yes!","train"
"54851","The cover story maps a political agenda to engage the apathetic Generation  fiscal restraint, investment in education and training, and class-based affirmative action.","train"
"143803","(And yes, we'd like one, hypocrites that we are, thank you very much.)","train"
"12571","Although it's hard to disagree with James Surowiecki's roasting of Wade Cook in The Book on Cook, Surowiecki's assertion that the equity stock option market is simply a big casino that contribute[s] nothing to the smooth functioning of capital markets is both wrong and silly.","dev"
"137368","The rest of the new UPN lineup--debuting a month before other networks' fall programs--consists mostly of sitcoms that are generally condemned for mindlessness and tastelessness.","train"
"4609","Duracell, bought by KKR in 1988 for $350 million, was sold to Gillette for $3.","train"
"128248","The same things over and over.","train"
"94411","So don't be surprised if the status quo lasts just a little while longer.","train"
"145108","When Pooh is on CD-ROM, you know he really has it made.","train"
"60471","Michael Kelly's WP column about Ken Starr vs.","train"
"31284","Larissa MacFarquhar's  Totally Sane, on criticism of the DSM , does a nice job of answering frequently leveled charges.","train"
"142901","Now they're risking that present for an Ozymandian future, at the cost of billions of dollars.","train"
"7879","b) Damaged and endangered the presidency for the sake of casual sex.","train"
"68129","And Marx's was closer to reality.","train"
"80455","They think Gates is stepping down-contrary to Ballmer's insistence that Gates is stepping up to his new job-in hopes of appeasing Justice Department warriors who want Gates' head.","train"
"106622","Turow's book arrived in three days from both Borders and Politics and Prose, in plenty of time before Christmas.","train"
"142009","But the announcement was still a welcome slap in the face to a market that was hyperventilating for no good reason at all.","train"
"91486","The company has billion-dollar issues at stake.","train"
"56420","Its lead story touts New Age heart guru Dr. Dean Ornish, who says low-fat diets, meditation, and love are better than surgery for curing heart ailments.","train"
"87904","He fell in love with Monica Lewinsky--and even told her he wanted to be with her when he left office.","dev"
"136830","But not the other way around.","train"
"133399","Developing countries need a secure and stable world trading system, he says.","train"
"60393","( More than 50 percent of Jews marry gentiles.)","train"
"68809","As in the DNC poll, questions can be biased.","train"
