"promptID","premise","splits"
"31591","But they're always changing, in a couple of ways.","train"
"113614","And more than likely, historians will point to the May 1 election as the political dawn of Great Britain's Age of the Internet.","train"
"84804","Ricky Martin was filming his triumphant return to the gay porn industry.","dev"
"49943","He knew he was about to crash.","train"
"71240","well, you know.","train"
"11514","The game of payback never ends.","train"
"124253","Its varicolored roots have grown in for all to see and for all to reckon with.","train"
"5329","1) FBI intelligence files indicate that Democratic fund-raiser Maria Hsia has been a Chinese agent.","dev"
"39702","Serial monogamy.","train"
"31096","This week, he recycles the same suit and bow tie and evasions on Face the Nation and Meet the Press . He chiefly concerns himself with abusing archenemy Kenneth Starr, though Tim Russert chastens him by reading back a series of quotations that document how, not too long ago, the lawyer was a professed member of the Ken Starr Fan Club.","train"
"80642","In instances where Clinton has asserted the privilege, however, the same Republicans who apologized for Reagan and Bush have been scathing in their denunciations.","train"
"93298","Malcontents and loners.","train"
"52761","My unborn children will never appear on the Today show.","dev"
"6397","A married couple that divorces with a separation agreement to split their combined incomes, including investment income, down the middle gets the best tax deal of all.","train"
"113305","This is all new for her, said her owner.","train"
"36869","And Bob Fink, a Canadian musicologist, thinks the hole spacing proves that the bone-flute was inescapably diatonic, suggesting that the eight-tone Western scale may be much older than we thought.","train"
"40076","After reading the complaints, Science editor in chief Floyd Bloom formally reprimanded Livingston and took away control of the book-review section.","train"
"26889","So is the disparity between the value that Hutchison and her supporters apparently put on at-home work done by middle- and upper-class spouses and the contributions of women farther down the income scale.","train"
"97959","5. The Iron Giant . Brad Bird's cartoon evocation of leftist '50s sci-fi is uncannily  It sums up an entire era of ideological genre moviemaking--and transcends it.","train"
"101467","Horwitz makes us see that the pinched circumstances of their lives are not so different from the conditions of their ancestors, dirt-poor yeoman farmers who seldom saw, much less owned, a slave.","dev"
"97927","The foundation sprinkles contributions on  homeless shelters as well as hospitals, the Kennedy Center, and powerful think tanks like the Heritage Foundation (which, to its credit, has issued reports decrying Fannie Mae's privileged status).","train"
"58261","What boosted federal revenues most was the 4.3-percent average growth in payroll taxes.","train"
"101943","Keynes writes, The actual, private object of the most skilled investment today is to 'beat the gun,' as the Americans so well express it, to outwit the crowd, and to pass the bad, or depreciating, half-crown to the other fellow.","train"
"119052","Today's Papers is more than a little mystified by the sudden journalistic interest in the reality of the Jerry Springer show.","train"
"86875","Unfortunately, hereditary monarchy has offsetting drawbacks, which I assume I don't need to enumerate for the readers of Slate .","train"
"186","A sidebar says Monica combed Gennifer Flowers' autobiography for tips on how to seduce the president.","train"
"25934","It may be more important to ask whether it's helped the people it was supposed to help, he began.","train"
"21371","This roman-a-clef by writer John McPhee's daughter portrays him as ridiculously irresponsible.","train"
"52347","We're more like Total Quality bosses, and we're just what many new-style CEOs  overwhelmed by a vast therapeutic mandate to keep control while dispersing power and to ensure not just the health but the happiness, not just the productivity but the loyalty, of our charges.","train"
"90393","On June 25 this year, a supply ship slammed into Mir.","train"
"139512","Knightley carefully concludes only that the photograph turns out not to be the clear and simple statement of fact that it otherwise appears.","train"
"27136","Time 's cover depicts soldiers in the spring's most anticipated war--in other words, actors from Star  The Phantom Menace . Time gushes over the fresh, handsome, grand new movie and publishes a fold-out guide to its new characters and techno-military toys.","train"
"63360","(It's mostly loose talk about the incentives that individuals have to use the resources of the Web, regardless of the consequences to others in terms of slower response now and eventually even strangulation of the Web altogether.)","train"
"139568","My own little corner of the world, policy wonking, is an example.","dev"
"36109","Huntington--like Buchanan--claims not to be a cultural  He is defending the integrity of all cultures, theirs and ours.","dev"
"25132","Fannie Mae, unfortunately, has become a model.","train"
"14681","The blanket has inscribed on it--in large letters--the baby's name and date of birth.","train"
"66843","Many News Quiz participants treated the top hat as a self-consciously anachronistic symbol of the rich.","dev"
"33734","He had a decade of writing his novel behind him and almost three more ahead of him.","train"
"69803","You let one alien nation move into your trade bloc, and pretty soon the whole neighborhood goes downhill.","train"
"137745","Casino owners are right to take a greater-than-average interest in the workings of government.","train"
"138249","Remove the profit motive from medicine.","train"
"50176","This is a big area of concern for the administration, since the United States exports $40 billion in services annually, including software, entertainment and information products, and professional services.","train"
"67149","The optimistic  The reforms will improve public perception of the IOC.","train"
"8061","I honestly think this 9-to-12-year-old age group's discovery of rock and roll, against the wishes of our parents, cemented into us older boomers two lessons that were behind much of what happened in the '60","dev"
"47987","The debate over whether to pick a politician, scientist, philosopher, or artist often turns on which of these fields drives the others.","train"
"97495","The Forbes campaign claims that more than 160 stations in 45 states carry this commentary.","train"
"31113","One wag, J., wrote in to ask, Is there a difference between pests and airlines?","dev"
"134763","From here, many HIV researchers are putting their hopes on combining drug treatments with strategies that boost the immune system.","dev"
"90946","Some Democrats call Republicans who make these arguments unpatriotic.","train"
"40759","Two weeks later my wife, my son, and I were in the East Room of the White House, tears streaming down our cheeks as Richard Nixon said farewell to his staff.","train"
"8322","There is satisfaction in feeling that you are better than other people not only in intelligence but also in modesty and good manners.","train"
"102360","If there is ever to be one, it will have to resemble this treaty at least  surprise inspections of suspicious sites, the economic and moral ostracism of nations that don't cooperate, etc.","train"
"6105","Asked about abortion the other day on CNN, Republican National Committee Chairman Jim Nicholson also invoked what is apparently the party-line  inclusive party.","dev"
"50019","and other, less printable, rhymes.","train"
"130099","But economic theory tells me that if the charges against him were accurate, there must have been others in the administration who shared his ethical laxity.","train"
"63886","There's no sign of an economic boom or increased optimism (whether justified or not) about technology.","train"
"108710","I will say this into the  Jewish-Americans are in my campaign.","train"
"94708","The answer is that the Internet stands to expand the market as a whole more than enough to compensate them for having to compete with each other.","train"
"119798","He says she will plead innocent to the charges.","train"
"74465","Local boy Gates wisely built his 45,000-square-foot castle in suburban Seattle.","dev"
