"promptID","premise","splits"
"116340","Ensconced in what was then clearly the No.","train"
"34034","My favorite detail is the TV commercial where they pour out of the giant Bible.","train"
"120358","Computed by subtraction within the same size class.","train"
"144154","What do we think of Kansas, class?","train"
"137976","Randy's Full Responsibility Wraparound","train"
"141760","And he has said he wouldn't want to coach a team of youngsters.","train"
"108981","Visceral loathing is the only attitude acceptable to the Washington press corps.","train"
"92444","The Big Test is worth reading for the superb section on Bryant and Conant.","train"
"137747","There are real differences between us in interpreting the rise of Holocaust memory in the United States.","train"
"132133","Or maybe they had a more systematic approach.","train"
"70617","It's hard to feel sorry for Bush, given his preposterous spins on the question.","train"
"110305","The puritan crusaders of the North and the alienated populists of the South may share common political enemies, but little else.","train"
"115976","But when important issues can't be negotiated, both the covenant marriage and the no-fault contract become more attractive, for different reasons.","train"
"125042","They have been given satisfyingly discrete tasks, for which they are rewarded with boosts to their self-esteem.","train"
"13760","If they have overestimated how far the CPI is off, Boskin and his commission may institutionalize an underestimated CPI--guaranteeing a yearly, stealth tax increase.","dev"
"107683","By these criteria Kinsey fares well.","dev"
"115687","Voters are already asking whether something is wrong with McCain.","train"
"132134","Systematic approaches are possible but a bit complicated.","train"
"89701","Kathy is inviting her entire nursery school class so, please, hug a 4-year-old!","train"
"27737","Double  Habitual double dribbler Mark Shields sins again.","train"
"102946","An article explains that Al Gore enlisted for the Vietnam War out of fealty to his father and distaste for draft  Gore deplored the inequity of the rich not having to serve.","dev"
"140412","Newsweek 's Jeff Giles calls it a hokey tragic romance and Entertainment Weekly 's Vanessa Friedman says it reads like a high school essay--'write the story as if you were Charlotte Bronta.","train"
"7244","Simpson defense : law professor Barry Scheck and forensic expert Henry Lee.","train"
"68013","Might they be used for this purpose before meeting their ends if we make their deaths as humane as possible?","train"
"23410","In Japan, Mainichi Shimbun criticized the new Liberal Democratic Party leader Keizo Obuchi for being devoid of fresh ideas for reviving the Japanese economy.","dev"
"125196","Fun, smart, beautiful, but my girlfriend just won't give me any space.","train"
"101235","This coldness and lack of moral vision bring Wolfe much closer to the spirit of Evelyn Waugh than to Dickens.","train"
"24615","He's a very friendly ghost.","train"
"40978","The Shopping Avenger, while not identifying himself as the Shopping Avenger--this would have meant changing into his codpiece and cape in the business-class lounge--informed this poorly informed British Airways employee that the Shopping Avenger was America's foremost consumer advocate (this is a lie, but she's English, so what does she know?)","train"
