"promptID","premise","splits"
"13804","Roy herself was predictably modest about The God 's success--not the best novel, the luckiest, she said.","train"
"139802","Blessed with preternatural gregariousness, good humor, and a love of attention, he's been tireless about pursuing both celebrity and the cause of popular history ever since.","dev"
"85148","When the American diplomat who supervises the international peace monitors in Kosovo accused Serb police of the massacre, the Yugoslav (i.e.","train"
"79952","For example, Bruce Barton's The Man Nobody Knows , a best seller in 1925-26, portrays Jesus as the ultimate businessman.","dev"
"64123","Per week?","dev"
"14789","But in 1992, a lame-duck George Bush was following Dole's urging when he pardoned Caspar Weinberger and five others indicted or convicted in Iran-Contra.","train"
"97929","Not surprisingly, then, Fannie Mae's public-relations operation is unparalleled in Washington.","dev"
"85030","Furthermore, even if complying with abortion restrictions were feasible, You just can't compromise on a principle.","train"
"83202","Centenarians, it notes, are the fastest growing segment of the population.","train"
"88365","The 8-year-old study says 59 percent of a sample of college students think oral sex doesn't constitute having sex.","train"
"37793","Without the force of government behind them, Pol Pot would have been fairly harmless and Hitler, a third-rate artist.","train"
"86968","That's why, at our house, I read aloud from that holiday classic, Eric Foner's The Story of American Freedom . The kids throw another SimuLog on the fire, and I tell them about the 1950s when, Foner says, the noble ideas of the American Revolution at last evolved from old-fashioned political freedom to the modern freedom to shop in the mall of your choice.","train"
"122681","A sound and light show mocking the beliefs of Hindus, Buddhists, and Muslims.","train"
"3865","This certainly would hold true in Chajul, Guatemala.","train"
"7247","The district attorney's office, which says it is moving cautiously and waiting to amass more evidence, has established a task force that includes two veterans of the O.J.","train"
"105641","officials have played a key role in concocting the treaty and stewarding it to its conclusion.","train"
"103648","Time 's cover story is pegged to the release of testimony in the Paula Jones case.","train"
"105741","He is sophisticated, urbane, wise to capital flows and big business.","train"
"104950","Less grandiosely than Harmony Korine in Julien Donkey-Boy , Soderbergh pores over every scene in search of its essential dramatic gesture.","train"
"76884","The first installment of the Star Wars Trilogy Special Edition opened in theaters everywhere.","dev"
"19557","It's the highest-ranking of the three Scorsese films on the American Film Institute's Top 100 list, and it's widely considered to be his masterpiece.","train"
"86863","This includes half-smoked cigarettes, condoms, packets of contraceptive pills, empty vodka bottles, a pregnancy testing kit, sanitary towels, nylons and three pairs of her dirty knickers.","train"
"5913","Life, unlike Reich's book, is not a series of morality fables.","dev"
"98127","Another New Jersey high-school girl faces possible charges for secretly delivering and abandoning a baby.","train"
"33829","Because baseball is an entertainment industry, media conglomerates have purchased teams, potentially complicating future TV-rights negotiations.","train"
"93263","Didion, in other words, has written a fast-paced story, not just her usual series of fractured stories.","train"
"15799","Even if we stopped killings everywhere, we couldn't do so without killing people ourselves.","train"
"36702","Could this anti-missile insurance policy reawaken a Cold War confrontation thought dead, lo, these past 10 years?","train"
"23878","Indeed, democracies that take too many risks for peace may not win popular support, as the Israeli elections show.","train"
"13359","According to Kristol, Deputy Editor John Podhoretz turned down Tucker Carlson's Norquist proposal because he didn't want the magazine to be seen as carrying on a vendetta against Gingrich.","train"
"94599","A fight on board Air Force One (39 seconds) :","train"
"14837","to be talking about mistakes.","dev"
"72738","And we are all Osminists now.","train"
"17157","We are left unfulfilled by their limitations and cheated by their costs.","train"
"34970","It is this gloomy but coherent vision that has made Kissinger a favorite of floundering anti-Kosovo Republicans.","train"
"62090","The Other Side of the Rainbow","train"
"55315","In an essay in the New York Times , Edward Rothstein refers to the enchantment of fascism being undone by other spells, some recalling the innocence of childhood--and, indeed, Benigni's routines are sometimes childishly liberating, conjuring up Fo, Harpo Marx, and Danny Kaye in his double-talk mode.","train"
"59234","Slate continues to be available on MSN and directly on the Web at slate.com.","dev"
"79032","I have a little problem with my current Significant Other.","train"
"61268","When the next modernist revolution comes around, he'll be ready.","dev"
"70878","He acquired a skate from the fishmonger and painted a loose paraphrase of a Chardin still life.","train"
"28893","Moyers was an aide to the most political and confrontational of presidents, but he is the world champion of consensus, the patron saint in the church of Deborah Tannen.","train"
"32982","What's being done to him and his conservative allies this week is just as unfair as what they've spent their careers doing to liberals.","train"
"22019","That would be all right if he could offer some other coherent way to think about these issues, or even if his critique were arresting or persuasive.","train"
