"promptID","premise","splits"
"93909","Trial lawyers courted him and his party with tons of money.","train"
"58129","Perhaps the crime isn't that cards are prepackaged but that they are false--the impersonal disguised as the personal, a mere pretense of affection, like corporate gift-giving, particularly when the company passes out prostitutes who, I'm told by corporate insiders, only pretend to like you.","train"
"142103","It's the end times.","train"
"61194","To illustrate their views, fraygrants posted lists of their favorite films in different genres, from the familiar to the obscure.","train"
"116086","Take my word for it.","train"
"108732","mean is we moved closer, in,","train"
"23583","While obviously constrained by their bondage, blacks nonetheless forged a culture rich with religious observances, folk tales, family traditions, song, and so on.","dev"
"128978","The government does provide direct day-care subsidies to 1.1 million low-income children (the four main programs currently spend about $2.","train"
"67983","If you're enough of a pirate to be worth bothering about, Spielberg's lawyers will get you.","train"
"67112","Reference books are perforce feats of organization, not individual scholarship.","train"
"11807","In 1992, the paper delayed its expose of masher Sen.","train"
"83098","Yes, Ford cooperated with Hitler, but it was Chevy that made 19 zillion truck ads with Bob Seger's 'Like a Rock.","train"
"67033","Now the practice has its own  a triple--a woman and her two men--whose child was taken away because of their unusual living arrangement.","train"
"54234","Madonna was a distant second.","train"
"11328","Said's evident love of the literature and music of the West continually collides with his righteous anger at what the West has done to the rest.","train"
"123304","Some of my correspondents say no.","train"
"47182","Usually, as you know, the choice of topic is fairly obvious.","train"
"125406","In doing so, they partly absolved slavery.","train"
"140211","Julia Sweeney chose to take the story of her brother's illness and hers to the stage and then the screen; Pauline Kael made no such decision, which is why Rushmore director Wes Anderson's New York Times account of visiting the retired New Yorker critic seemed an unseemly invasion of privacy.","train"
"98859","How Dismal Can You Get?","train"
"41531","Where the process has gone on long enough--say, in South Korea or Taiwan--average wages start to approach what an American teen-ager can earn at McDonald's.","train"
"88390","When an anonymous benefactor provides him with the means to travel to New York and show his paintings at a SoHo gallery, he goes somewhat mulishly.","train"
"71122","Can't fit it on a bumper sticker?","train"
"38617","Oddly, if you're an entertainment person, you never meet anyone from the aerospace industry.","train"
"96764","TP had to read yesterday's WP twice before noticing that key members of the Post editorial staff are apparently suffering the cerebral ill effects of too much exposure to brightly colored polyester.","train"
"66937","Among the allegations is that Tokyo Joe--listen, he calls himself that-- duped subscribers to his e-mail advisory , exaggerating his annual returns by leaving out losing trades.","dev"
"46343","But I think Plotz may be mistaken in saying the recent Iraq bombing needed authorization.","train"
"84157","I'm not anti-commercial software or even anti-Microsoft.","train"
"38655","As senior adviser to the president during a tempestuous first term, however, Stephanopoulos can provide insights and behind-the-scenes anecdotes that many readers will find interesting, even if he didn't see naked interns running up and down the West Wing.","train"
"93944","In Slate , David Plotz how Douglas Brinkley has cashed in on the death; J. William Medley tells he was with the deceased; and Jodi Kantor wonders how started.","train"
"116057","Mike Barnicle, a second-rate Roykoesque columnist, was fired from the Boston Globe for blending fiction and fact in a way that Royko did routinely.","train"
"47398","But what about the examples of great good to balance them?","train"
"103632","It merely demands a certain and prompt conclusion to the exercise that is acceptable to the United States.","train"
"114172","So he should stay in the Senate and continue to make trouble.","train"
"13984","It's true that many, many Jews will be killed.","train"
"16336","All told, it was a wonderful visit.","train"
"33391","Rock is taking his stereotype-bending routine global by staging his next standup special in Africa, a la Muhammad Ali's Rumble in the Jungle.","train"
"113976","For ideological free-marketeers (like myself), theories like Smith and Wright's can be intellectually jarring.","dev"
"144184","They were still thinking in terms of a controlled world, a world where money moved where and when the authorities told it to move.","train"
"36080","But the probability of that happening was deemed to be exceedingly low.","train"
"4974","Slate's Ann Hulbert says Hochschild overstates her  The truth is that home hasn't suddenly become work.","train"
"145823","It took 19 years to bring Napoleon's remains back to France, compared to 30 years for Che.","train"
"14684","My wife and I recently had our second child, a boy.","train"
"119656","economy of truth may have lost its purity, but it retains considerable utility.","train"
"97336","Watching it, you feel that you are seeing real life on the screen, but real life heightened and shaped by absolute artistic self-assurance.","train"
"71792","News considered only a school's ranking in this category--first, second, etc.--rather than how much it spent relative to other schools.","train"
"81786","Chatterbox will report on his visit to Metabolife's Web site tomorrow.","train"
"105661","It's only in the last 10 years, in fact, that we've seen a meteoric rise in the costs of both production and marketing.","train"
"67345","Subscribe here . Thanks.)","train"
"25332","Staffers are cooler than Interns.","train"
"112676","From years of corporate bathroom use, the rule among men seems to be nothing spoken in the sit-downs, banal comments of the Hot enough for you?","train"
"95334","After criticizing the GOP openly for weeks, Buchanan announced that he would seek the Reform presidential nomination, which would bring him $12 million in federal funds.","dev"
"55911","Alexander Solzhenitsyn is in the cardiac intensive-care unit of a Moscow hospital.","train"
"550","Lockheed helped build the Hubble Telescope--no surprise, really, given how it performed initially--and the space shuttle.","train"
"24233","What a heartwarming story!","train"
"102338","When I tell people I'm an ultimate fighting fan, they invariably  Don't people get killed all the time doing that?","train"
"52011","In Newsweek , George Stephanopoulos argues that killing Saddam would be a more effective method of deposing the dictator than a bombing campaign.","train"
"102586","Kenneth  masterful Shakespearean or insufferable egomaniac?","train"
"113373","(But no, Randy, that's not fair, and you know it.","train"
"134266","Some argue that Russia is still reeling from its misguided plan for privatization.","train"
"45443","This confluence of a bad tax, a $1 billion reserve, a botched opposition campaign, and voters willing to call a bluff resulted in the I-695 victory.","dev"
"55013","As obvious as this insight seems today, though, it wasn't in 1983--Steve Jobs didn't realize it, my computer nerd friends and I didn't realize it and, I suspect, James Surowiecki didn't realize it either.","train"
"83811","A male fascination with female models indicates 1) adolescence or 2) homosexuality.","train"
"110184","A cross between New Age philosophy and 1950s hyperbole, says","train"
"72097","Chavis and Farrakhan both argue that Christianity and the nation are incompatible, and many predict that the 49-year-old Chavis will ultimately succeed Farrakhan.","train"
"25411","The security approach of Java does restrict what an unsigned applet can do, and those criticisms are fair.","train"
"130605","Here was a boy growing up in Punjab during the fall of the Raj and the Partition, a boy who had been blinded by meningitis at the age of 3, roller-skating through the back streets of Lahore as Sikhs slaughtered Hindus and Hindus slaughtered Muslims and civilization was collapsing and then, decades later, having made his way from India to an Arkansas school for the blind to Balliol College, Oxford, to The New Yorker , re-creating the whole thing in Proustian detail and better-than-Proustian prose ...","train"
"98429","The case against the president should be strong enough to justify some members of his own party voting against him.","train"
"122020","After four years, Clinton has learned how to avoid looking unpresidential.","dev"
"26560","The Globe runs what it says is Martin's open letter to Shepherd, in which he pleads with her to open [her] heart and do what's right by repaying him the $4,000 she reportedly owes him.","train"
"67253","at this site, where you should click unfURLed .","train"
"55278","cleaning up parks, painting public buildings, helping out in nursing homes, and more.","train"
"131423","Obviously, evolutionary psychology hasn't yet come close to finding the Holy Grail.","train"
"58248","Even so, Abraham's trough-to-peak comparison does not support his point.","train"
"24703","The administration's spin is that demands and conditions are the opposite of negotiation.","train"
"105532","We looked in.","train"
"104486","Nelson W. Aldrich of Rhode Island, whom Lincoln Steffens once called the arch-representative of protected, privileged business.","train"
"2959","The last 12 years of his life are a blank.","dev"
"107993","People usually think we're older, and we hang out with 15-year-olds.","train"
"55244","The SAT has little predictive value for undergraduate performance, and colleges claim they are decreasing the importance of the test in admissions, but it is still a critical factor in who gets in.","train"
"32970","Job discrimination against women?","train"
"94358","Oh, some sort of shelter for the poor.","train"
"38950","How about Lexington and Concord or no taxation without representation?","train"
"65144","When he was late and his mother stood waiting in the doorway, she always seemed to swell, filling the doorframe, to obstruct and delay him, so that she could bulk against his approaching face and scold him.","train"
"71634","1 bank in loans, deposits, business lending (large and small), and ATMs (15,000);","train"
"84429","We as a society have to learn more about the technology that is shaping our lives, and become more comfortable with it.","train"
"15944","Teaching.","train"
"142800","Because we see no sense in causing more financial distress than necessary, we are still under the same roof while we work out the details.","train"
"62436","Cody Shearer is a man with many connections, able to convince Bosnian Serbs, Cheyennes and, unintentionally, Washington Clinton-haters that he is a player, a person who makes things happen.","train"
"73942","Which has a curious--and perhaps salutary--effect.","train"
"104169","Even the Alaskan native population, many of whose members still subsist by hunting and fishing, is divided according to the traditional interests and financial stakes in the potential revenues.","train"
