"promptID","premise","splits"
"30111","To be sure, there is a certain joy in watching a pol caught in pandering gridlock.","train"
"106619","Furthermore, the wrapping looked as if it had been done by a fourth grader.","train"
"10080","In that case, price discrimination can survive.","dev"
"38935","Meanwhile, in June alone, big Chinese enterprises affiliated with ministries and local governments raised 17.","train"
"56940","But after the election, says Blankley, there is a 99.","train"
"23782","These people are so power-hungry and so shameless they'll do anything to win, Dole said at a rally in Glendale, Calif., the day after the debate (before leading the audience in the  It's Our Money, It's Our Money, It's Our Money).","train"
"5670","A little pun in his Nobel lecture appears to gloss over, and even celebrate, the privations of  In the Antilles poverty is poetry with a 'v,' une vie , a condition of life as well as of imagination.","train"
"763","The deciding factor in what stays and goes, apart from charm, is often the  Who is associated with it?","train"
"54205","For a story on the Currie leaks, he interviewed Michael Oreskes, the Times Washington bureau chief.","train"
"66449","On Wednesday , NBC sinks to new lows with  The Hard Evidence of Aliens Among Us?","train"
"4236","But it might be that Circus Circus is already a version of what we all do, not just on Saturday nights but rather every day of the week.","train"
"35232","Because, at the risk of sentimentality, it's the News Quiz participants that make it fun for me.","train"
"11913","Chinese, English, and Indian women prefer the same Greek men; Hispanic and black Americans agree on which newly arrived Asian women are the genuine babes, and so on.","train"
"83848","They should be worried about the truth and concerned about the truth, and that was Salon 's guiding principle here.","train"
"138001","She looks neither relaxed nor nervous.","train"
"95356","Newsweek wonders how George W. Bush will survive the transition from honeymoon to full-fledged campaign.","train"
"20377","You have definitely identified a problem for the '90s.","train"
"15238","Hence, a product called fireplace gas valve safety covers, whose purpose was too obscure for me to understand, and the VCR Lock, which, according to the packaging, prevents child from inserting objects into cassette opening.","train"
"48136","Steve Roberts medals in singles competition for shoehorning his opinion that presidential diplomacy is indispensable in the New World Order into both Washington Week in Review and Late Edition . Never one for complacency, he teams up with his wife, Cokie Roberts of This Week , for the doubles  The pair repeat the prediction that even privatization-friendly Dems will cynically whack GOP candidates who dare to support privatizing Social Security.","train"
"127530","The person in charge of setting it up?","train"
"139179","The question is, said Alice, whether you CAN make words mean so many different things.","train"
"47656","Without the discount, nobody would buy the stock.","dev"
"80272","Constitution, count as spontaneous and good while everything else is defined as coercion.","train"
"85441","That way they will know that was the gift you wanted to give them.","train"
"55528","America in Black and White will nourish such fears through its own embrace of laissez faire optimism.","train"
"51922","Independent expenditures are not reported to the FEC.","train"
"84092","But if banks, airlines, and communications companies accept key recovery, the terrorists will risk potential exposure every time they do business with those institutions.","dev"
"79790","(Oxytocin seems to be part of the bonding formula in men, too.)","train"
"1273","Ben worked in a diner and was tired of clunky sugar dispensers and so converted an existing piece of machinery, a tea bagger, creating the first sugar packet.","train"
"92062","Krugman's column will henceforth be known as The Dismal Science, a phrase too famous to be ownable by anyone, except possibly British essayist Thomas Carlyle (1795-1881), who coined it.","dev"
"58508","I am disgusted and wonder what you think of this.","train"
"119816","But Bush said his comments made a positive case for Republican compassion, and some pundits said he was astute to recognize that the Republican revolution is dead (Al Hunt, Capital Gang ). ( Slate 's  analyzes Bush's triangulation strategy.)","train"
"134327","One wonders whether the dark and shadowy world of his photographs might have had some association in his mind with the ambivalence he felt toward the Jews he posed in such excruciating positions.","train"
"46683","is for the peacekeeping mission to extend its mandate beyond the deadline by which U.S. forces are supposed to pull out.","train"
"71273","Civil libertarians denounced it as an improper church-state partnership, a sectarian scheme to milk the taxpayer, and a feel-good diversion from the rest of the coalition's agenda.","dev"
"139008","Also, check out this illustrated, in-depth exploration of Beck's fashion choices.)","train"
"109818","Bettelheim committed suicide in 1990, evidently having found life unbearable, despite (or because of) his fictions.","dev"
"97772","Now I wish to go to medical school, law school, or apply for a government job.","train"
"39206","Simpson through the tunnels of time.","dev"
"5300","(Read Slate 's  on how Bush flaunts the courage of his cliches.","dev"
"101862","Yet of course it is he, not the pitcher, who is the field general.","train"
"100592","And Alan Tonelson, of the U.S.","dev"
"114656","Rather it may serve to delay the conception of a rival for maternal resources--both directly (by literally coming between Mom and Dad) and indirectly (by tending to prolong breast-feeding and, therefore, to suppress ovulation for a longer period).","train"
"10099","I suggest that you try holding your bladder or bowels, race to the bathroom, and find the ONE stall you can possibly use occupied by someone who prefers the luxury of the handicapped stall.","train"
"107991","Daniel's second wife is his Homicide co-star Isabella Hofman.","train"
"143651","How long, Thaler and Siegel ask, will it take most investors to get wise to the fact that the equity premium is just too damned high?","dev"
"9358","That argument rests on the fact that dry cleaners are highly competitive.","train"
"20303","You cannot argue about home field advantage, equipment differences, or help from teammates.","train"
"54946","Or entry costs are so high that no one will pay them unless guaranteed a return, at least initially--as when cable TV was new.","train"
"20800","There are traditional cowboys and tough guys on the list, but the former (as in Stagecoach , 1939, and The Searchers , 1956) is limited mostly to John Wayne, and the latter (as in The Maltese Falcon , 1941) to Humphrey Bogart; and you get the sense these films were chosen more out of nostalgia for their stars than for their dramatic power.","train"
"94148","Readers may vote once in each of the four events.","train"
"115640","--Dimmer Than a 10 Watt Bulb","train"
"72750","They're more interested in spiritual self-flagellation and renewal.","train"
"78522","There's something about that duck.","train"
"137423","Ido feel, however, some anxiety in this situation.","train"
"104318","You had to take it back to Cartier to get the lipstick refilled, and you held onto it with a little ring or chain that hooked over two fingers.","train"
"37131","Saddam could emerge strengthened (and America tarnished) in the eyes of the Arab world.","dev"
"83469","America's reputation is at an ebb in U.N.","train"
"94129","This hourlong work, which was commissioned by ABC but never shown, is another famous bootleg--it has circulated in samizdat for years--and also an overrated one.","train"
"14234","There is a mysterious disconnect between Eszterhas' self-image and his work.","train"
"123512","To characterize a lie as an economy of truth would be a Jesuitical formulation.","train"
"169","When does eccentricity become psychosis, or political suspicion paranoia?","train"
"78829","It is extremely dangerous to  Every trip to the store becomes a temptation.","dev"
"47324","Being loyal Republicans, Lamar's contributors talk about such happenings only obliquely.","train"
"145001","We must only hope that our Pakistani friend does not get to sound too much like the aforementioned Mr. Russert--or any of the other Sabbath gasbags, to use the phrase that the wonderful Frank Rich has popularized.","train"
"118731","Her breath gathered as she began each sentence.","train"
"2629","The second objection to Dalmatian farming is visceral.","train"
"48773","A study finds promise in a new therapy for  a drug pellet that is inserted into the man's urethra.","train"
"134163","So, if the war was constitutional in 1991-92, the war is still constitutional now--nothing in the resolution specified a time limit.","train"
"77094","Thurmond is so old that it's considered bad form to criticize his sorry record or dredge up his racist past.","train"
"92284","I just wanted to add something to Jacob Weisberg's Republicans in Denial, his amusing commentary on the Republicans' unseemly bout of whining, blaming, and rationalizing following this year's elections.","train"
"21834","But the world is not run for the edification of tourists.","dev"
"106512","Then the old mouse  'It is easy to propose impossible remedies.","train"
"124330","In the good old days, says the Post , Bradley was more restrained, declining to comment on the Clinton administration's fund-raising behavior.","train"
"16155","Hall said that Britain has enjoyed a half-century of pre-eminence in this field of endeavor and that this could now be destroyed.","dev"
"42309","18 New Yorker , Seymour Hersh assessed the damage caused by Pollard to America's national security.","train"
"81891","Orrin Hatch has to acknowledge that Lee is well qualified for the post he seeks.","train"
"141574","Finally, as he prepares to launch his own daily TV show, we thought we'd highlight National Enquirer columnist Mike Walker's confident prediction that there'll never, ever be a post-Lewinsky photo showing Bill [Clinton] with a cigar.","train"
"13814","' But I always say to this person, be wary and be cautious.","train"
"70552","Will her job description be done by then?","train"
"136822","Painting gives way increasingly to 3-D sculpted still lifes, such as Jasper Johns' brace of cast bronze Ballantine Ale cans (Painted Bronze, 1960), and found objects.","train"
"105030","But don't feel sorry for Clift.","train"
"138478","(Rescinding the Academy Awards given to Joe Pesci, Marisa Tomei, Goldie Hawn, and Kevin Costner, and reassigning them to Martin Scorsese, Judy Davis, Lauren Bacall, and Albert Brooks.)","train"
"47653","So given sufficient foresight, the prospect of a 1980 punishment hurts the 1950 owners, even if they sell in the interim.","train"
"58751","The tabs are getting fed up with women who have become rich and famous by telling everyone else how to be better.","dev"
"142223","I don't know if this could have been a big studio picture in wide release unless he got financing from someone like Joel Silver.","train"
"24787","Clinton ally James Carville is conferring with liberal activists about a nationwide ad campaign to bolster Clinton and denounce Republicans for bogging down Congress in scandal, cynicism, and partisanship.","train"
"52331","British action wouldn't have mattered.","dev"
"112537","As evolutionary psychologists Martin Daly and Margo Wilson showed in their book Homicide , children not reared by both biological parents are at greatly elevated risk of physical abuse, even murder.","train"
"11770","The Perfect Storm , by Sebastian Junger (W.W.","train"
"7400","The reaction of Native Americans to those movies may have been different.","train"
"99755","in which there are great difficulties ahead...","train"
"17456","Some medical ethicists and constitutional scholars say that the Supreme Court was wrong to create the pre-viability/post-viability distinction in the first place.","train"
"116508","Politics has become entertainment, a political consultant shrugged to the Associated Press.","train"
"23893","During a signing ceremony for a bill, he dove headfirst fully clothed into the Charles River.","train"
"140421","Shawn was allowing him to publish an autobiography in the pages of the magazine that was mounting up to millions of words over the years, and the very idea of it seemed to bore people silly.","train"
"72419","Americans make no time for dialogue, much less cuisine.","train"
