,case,subcase,label,acc
0,combined,combined,combined,0.5549333333333333
1,combined,combined,entailment,0.9822666666666666
2,combined,combined,non-entailment,0.1276
3,subsequence,combined,combined,0.5372
4,subsequence,combined,entailment,0.9944
5,subsequence,combined,non-entailment,0.08
6,constituent,combined,combined,0.5707
7,constituent,combined,entailment,0.961
8,constituent,combined,non-entailment,0.1804
9,lexical_overlap,combined,combined,0.5569
10,lexical_overlap,combined,entailment,0.9914
11,lexical_overlap,combined,non-entailment,0.1224
12,lexical_overlap,le_passive,combined,1.0
13,lexical_overlap,le_passive,entailment,1.0
14,lexical_overlap,le_passive,non-entailment,-1.0
15,constituent,cn_disjunction,combined,0.3
16,constituent,cn_disjunction,entailment,-1.0
17,constituent,cn_disjunction,non-entailment,0.3
18,constituent,cn_adverb,combined,0.0
19,constituent,cn_adverb,entailment,-1.0
20,constituent,cn_adverb,non-entailment,0.0
21,subsequence,sn_NP/Z,combined,0.141
22,subsequence,sn_NP/Z,entailment,-1.0
23,subsequence,sn_NP/Z,non-entailment,0.141
24,constituent,ce_embedded_under_since,combined,0.88
25,constituent,ce_embedded_under_since,entailment,0.88
26,constituent,ce_embedded_under_since,non-entailment,-1.0
27,lexical_overlap,le_conjunction,combined,0.995
28,lexical_overlap,le_conjunction,entailment,0.995
29,lexical_overlap,le_conjunction,non-entailment,-1.0
30,constituent,ce_conjunction,combined,0.94
31,constituent,ce_conjunction,entailment,0.94
32,constituent,ce_conjunction,non-entailment,-1.0
33,subsequence,sn_PP_on_subject,combined,0.142
34,subsequence,sn_PP_on_subject,entailment,-1.0
35,subsequence,sn_PP_on_subject,non-entailment,0.142
36,subsequence,sn_NP/S,combined,0.02
37,subsequence,sn_NP/S,entailment,-1.0
38,subsequence,sn_NP/S,non-entailment,0.02
39,subsequence,sn_relative_clause_on_subject,combined,0.087
40,subsequence,sn_relative_clause_on_subject,entailment,-1.0
41,subsequence,sn_relative_clause_on_subject,non-entailment,0.087
42,lexical_overlap,ln_relative_clause,combined,0.109
43,lexical_overlap,ln_relative_clause,entailment,-1.0
44,lexical_overlap,ln_relative_clause,non-entailment,0.109
45,constituent,cn_embedded_under_verb,combined,0.122
46,constituent,cn_embedded_under_verb,entailment,-1.0
47,constituent,cn_embedded_under_verb,non-entailment,0.122
48,lexical_overlap,ln_subject/object_swap,combined,0.007
49,lexical_overlap,ln_subject/object_swap,entailment,-1.0
50,lexical_overlap,ln_subject/object_swap,non-entailment,0.007
51,lexical_overlap,le_relative_clause,combined,0.987
52,lexical_overlap,le_relative_clause,entailment,0.987
53,lexical_overlap,le_relative_clause,non-entailment,-1.0
54,subsequence,se_conjunction,combined,0.986
55,subsequence,se_conjunction,entailment,0.986
56,subsequence,se_conjunction,non-entailment,-1.0
57,constituent,ce_embedded_under_verb,combined,0.987
58,constituent,ce_embedded_under_verb,entailment,0.987
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,constituent,cn_embedded_under_if,combined,0.476
61,constituent,cn_embedded_under_if,entailment,-1.0
62,constituent,cn_embedded_under_if,non-entailment,0.476
63,subsequence,se_relative_clause_on_obj,combined,0.995
64,subsequence,se_relative_clause_on_obj,entailment,0.995
65,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
66,subsequence,sn_past_participle,combined,0.01
67,subsequence,sn_past_participle,entailment,-1.0
68,subsequence,sn_past_participle,non-entailment,0.01
69,lexical_overlap,ln_preposition,combined,0.133
70,lexical_overlap,ln_preposition,entailment,-1.0
71,lexical_overlap,ln_preposition,non-entailment,0.133
72,constituent,ce_adverb,combined,1.0
73,constituent,ce_adverb,entailment,1.0
74,constituent,ce_adverb,non-entailment,-1.0
75,lexical_overlap,ln_passive,combined,0.0
76,lexical_overlap,ln_passive,entailment,-1.0
77,lexical_overlap,ln_passive,non-entailment,0.0
78,subsequence,se_adjective,combined,0.996
79,subsequence,se_adjective,entailment,0.996
80,subsequence,se_adjective,non-entailment,-1.0
81,lexical_overlap,le_around_prepositional_phrase,combined,0.993
82,lexical_overlap,le_around_prepositional_phrase,entailment,0.993
83,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
84,subsequence,se_understood_object,combined,0.996
85,subsequence,se_understood_object,entailment,0.996
86,subsequence,se_understood_object,non-entailment,-1.0
87,lexical_overlap,ln_conjunction,combined,0.363
88,lexical_overlap,ln_conjunction,entailment,-1.0
89,lexical_overlap,ln_conjunction,non-entailment,0.363
90,lexical_overlap,le_around_relative_clause,combined,0.982
91,lexical_overlap,le_around_relative_clause,entailment,0.982
92,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
93,subsequence,se_PP_on_obj,combined,0.999
94,subsequence,se_PP_on_obj,entailment,0.999
95,subsequence,se_PP_on_obj,non-entailment,-1.0
96,constituent,cn_after_if_clause,combined,0.004
97,constituent,cn_after_if_clause,entailment,-1.0
98,constituent,cn_after_if_clause,non-entailment,0.004
99,constituent,ce_after_since_clause,combined,0.998
100,constituent,ce_after_since_clause,entailment,0.998
101,constituent,ce_after_since_clause,non-entailment,-1.0
