,0
0,0.42857142857142855
1,0.2222222222222222
2,0.42857142857142855
3,0.3333333333333333
4,0.07142857142857142
5,0.5
6,0.1111111111111111
7,1.0
8,0.0
9,0.3333333333333333
10,1.0
11,0.375
12,0.7
13,0.2222222222222222
14,0.5714285714285714
15,1.0
16,0.4
17,1.0
18,0.42857142857142855
19,1.0
20,0.6666666666666666
21,0.375
22,0.1875
23,0.6
24,0.6666666666666666
25,0.0
26,0.6666666666666666
27,0.3333333333333333
28,0.42857142857142855
29,0.4444444444444444
30,0.2
31,0.3125
32,0.5
33,0.35
34,0.375
35,0.3333333333333333
36,0.5
37,0.6666666666666666
38,0.09090909090909091
39,0.42857142857142855
40,0.5
41,0.5
42,0.8235294117647058
43,0.25
44,0.25
45,0.25
46,0.14285714285714285
47,0.5714285714285714
48,0.8181818181818182
49,0.6
50,0.25
51,0.45454545454545453
52,0.5714285714285714
53,0.7777777777777778
54,0.14285714285714285
55,0.8333333333333334
56,0.0
57,0.0
58,0.0
59,0.42857142857142855
60,0.4444444444444444
61,0.07692307692307693
62,0.625
63,0.5555555555555556
64,0.14285714285714285
65,0.5
66,0.16666666666666666
67,0.5
68,0.3333333333333333
69,0.5714285714285714
70,0.375
71,0.6666666666666666
72,0.8947368421052632
73,0.5
74,0.4
75,0.6666666666666666
76,0.5
77,0.25
78,0.5
79,0.2857142857142857
80,0.5
81,0.25
82,0.0
83,0.4444444444444444
84,0.375
85,0.38461538461538464
86,0.2857142857142857
87,0.8333333333333334
88,0.5
89,0.5
90,0.6666666666666666
91,0.5714285714285714
92,0.25
93,0.9375
94,0.7272727272727273
95,0.5
96,0.6666666666666666
97,0.5555555555555556
98,0.8181818181818182
99,0.5
100,0.75
101,0.6666666666666666
102,0.1
103,0.3
104,0.7142857142857143
105,0.2
106,0.35714285714285715
107,0.125
108,0.8333333333333334
109,0.1875
110,0.23076923076923078
111,0.375
112,0.3333333333333333
113,0.07692307692307693
114,0.5
115,0.875
116,0.7
117,0.7142857142857143
118,0.16666666666666666
119,0.8125
120,0.17647058823529413
121,0.6666666666666666
122,0.5
123,0.7142857142857143
124,0.5
125,0.06666666666666667
126,0.25
127,0.375
128,0.0
129,0.75
130,0.8571428571428571
131,0.3333333333333333
132,0.42857142857142855
133,0.5384615384615384
134,0.14285714285714285
135,0.6666666666666666
136,0.16666666666666666
137,0.18181818181818182
138,0.5
139,0.6666666666666666
140,0.6666666666666666
141,1.0
142,0.35
143,0.5
144,0.7142857142857143
145,0.7692307692307693
146,0.8333333333333334
147,1.0
148,0.3333333333333333
149,0.3125
150,0.6
151,0.16666666666666666
152,1.0
153,0.16666666666666666
154,0.5
155,0.9375
156,0.7
157,0.07142857142857142
158,0.5
159,0.5714285714285714
160,0.5454545454545454
161,0.6
162,0.9090909090909091
163,0.6
164,0.42857142857142855
165,0.375
166,0.42857142857142855
167,0.6666666666666666
168,0.38461538461538464
169,0.875
170,0.5714285714285714
171,0.5
172,0.5555555555555556
173,0.7272727272727273
174,0.3
175,0.6666666666666666
176,0.42857142857142855
177,0.2
178,0.8888888888888888
179,0.8333333333333334
180,0.6666666666666666
181,0.625
182,0.5
183,0.14285714285714285
184,0.25
185,0.3333333333333333
186,0.42857142857142855
187,0.625
188,0.375
189,0.75
190,0.5714285714285714
191,0.6
192,0.5
193,0.375
194,0.3
195,0.3333333333333333
196,0.6875
197,0.3333333333333333
198,0.8888888888888888
199,0.75
200,0.4
201,0.5
202,0.2
203,0.8333333333333334
204,0.4444444444444444
205,1.0
206,0.6363636363636364
207,0.375
208,0.2857142857142857
209,0.6
210,0.0
211,0.2
212,0.5714285714285714
213,0.5
214,0.6666666666666666
215,0.5454545454545454
216,0.3333333333333333
217,0.2222222222222222
218,0.42857142857142855
