,0
0,0.5
1,0.0
2,0.0
3,0.4
4,0.75
5,0.8
6,0.42857142857142855
7,0.6666666666666666
8,0.2857142857142857
9,0.7142857142857143
10,0.08333333333333333
11,0.0
12,0.4166666666666667
13,0.45454545454545453
14,0.5
15,0.5714285714285714
16,0.4
17,0.07142857142857142
18,0.5714285714285714
19,0.07692307692307693
20,0.5
21,0.4
22,0.5714285714285714
23,0.4444444444444444
24,0.3
25,0.5
26,0.3333333333333333
27,0.0625
28,0.6666666666666666
29,0.75
30,0.5
31,0.29411764705882354
32,0.36363636363636365
33,0.25
34,0.5
35,0.09090909090909091
36,0.23076923076923078
37,0.14285714285714285
38,0.375
39,0.25
40,0.25
41,0.6666666666666666
42,0.5555555555555556
43,0.14285714285714285
44,0.2
45,0.2
46,0.3333333333333333
47,0.3
48,0.2222222222222222
49,0.5714285714285714
50,0.0
51,0.2
52,0.2
53,0.45454545454545453
54,0.6666666666666666
55,0.35714285714285715
56,0.2
57,0.2727272727272727
58,0.2727272727272727
59,0.4117647058823529
60,0.25
61,0.15384615384615385
62,0.125
63,0.0
64,0.9333333333333333
65,0.1
66,0.4117647058823529
67,0.25
68,0.3333333333333333
69,0.6666666666666666
70,0.36363636363636365
71,0.0
72,0.6
73,0.3333333333333333
74,0.36363636363636365
75,0.3333333333333333
76,0.09090909090909091
77,0.4
78,0.42857142857142855
79,0.18181818181818182
80,0.0
81,0.8666666666666667
82,0.2
83,0.5
84,0.4444444444444444
85,0.4166666666666667
86,0.2
87,0.3333333333333333
88,0.2222222222222222
89,0.6666666666666666
90,0.375
91,0.0
92,0.125
93,0.42857142857142855
94,0.75
95,0.7142857142857143
96,0.5
97,0.2
98,0.4444444444444444
99,0.25
100,0.5
101,0.6666666666666666
102,0.3333333333333333
103,0.25
104,0.3333333333333333
105,0.5
106,0.3333333333333333
107,0.7
108,0.3333333333333333
109,0.0
110,0.5
111,0.36363636363636365
112,0.5
113,0.2
114,0.38461538461538464
115,0.2222222222222222
116,0.4444444444444444
117,0.6666666666666666
118,0.14285714285714285
119,0.0
120,0.5714285714285714
121,0.15789473684210525
122,0.8
123,0.16666666666666666
124,0.3333333333333333
125,0.2857142857142857
126,0.6
127,0.3333333333333333
128,0.3157894736842105
129,0.14285714285714285
130,0.25
131,0.7142857142857143
132,0.5
133,0.08333333333333333
134,0.2
135,0.4444444444444444
136,0.42857142857142855
137,0.5555555555555556
138,0.2857142857142857
139,0.0
140,0.3333333333333333
141,0.14285714285714285
142,0.4
143,0.42857142857142855
144,0.2857142857142857
145,0.6923076923076923
146,0.14285714285714285
147,0.1111111111111111
148,0.08333333333333333
149,0.6666666666666666
150,0.5
151,0.5833333333333334
152,0.38461538461538464
153,0.15384615384615385
154,0.16666666666666666
155,0.3333333333333333
156,0.3333333333333333
157,0.25
158,0.2
159,0.6363636363636364
