,case,subcase,label,acc
0,combined,combined,combined,0.6041666666666666
1,combined,combined,neutral,0.28756476683937826
2,combined,combined,entailment,0.8826086956521739
3,combined,combined,contradiction,0.5813953488372093
4,Predicate-Argument Structure,combined,combined,0.6132075471698113
5,Predicate-Argument Structure,combined,neutral,0.21656050955414013
6,Predicate-Argument Structure,combined,entailment,0.9808612440191388
7,Predicate-Argument Structure,combined,contradiction,0.3620689655172414
8,Lexical Semantics,combined,combined,0.6711956521739131
9,Lexical Semantics,combined,neutral,0.24561403508771928
10,Lexical Semantics,combined,entailment,0.922077922077922
11,Lexical Semantics,combined,contradiction,0.77
12,Knowledge,combined,combined,0.5704225352112676
13,Knowledge,combined,neutral,0.4266666666666667
14,Knowledge,combined,entailment,0.7563025210084033
15,Knowledge,combined,contradiction,0.4444444444444444
16,Logic,combined,combined,0.5686813186813187
17,Logic,combined,neutral,0.29927007299270075
18,Logic,combined,entailment,0.8294573643410853
19,Logic,combined,contradiction,0.6020408163265306
20,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
21,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
22,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
23,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
24,Logic,Universal;Conjunction,combined,1.0
25,Logic,Universal;Conjunction,neutral,-1.0
26,Logic,Universal;Conjunction,entailment,1.0
27,Logic,Universal;Conjunction,contradiction,-1.0
28,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
29,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
30,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
31,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
32,Predicate-Argument Structure,Datives,combined,0.85
33,Predicate-Argument Structure,Datives,neutral,0.25
34,Predicate-Argument Structure,Datives,entailment,1.0
35,Predicate-Argument Structure,Datives,contradiction,1.0
36,Logic,Temporal;Intervals/Numbers,combined,0.0
37,Logic,Temporal;Intervals/Numbers,neutral,0.0
38,Logic,Temporal;Intervals/Numbers,entailment,-1.0
39,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
40,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
41,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
42,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
43,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
44,Logic,Intervals/Numbers,combined,0.5
45,Logic,Intervals/Numbers,neutral,0.6666666666666666
46,Logic,Intervals/Numbers,entailment,0.2857142857142857
47,Logic,Intervals/Numbers,contradiction,0.5
48,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
49,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
50,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
51,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
52,Logic,Downward monotone,combined,0.38461538461538464
53,Logic,Downward monotone,neutral,0.0
54,Logic,Downward monotone,entailment,0.9090909090909091
55,Logic,Downward monotone,contradiction,-1.0
56,Predicate-Argument Structure,Relative clauses,combined,0.5
57,Predicate-Argument Structure,Relative clauses,neutral,0.25
58,Predicate-Argument Structure,Relative clauses,entailment,1.0
59,Predicate-Argument Structure,Relative clauses,contradiction,0.25
60,Lexical Semantics,Lexical entailment;Factivity,combined,1.0
61,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
62,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
63,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
64,Logic,Conjunction;Upward monotone,combined,0.5
65,Logic,Conjunction;Upward monotone,neutral,0.0
66,Logic,Conjunction;Upward monotone,entailment,1.0
67,Logic,Conjunction;Upward monotone,contradiction,-1.0
68,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
69,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
70,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
71,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
72,Logic,Upward monotone,combined,0.6666666666666666
73,Logic,Upward monotone,neutral,0.47058823529411764
74,Logic,Upward monotone,entailment,0.9230769230769231
75,Logic,Upward monotone,contradiction,-1.0
76,Logic,Existential;Negation,combined,1.0
77,Logic,Existential;Negation,neutral,-1.0
78,Logic,Existential;Negation,entailment,-1.0
79,Logic,Existential;Negation,contradiction,1.0
80,Knowledge,Common sense,combined,0.5866666666666667
81,Knowledge,Common sense,neutral,0.5833333333333334
82,Knowledge,Common sense,entailment,0.625
83,Knowledge,Common sense,contradiction,0.5517241379310345
84,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
85,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
86,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
87,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
88,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
89,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
90,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
91,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
92,Lexical Semantics,Named entities,combined,0.6111111111111112
93,Lexical Semantics,Named entities,neutral,0.08333333333333333
94,Lexical Semantics,Named entities,entailment,1.0
95,Lexical Semantics,Named entities,contradiction,0.5
96,Logic,Temporal,combined,0.39285714285714285
97,Logic,Temporal,neutral,0.2222222222222222
98,Logic,Temporal,entailment,0.7272727272727273
99,Logic,Temporal,contradiction,0.125
100,Logic,Double negation;Negation,combined,1.0
101,Logic,Double negation;Negation,neutral,-1.0
102,Logic,Double negation;Negation,entailment,-1.0
103,Logic,Double negation;Negation,contradiction,1.0
104,Predicate-Argument Structure,Active/Passive,combined,0.5625
105,Predicate-Argument Structure,Active/Passive,neutral,0.125
106,Predicate-Argument Structure,Active/Passive,entailment,1.0
107,Predicate-Argument Structure,Active/Passive,contradiction,1.0
108,Knowledge,World knowledge,combined,0.5522388059701493
109,Knowledge,World knowledge,neutral,0.28205128205128205
110,Knowledge,World knowledge,entailment,0.873015873015873
111,Knowledge,World knowledge,contradiction,0.25
112,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
113,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
114,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
115,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
116,Logic,Downward monotone;Existential;Negation,combined,0.0
117,Logic,Downward monotone;Existential;Negation,neutral,0.0
118,Logic,Downward monotone;Existential;Negation,entailment,0.0
119,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
120,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
121,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
122,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
123,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
124,Logic,Universal,combined,0.8571428571428571
125,Logic,Universal,neutral,0.8
126,Logic,Universal,entailment,0.8
127,Logic,Universal,contradiction,1.0
128,Logic,Conjunction;Negation,combined,1.0
129,Logic,Conjunction;Negation,neutral,1.0
130,Logic,Conjunction;Negation,entailment,-1.0
131,Logic,Conjunction;Negation,contradiction,1.0
132,Logic,Temporal;Conjunction,combined,0.5
133,Logic,Temporal;Conjunction,neutral,-1.0
134,Logic,Temporal;Conjunction,entailment,-1.0
135,Logic,Temporal;Conjunction,contradiction,0.5
136,Lexical Semantics,Morphological negation,combined,0.9230769230769231
137,Lexical Semantics,Morphological negation,neutral,0.5
138,Lexical Semantics,Morphological negation,entailment,1.0
139,Lexical Semantics,Morphological negation,contradiction,0.9
140,Logic,Negation;Conditionals,combined,0.5
141,Logic,Negation;Conditionals,neutral,-1.0
142,Logic,Negation;Conditionals,entailment,-1.0
143,Logic,Negation;Conditionals,contradiction,0.5
144,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
145,Predicate-Argument Structure,Restrictivity,neutral,0.0
146,Predicate-Argument Structure,Restrictivity,entailment,1.0
147,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
148,Lexical Semantics,Quantifiers,combined,0.6304347826086957
149,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
150,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
151,Lexical Semantics,Quantifiers,contradiction,0.875
152,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
153,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
154,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
155,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
156,Logic,Universal;Negation,combined,1.0
157,Logic,Universal;Negation,neutral,-1.0
158,Logic,Universal;Negation,entailment,-1.0
159,Logic,Universal;Negation,contradiction,1.0
160,Logic,Existential;Upward monotone,combined,0.5
161,Logic,Existential;Upward monotone,neutral,0.0
162,Logic,Existential;Upward monotone,entailment,1.0
163,Logic,Existential;Upward monotone,contradiction,-1.0
164,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
165,Predicate-Argument Structure,Intersectivity,neutral,0.24
166,Predicate-Argument Structure,Intersectivity,entailment,1.0
167,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
168,Logic,Non-monotone,combined,0.3181818181818182
169,Logic,Non-monotone,neutral,0.11764705882352941
170,Logic,Non-monotone,entailment,1.0
171,Logic,Non-monotone,contradiction,-1.0
172,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
173,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
174,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
175,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
176,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
177,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
178,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
