,case,subcase,label,acc
0,combined,combined,combined,0.6313405797101449
1,combined,combined,neutral,0.4689119170984456
2,combined,combined,entailment,0.8239130434782609
3,combined,combined,contradiction,0.5310077519379846
4,Lexical Semantics,combined,combined,0.6494565217391305
5,Lexical Semantics,combined,neutral,0.34210526315789475
6,Lexical Semantics,combined,entailment,0.8441558441558441
7,Lexical Semantics,combined,contradiction,0.7
8,Predicate-Argument Structure,combined,combined,0.6792452830188679
9,Predicate-Argument Structure,combined,neutral,0.46496815286624205
10,Predicate-Argument Structure,combined,entailment,0.9425837320574163
11,Predicate-Argument Structure,combined,contradiction,0.3103448275862069
12,Knowledge,combined,combined,0.5704225352112676
13,Knowledge,combined,neutral,0.5733333333333334
14,Knowledge,combined,entailment,0.6470588235294118
15,Knowledge,combined,contradiction,0.4666666666666667
16,Logic,combined,combined,0.5741758241758241
17,Logic,combined,neutral,0.48175182481751827
18,Logic,combined,entailment,0.7131782945736435
19,Logic,combined,contradiction,0.5204081632653061
20,Logic,Conjunction;Negation,combined,0.6666666666666666
21,Logic,Conjunction;Negation,neutral,1.0
22,Logic,Conjunction;Negation,entailment,-1.0
23,Logic,Conjunction;Negation,contradiction,0.5
24,Logic,Disjunction;Non-monotone,combined,0.5
25,Logic,Disjunction;Non-monotone,neutral,-1.0
26,Logic,Disjunction;Non-monotone,entailment,-1.0
27,Logic,Disjunction;Non-monotone,contradiction,0.5
28,Logic,Double negation,combined,0.8846153846153846
29,Logic,Double negation,neutral,0.0
30,Logic,Double negation,entailment,0.9545454545454546
31,Logic,Double negation,contradiction,1.0
32,Logic,Temporal,combined,0.42857142857142855
33,Logic,Temporal,neutral,0.2222222222222222
34,Logic,Temporal,entailment,0.9090909090909091
35,Logic,Temporal,contradiction,0.0
36,Logic,Temporal;Intervals/Numbers,combined,1.0
37,Logic,Temporal;Intervals/Numbers,neutral,1.0
38,Logic,Temporal;Intervals/Numbers,entailment,-1.0
39,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
40,Lexical Semantics,Morphological negation,combined,0.9230769230769231
41,Lexical Semantics,Morphological negation,neutral,0.0
42,Lexical Semantics,Morphological negation,entailment,1.0
43,Lexical Semantics,Morphological negation,contradiction,1.0
44,Lexical Semantics,Named entities,combined,0.6388888888888888
45,Lexical Semantics,Named entities,neutral,0.25
46,Lexical Semantics,Named entities,entailment,0.8888888888888888
47,Lexical Semantics,Named entities,contradiction,0.6666666666666666
48,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
49,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
50,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
51,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
52,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
53,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
54,Predicate-Argument Structure,Coordination scope,entailment,1.0
55,Predicate-Argument Structure,Coordination scope,contradiction,0.1
56,Logic,Disjunction,combined,0.5454545454545454
57,Logic,Disjunction,neutral,0.45454545454545453
58,Logic,Disjunction,entailment,0.5555555555555556
59,Logic,Disjunction,contradiction,1.0
60,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
61,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
62,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
63,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
64,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
65,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
66,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
67,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
68,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
69,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
