,0
0,0.4166666666666667
1,0.6428571428571429
2,0.3333333333333333
3,0.25
4,0.375
5,0.625
6,0.625
7,0.14285714285714285
8,0.2
9,0.2857142857142857
10,0.15384615384615385
11,0.25
12,0.2857142857142857
13,0.5454545454545454
14,0.9230769230769231
15,0.3076923076923077
16,0.7
17,0.42857142857142855
18,0.3333333333333333
19,0.2
20,0.5555555555555556
21,0.625
22,0.0
23,0.16666666666666666
24,0.8181818181818182
25,0.23076923076923078
26,0.09090909090909091
27,0.4
28,0.2727272727272727
29,0.2857142857142857
30,0.4166666666666667
31,0.4444444444444444
32,0.625
33,0.16666666666666666
34,0.6666666666666666
35,0.2
36,0.3333333333333333
37,0.5
38,0.6666666666666666
39,0.375
40,0.4166666666666667
41,0.0
42,0.5384615384615384
43,0.42857142857142855
44,0.42857142857142855
45,0.5454545454545454
46,0.45454545454545453
47,0.5
48,0.6666666666666666
49,0.4444444444444444
50,0.08333333333333333
51,0.5714285714285714
52,0.16666666666666666
53,0.4
54,0.625
55,0.8181818181818182
56,0.5454545454545454
57,0.375
58,0.36363636363636365
59,0.2857142857142857
60,0.25
61,0.3333333333333333
62,0.625
63,0.5714285714285714
64,0.4444444444444444
65,0.25
66,0.3
67,0.625
68,0.1111111111111111
69,0.8571428571428571
70,0.3333333333333333
71,0.6
72,0.4
73,0.2857142857142857
74,0.125
75,0.25
76,0.8
77,0.3
78,0.8333333333333334
79,0.42857142857142855
80,0.0
81,0.4
82,0.5714285714285714
83,0.5
84,0.5454545454545454
85,0.14285714285714285
86,0.25
87,0.125
88,0.0
89,0.8
90,0.6
91,0.5384615384615384
92,0.3
93,0.5454545454545454
94,0.2857142857142857
95,0.4444444444444444
96,0.6153846153846154
97,0.0
98,0.21428571428571427
99,0.6923076923076923
100,0.2857142857142857
101,0.375
102,0.5714285714285714
103,0.375
104,0.5
105,0.25
106,0.7142857142857143
107,0.25
108,0.6363636363636364
109,0.4
110,0.4166666666666667
111,0.6
112,0.6666666666666666
113,0.7142857142857143
114,0.1
115,0.2222222222222222
116,0.5714285714285714
117,0.375
118,0.5555555555555556
119,0.25
120,0.0
121,0.14285714285714285
122,0.3333333333333333
123,0.0
124,0.4
125,0.5
126,0.0
127,0.3333333333333333
128,0.4
129,0.5
130,0.4444444444444444
131,0.4444444444444444
132,0.0
133,0.375
134,0.5
135,0.6
136,0.7272727272727273
137,0.25
138,0.18181818181818182
139,0.2222222222222222
140,0.5555555555555556
141,0.4444444444444444
142,0.5454545454545454
143,0.5714285714285714
144,0.42857142857142855
145,0.6
146,0.5
147,0.5
148,0.3333333333333333
149,0.6666666666666666
150,0.42857142857142855
151,0.5454545454545454
152,0.25
153,0.2857142857142857
154,0.7
155,0.4
156,0.4117647058823529
157,0.42857142857142855
158,0.5
159,0.25
160,0.6363636363636364
161,0.5
162,0.4444444444444444
163,0.16666666666666666
164,0.7142857142857143
165,0.9
