,pairID,overlap
0,18264e,0.4444444444444444
1,130478e,0.3333333333333333
2,142430e,0.6
3,128055e,0.7142857142857143
4,106608e,0.46153846153846156
5,32368e,0.4444444444444444
6,16008e,0.125
7,131614e,0.36363636363636365
8,74509e,0.6666666666666666
9,123989e,0.46153846153846156
10,21012e,0.4117647058823529
11,91601e,0.2857142857142857
12,27287e,0.14285714285714285
13,108538e,0.3333333333333333
14,128469e,0.125
15,117205e,0.42857142857142855
16,91603e,0.6666666666666666
17,88576e,0.16666666666666666
18,80643e,0.7142857142857143
19,97316e,0.4444444444444444
20,95338e,0.4
21,110185e,0.5
22,24848e,0.6666666666666666
23,138537e,0.25
24,76871e,0.3333333333333333
25,90039e,0.5
26,47087e,0.5
27,125131e,0.7142857142857143
28,51117e,0.8
29,143651e,0.7142857142857143
30,115742e,0.42857142857142855
31,52806e,0.7
32,135626e,0.5
33,7624e,0.8888888888888888
34,50165e,0.3333333333333333
35,126250e,0.42857142857142855
36,136252e,0.14285714285714285
37,15371e,0.3333333333333333
38,118432e,0.2857142857142857
39,6804e,0.6666666666666666
40,5300e,0.5714285714285714
41,70100e,0.75
42,41267e,0.25
43,63469e,0.1111111111111111
44,17481e,0.36363636363636365
45,74487e,0.6
46,53619e,0.5
47,126766e,0.5
48,31761e,0.375
49,75681e,0.4666666666666667
50,89826e,0.7142857142857143
51,87584e,0.5555555555555556
52,52011e,0.5
53,94803e,0.3333333333333333
54,14331e,0.5
55,105088e,0.5
56,82174e,0.6
57,36109e,0.42857142857142855
58,122129e,0.5714285714285714
59,142538e,0.5714285714285714
60,116265e,0.5
61,40103e,0.8571428571428571
62,41544e,0.42857142857142855
63,5783e,1.0
64,111010e,0.8
65,45442e,0.25
66,73045e,0.5
67,97974e,0.42857142857142855
68,122397e,0.625
69,902e,0.2
70,104837e,0.5
71,87816e,0.5
72,112467e,0.2222222222222222
73,109818e,0.2857142857142857
74,44592e,0.5714285714285714
75,126025e,0.5
76,114971e,0.5
77,34984e,0.4
78,145047e,0.5
79,94486e,0.4
80,143027e,0.3333333333333333
81,126250e,1.0
82,67571e,0.125
83,69933e,0.5714285714285714
84,2963e,0.8
85,128360e,0.2857142857142857
86,56763e,0.375
87,60968e,0.5714285714285714
88,132273e,0.3125
89,21867e,0.5714285714285714
90,18601e,0.6470588235294118
91,137472e,0.5
92,126581e,0.6363636363636364
93,40076e,0.5
94,100248e,0.4
95,53975e,0.23076923076923078
96,122860e,0.9090909090909091
97,42321e,0.26666666666666666
98,23981e,0.4444444444444444
99,71977e,0.7142857142857143
100,77875e,0.8888888888888888
101,3745e,0.6666666666666666
102,99572e,0.4666666666666667
103,145495e,0.42857142857142855
104,106411e,0.2857142857142857
105,104412e,0.5
106,53628e,0.4444444444444444
107,7248e,0.18181818181818182
108,101470e,0.625
109,19051e,0.2
110,15791e,0.6470588235294118
111,12140e,0.8333333333333334
112,24217e,0.5
113,145540e,0.5
114,79947e,0.6666666666666666
115,141321e,0.5555555555555556
116,28715e,0.6666666666666666
117,139595e,0.2
118,128164e,0.23529411764705882
119,136591e,0.5
120,25200e,1.0
121,57322e,0.2
122,120022e,0.4
123,59217e,0.36363636363636365
124,138237e,0.375
125,33661e,0.4
126,108847e,0.4
127,53415e,0.5
128,107442e,0.0
129,43453e,0.45454545454545453
130,96516e,0.7142857142857143
131,56985e,1.0
132,86472e,0.75
133,7880e,0.7272727272727273
134,114316e,0.5
135,87993e,0.375
136,18635e,0.2
137,20304e,0.5833333333333334
138,62979e,0.5714285714285714
139,21834e,0.4
140,88584e,0.8333333333333334
141,56176e,0.8333333333333334
142,16835e,0.3333333333333333
143,97930e,0.3076923076923077
144,54458e,0.1111111111111111
145,138237e,0.14285714285714285
146,7531e,0.75
147,61216e,0.35714285714285715
148,38865e,0.5714285714285714
149,3200e,0.5
150,44834e,0.1111111111111111
151,84923e,0.5454545454545454
152,26948e,0.6666666666666666
153,4082e,0.3333333333333333
154,60212e,0.4444444444444444
155,37131e,0.5
156,59234e,0.2857142857142857
157,80458e,0.5
158,122860e,0.42857142857142855
159,83457e,0.5
160,13230e,1.0
161,33105e,0.4
162,126847e,0.5833333333333334
163,18189e,0.45454545454545453
164,36089e,0.75
165,59217e,0.8571428571428571
166,123373e,0.36363636363636365
