,0
0,0.2857142857142857
1,0.2
2,0.2857142857142857
3,0.2
4,0.42857142857142855
5,0.4444444444444444
6,0.5
7,0.3333333333333333
8,0.25
9,0.375
10,0.25
11,0.15384615384615385
12,0.0
13,0.625
14,0.14285714285714285
15,0.125
16,0.375
17,0.5
18,0.16666666666666666
19,0.25
20,0.25
21,0.2
22,0.2
23,0.0
24,0.25
25,0.5
26,0.4
27,0.125
28,0.3
29,0.3333333333333333
30,0.2857142857142857
31,0.5714285714285714
32,0.36363636363636365
33,0.5
34,0.3333333333333333
35,0.15384615384615385
36,0.25
37,0.15384615384615385
38,0.4444444444444444
39,0.3
40,0.2
41,0.4666666666666667
42,0.0
43,0.3
44,0.35714285714285715
45,0.375
46,0.2222222222222222
47,0.6
48,0.125
49,0.8333333333333334
50,0.0
51,0.5
52,0.16666666666666666
53,0.25
54,0.6
55,0.2
56,0.0
57,0.0
58,0.1111111111111111
59,0.2222222222222222
60,0.38461538461538464
61,0.4
62,0.375
63,0.16666666666666666
64,0.5
65,0.5
66,0.3333333333333333
67,0.2727272727272727
68,0.36363636363636365
69,0.25
70,0.16666666666666666
71,0.0
72,0.23076923076923078
73,0.2
74,0.2
75,0.3333333333333333
76,0.2
77,0.0
78,0.09090909090909091
79,0.26666666666666666
80,0.4444444444444444
81,0.07142857142857142
82,0.6
83,0.5
84,0.5
85,0.3333333333333333
86,0.14285714285714285
87,0.375
88,0.18181818181818182
89,0.06666666666666667
90,0.3333333333333333
91,0.3333333333333333
92,0.0
93,0.16666666666666666
94,0.25
95,0.2222222222222222
96,0.14285714285714285
97,0.0
98,0.14285714285714285
99,0.5454545454545454
100,0.375
101,0.3333333333333333
102,0.5
103,0.7
104,0.42857142857142855
105,0.125
106,0.4
107,0.0
108,0.0
109,0.1
110,0.18181818181818182
111,0.1
112,0.25
113,0.5
114,0.3
115,0.0
116,0.2
117,0.25
118,0.4375
119,0.375
120,0.2222222222222222
121,0.16666666666666666
122,0.5
123,0.1
124,0.5833333333333334
125,0.42857142857142855
126,0.4
127,0.5
128,0.125
129,0.3333333333333333
130,0.25
131,0.25
132,0.3333333333333333
133,0.42857142857142855
134,0.0
135,0.4
136,0.5714285714285714
137,0.125
138,0.375
139,0.42857142857142855
140,0.5555555555555556
141,0.25
142,0.2
143,0.6666666666666666
144,0.16666666666666666
145,0.0
146,0.4
147,0.2222222222222222
148,0.2857142857142857
149,0.2
150,0.3333333333333333
151,0.09090909090909091
152,0.3333333333333333
153,0.4444444444444444
154,0.3333333333333333
155,0.25
156,0.4
157,0.18181818181818182
158,0.25
159,1.0
160,0.1
161,0.3
162,0.16666666666666666
163,0.0
164,0.25
165,0.16666666666666666
