,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,combined,combined,entailment,0.9130434782608695
2,combined,combined,contradiction,0.5310077519379846
3,combined,combined,neutral,0.25906735751295334
4,Logic,combined,combined,0.5467032967032966
5,Logic,combined,entailment,0.8604651162790697
6,Logic,combined,contradiction,0.5510204081632653
7,Logic,combined,neutral,0.24817518248175183
8,Knowledge,combined,combined,0.5845070422535211
9,Knowledge,combined,entailment,0.8067226890756303
10,Knowledge,combined,contradiction,0.43333333333333335
11,Knowledge,combined,neutral,0.41333333333333333
12,Lexical Semantics,combined,combined,0.6630434782608695
13,Lexical Semantics,combined,entailment,0.9545454545454546
14,Lexical Semantics,combined,contradiction,0.72
15,Lexical Semantics,combined,neutral,0.21929824561403508
16,Predicate-Argument Structure,combined,combined,0.5990566037735849
17,Predicate-Argument Structure,combined,entailment,0.9856459330143541
18,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
19,Predicate-Argument Structure,combined,neutral,0.18471337579617833
20,Logic,Existential;Negation,combined,1.0
21,Logic,Existential;Negation,entailment,-1.0
22,Logic,Existential;Negation,contradiction,1.0
23,Logic,Existential;Negation,neutral,-1.0
24,Logic,Downward monotone,combined,0.38461538461538464
25,Logic,Downward monotone,entailment,0.9090909090909091
26,Logic,Downward monotone,contradiction,-1.0
27,Logic,Downward monotone,neutral,0.0
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
32,Knowledge,Common sense,combined,0.58
33,Knowledge,Common sense,entailment,0.6964285714285714
34,Knowledge,Common sense,contradiction,0.5344827586206896
35,Knowledge,Common sense,neutral,0.4722222222222222
36,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
37,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
38,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
39,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
40,Logic,Universal,combined,0.8571428571428571
41,Logic,Universal,entailment,0.8
42,Logic,Universal,contradiction,1.0
43,Logic,Universal,neutral,0.8
44,Logic,Double negation;Negation,combined,1.0
45,Logic,Double negation;Negation,entailment,-1.0
46,Logic,Double negation;Negation,contradiction,1.0
47,Logic,Double negation;Negation,neutral,-1.0
48,Lexical Semantics,Quantifiers,combined,0.7391304347826086
49,Lexical Semantics,Quantifiers,entailment,1.0
50,Lexical Semantics,Quantifiers,contradiction,0.875
51,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
52,Logic,Conjunction,combined,0.6666666666666666
53,Logic,Conjunction,entailment,1.0
54,Logic,Conjunction,contradiction,0.0
55,Logic,Conjunction,neutral,0.5
56,Logic,Conditionals,combined,0.5909090909090909
57,Logic,Conditionals,entailment,0.7857142857142857
58,Logic,Conditionals,contradiction,1.0
59,Logic,Conditionals,neutral,0.0
60,Logic,Downward monotone;Existential;Negation,combined,0.5
61,Logic,Downward monotone;Existential;Negation,entailment,1.0
62,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
63,Logic,Downward monotone;Existential;Negation,neutral,0.0
64,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
65,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
66,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
67,Predicate-Argument Structure,Prepositional phrases,neutral,0.32142857142857145
68,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
69,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
70,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
71,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
72,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
73,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
74,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
75,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
76,Logic,Disjunction;Negation,combined,0.0
77,Logic,Disjunction;Negation,entailment,0.0
78,Logic,Disjunction;Negation,contradiction,-1.0
79,Logic,Disjunction;Negation,neutral,0.0
80,Lexical Semantics,Factivity,combined,0.484375
81,Lexical Semantics,Factivity,entailment,0.9375
82,Lexical Semantics,Factivity,contradiction,0.3333333333333333
83,Lexical Semantics,Factivity,neutral,0.3333333333333333
84,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
85,Predicate-Argument Structure,Intersectivity,entailment,1.0
86,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
87,Predicate-Argument Structure,Intersectivity,neutral,0.16
88,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
89,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
90,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
91,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
92,Lexical Semantics,Factivity;Quantifiers,combined,1.0
93,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
94,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
95,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
96,Predicate-Argument Structure,Datives,combined,0.8
97,Predicate-Argument Structure,Datives,entailment,1.0
98,Predicate-Argument Structure,Datives,contradiction,1.0
99,Predicate-Argument Structure,Datives,neutral,0.0
100,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
101,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
102,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
103,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
104,Logic,Temporal;Conjunction,combined,1.0
105,Logic,Temporal;Conjunction,entailment,-1.0
106,Logic,Temporal;Conjunction,contradiction,1.0
107,Logic,Temporal;Conjunction,neutral,-1.0
108,Logic,Universal;Conjunction,combined,1.0
109,Logic,Universal;Conjunction,entailment,1.0
110,Logic,Universal;Conjunction,contradiction,-1.0
111,Logic,Universal;Conjunction,neutral,-1.0
112,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
113,Predicate-Argument Structure,Restrictivity,entailment,1.0
114,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
115,Predicate-Argument Structure,Restrictivity,neutral,0.0
116,Logic,Disjunction,combined,0.45454545454545453
117,Logic,Disjunction,entailment,0.6666666666666666
118,Logic,Disjunction,contradiction,1.0
119,Logic,Disjunction,neutral,0.18181818181818182
