,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,combined,combined,entailment,0.9130434782608695
2,combined,combined,contradiction,0.5310077519379846
3,combined,combined,neutral,0.25906735751295334
4,Knowledge,combined,combined,0.5845070422535211
5,Knowledge,combined,entailment,0.8067226890756303
6,Knowledge,combined,contradiction,0.43333333333333335
7,Knowledge,combined,neutral,0.41333333333333333
8,Logic,combined,combined,0.5467032967032966
9,Logic,combined,entailment,0.8604651162790697
10,Logic,combined,contradiction,0.5510204081632653
11,Logic,combined,neutral,0.24817518248175183
12,Lexical Semantics,combined,combined,0.6630434782608695
13,Lexical Semantics,combined,entailment,0.9545454545454546
14,Lexical Semantics,combined,contradiction,0.72
15,Lexical Semantics,combined,neutral,0.21929824561403508
16,Predicate-Argument Structure,combined,combined,0.5990566037735849
17,Predicate-Argument Structure,combined,entailment,0.9856459330143541
18,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
19,Predicate-Argument Structure,combined,neutral,0.18471337579617833
20,Lexical Semantics,Named entities,combined,0.6388888888888888
21,Lexical Semantics,Named entities,entailment,1.0
22,Lexical Semantics,Named entities,contradiction,0.5
23,Lexical Semantics,Named entities,neutral,0.16666666666666666
24,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
25,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
26,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
27,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
28,Logic,Double negation,combined,0.9615384615384616
29,Logic,Double negation,entailment,1.0
30,Logic,Double negation,contradiction,1.0
31,Logic,Double negation,neutral,0.5
32,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
33,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
34,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
35,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
36,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
37,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
38,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
39,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
40,Logic,Temporal;Intervals/Numbers,combined,0.0
41,Logic,Temporal;Intervals/Numbers,entailment,-1.0
42,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
43,Logic,Temporal;Intervals/Numbers,neutral,0.0
44,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
45,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
46,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
47,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
48,Logic,Downward monotone;Conditionals,combined,0.5
49,Logic,Downward monotone;Conditionals,entailment,1.0
50,Logic,Downward monotone;Conditionals,contradiction,-1.0
51,Logic,Downward monotone;Conditionals,neutral,0.0
52,Knowledge,Common sense,combined,0.58
53,Knowledge,Common sense,entailment,0.6964285714285714
54,Knowledge,Common sense,contradiction,0.5344827586206896
55,Knowledge,Common sense,neutral,0.4722222222222222
56,Logic,Disjunction;Conditionals;Negation,combined,0.5
57,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
58,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
59,Logic,Disjunction;Conditionals;Negation,neutral,0.0
60,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
61,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
62,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
63,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
64,Logic,Temporal,combined,0.35714285714285715
65,Logic,Temporal,entailment,0.9090909090909091
66,Logic,Temporal,contradiction,0.0
67,Logic,Temporal,neutral,0.0
68,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
69,Predicate-Argument Structure,Nominalization,entailment,1.0
70,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
71,Predicate-Argument Structure,Nominalization,neutral,0.0
72,Lexical Semantics,Factivity,combined,0.484375
73,Lexical Semantics,Factivity,entailment,0.9375
74,Lexical Semantics,Factivity,contradiction,0.3333333333333333
75,Lexical Semantics,Factivity,neutral,0.3333333333333333
76,Predicate-Argument Structure,Core args,combined,0.5416666666666666
77,Predicate-Argument Structure,Core args,entailment,1.0
78,Predicate-Argument Structure,Core args,contradiction,0.0
79,Predicate-Argument Structure,Core args,neutral,0.0
80,Knowledge,World knowledge,combined,0.5895522388059702
81,Knowledge,World knowledge,entailment,0.9047619047619048
82,Knowledge,World knowledge,contradiction,0.25
83,Knowledge,World knowledge,neutral,0.358974358974359
84,Logic,Conjunction,combined,0.6666666666666666
85,Logic,Conjunction,entailment,1.0
86,Logic,Conjunction,contradiction,0.0
87,Logic,Conjunction,neutral,0.5
88,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
89,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
90,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
91,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
92,Predicate-Argument Structure,Datives,combined,0.8
93,Predicate-Argument Structure,Datives,entailment,1.0
94,Predicate-Argument Structure,Datives,contradiction,1.0
95,Predicate-Argument Structure,Datives,neutral,0.0
96,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
97,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
98,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
99,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
100,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
101,Predicate-Argument Structure,Intersectivity,entailment,1.0
102,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
103,Predicate-Argument Structure,Intersectivity,neutral,0.16
104,Logic,Disjunction;Non-monotone,combined,0.0
105,Logic,Disjunction;Non-monotone,entailment,-1.0
106,Logic,Disjunction;Non-monotone,contradiction,0.0
107,Logic,Disjunction;Non-monotone,neutral,-1.0
108,Logic,Universal;Negation,combined,1.0
109,Logic,Universal;Negation,entailment,-1.0
110,Logic,Universal;Negation,contradiction,1.0
111,Logic,Universal;Negation,neutral,-1.0
112,Logic,Existential;Negation,combined,1.0
113,Logic,Existential;Negation,entailment,-1.0
114,Logic,Existential;Negation,contradiction,1.0
115,Logic,Existential;Negation,neutral,-1.0
116,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
