,case,subcase,label,acc
0,combined,combined,combined,0.6003333333333334
1,combined,combined,non-entailment,0.21046666666666666
2,combined,combined,entailment,0.9902
3,lexical_overlap,combined,combined,0.6223
4,lexical_overlap,combined,non-entailment,0.2488
5,lexical_overlap,combined,entailment,0.9958
6,subsequence,combined,combined,0.5684
7,subsequence,combined,non-entailment,0.1382
8,subsequence,combined,entailment,0.9986
9,constituent,combined,combined,0.6103
10,constituent,combined,non-entailment,0.2444
11,constituent,combined,entailment,0.9762
12,constituent,cn_embedded_under_if,combined,0.588
13,constituent,cn_embedded_under_if,non-entailment,0.588
14,constituent,cn_embedded_under_if,entailment,-1.0
15,lexical_overlap,le_conjunction,combined,0.993
16,lexical_overlap,le_conjunction,non-entailment,-1.0
17,lexical_overlap,le_conjunction,entailment,0.993
18,constituent,ce_after_since_clause,combined,1.0
19,constituent,ce_after_since_clause,non-entailment,-1.0
20,constituent,ce_after_since_clause,entailment,1.0
21,subsequence,sn_relative_clause_on_subject,combined,0.206
22,subsequence,sn_relative_clause_on_subject,non-entailment,0.206
23,subsequence,sn_relative_clause_on_subject,entailment,-1.0
24,lexical_overlap,le_around_prepositional_phrase,combined,1.0
25,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
26,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
27,subsequence,sn_NP/S,combined,0.0
28,subsequence,sn_NP/S,non-entailment,0.0
29,subsequence,sn_NP/S,entailment,-1.0
30,constituent,ce_conjunction,combined,0.998
31,constituent,ce_conjunction,non-entailment,-1.0
32,constituent,ce_conjunction,entailment,0.998
33,subsequence,se_relative_clause_on_obj,combined,1.0
34,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
35,subsequence,se_relative_clause_on_obj,entailment,1.0
36,constituent,cn_after_if_clause,combined,0.0
37,constituent,cn_after_if_clause,non-entailment,0.0
38,constituent,cn_after_if_clause,entailment,-1.0
39,constituent,ce_embedded_under_since,combined,0.883
40,constituent,ce_embedded_under_since,non-entailment,-1.0
41,constituent,ce_embedded_under_since,entailment,0.883
42,constituent,cn_embedded_under_verb,combined,0.206
43,constituent,cn_embedded_under_verb,non-entailment,0.206
44,constituent,cn_embedded_under_verb,entailment,-1.0
45,constituent,cn_adverb,combined,0.308
46,constituent,cn_adverb,non-entailment,0.308
47,constituent,cn_adverb,entailment,-1.0
48,lexical_overlap,le_passive,combined,1.0
49,lexical_overlap,le_passive,non-entailment,-1.0
50,lexical_overlap,le_passive,entailment,1.0
51,subsequence,sn_past_participle,combined,0.002
52,subsequence,sn_past_participle,non-entailment,0.002
53,subsequence,sn_past_participle,entailment,-1.0
54,lexical_overlap,ln_relative_clause,combined,0.233
55,lexical_overlap,ln_relative_clause,non-entailment,0.233
56,lexical_overlap,ln_relative_clause,entailment,-1.0
57,lexical_overlap,ln_preposition,combined,0.297
58,lexical_overlap,ln_preposition,non-entailment,0.297
59,lexical_overlap,ln_preposition,entailment,-1.0
60,subsequence,se_PP_on_obj,combined,1.0
61,subsequence,se_PP_on_obj,non-entailment,-1.0
62,subsequence,se_PP_on_obj,entailment,1.0
63,subsequence,se_understood_object,combined,1.0
64,subsequence,se_understood_object,non-entailment,-1.0
65,subsequence,se_understood_object,entailment,1.0
66,subsequence,se_adjective,combined,0.996
67,subsequence,se_adjective,non-entailment,-1.0
68,subsequence,se_adjective,entailment,0.996
69,constituent,ce_adverb,combined,1.0
70,constituent,ce_adverb,non-entailment,-1.0
71,constituent,ce_adverb,entailment,1.0
72,constituent,ce_embedded_under_verb,combined,1.0
73,constituent,ce_embedded_under_verb,non-entailment,-1.0
74,constituent,ce_embedded_under_verb,entailment,1.0
75,lexical_overlap,ln_subject/object_swap,combined,0.007
76,lexical_overlap,ln_subject/object_swap,non-entailment,0.007
77,lexical_overlap,ln_subject/object_swap,entailment,-1.0
78,subsequence,se_conjunction,combined,0.997
79,subsequence,se_conjunction,non-entailment,-1.0
80,subsequence,se_conjunction,entailment,0.997
81,constituent,cn_disjunction,combined,0.12
82,constituent,cn_disjunction,non-entailment,0.12
83,constituent,cn_disjunction,entailment,-1.0
84,lexical_overlap,ln_passive,combined,0.0
85,lexical_overlap,ln_passive,non-entailment,0.0
86,lexical_overlap,ln_passive,entailment,-1.0
87,lexical_overlap,ln_conjunction,combined,0.707
88,lexical_overlap,ln_conjunction,non-entailment,0.707
89,lexical_overlap,ln_conjunction,entailment,-1.0
90,subsequence,sn_NP/Z,combined,0.212
91,subsequence,sn_NP/Z,non-entailment,0.212
92,subsequence,sn_NP/Z,entailment,-1.0
93,lexical_overlap,le_relative_clause,combined,0.986
94,lexical_overlap,le_relative_clause,non-entailment,-1.0
95,lexical_overlap,le_relative_clause,entailment,0.986
96,lexical_overlap,le_around_relative_clause,combined,1.0
97,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_around_relative_clause,entailment,1.0
99,subsequence,sn_PP_on_subject,combined,0.271
100,subsequence,sn_PP_on_subject,non-entailment,0.271
101,subsequence,sn_PP_on_subject,entailment,-1.0
