,case,subcase,label,acc
0,combined,combined,combined,0.5757
1,combined,combined,entailment,0.5072
2,combined,combined,non-entailment,0.6442
3,subsequence,combined,combined,0.6776
4,subsequence,combined,entailment,0.5044
5,subsequence,combined,non-entailment,0.8508
6,constituent,combined,combined,0.5089
7,constituent,combined,entailment,0.4238
8,constituent,combined,non-entailment,0.594
9,lexical_overlap,combined,combined,0.5406
10,lexical_overlap,combined,entailment,0.5934
11,lexical_overlap,combined,non-entailment,0.4878
12,lexical_overlap,ln_subject/object_swap,combined,0.014
13,lexical_overlap,ln_subject/object_swap,entailment,-1.0
14,lexical_overlap,ln_subject/object_swap,non-entailment,0.014
15,lexical_overlap,le_conjunction,combined,0.367
16,lexical_overlap,le_conjunction,entailment,0.367
17,lexical_overlap,le_conjunction,non-entailment,-1.0
18,subsequence,se_understood_object,combined,0.581
19,subsequence,se_understood_object,entailment,0.581
20,subsequence,se_understood_object,non-entailment,-1.0
21,constituent,ce_embedded_under_since,combined,0.0
22,constituent,ce_embedded_under_since,entailment,0.0
23,constituent,ce_embedded_under_since,non-entailment,-1.0
24,subsequence,sn_relative_clause_on_subject,combined,0.952
25,subsequence,sn_relative_clause_on_subject,entailment,-1.0
26,subsequence,sn_relative_clause_on_subject,non-entailment,0.952
27,subsequence,sn_PP_on_subject,combined,0.931
28,subsequence,sn_PP_on_subject,entailment,-1.0
29,subsequence,sn_PP_on_subject,non-entailment,0.931
30,constituent,ce_adverb,combined,0.993
31,constituent,ce_adverb,entailment,0.993
32,constituent,ce_adverb,non-entailment,-1.0
33,lexical_overlap,ln_passive,combined,0.0
34,lexical_overlap,ln_passive,entailment,-1.0
35,lexical_overlap,ln_passive,non-entailment,0.0
36,subsequence,sn_past_participle,combined,0.694
37,subsequence,sn_past_participle,entailment,-1.0
38,subsequence,sn_past_participle,non-entailment,0.694
39,lexical_overlap,ln_preposition,combined,0.788
40,lexical_overlap,ln_preposition,entailment,-1.0
41,lexical_overlap,ln_preposition,non-entailment,0.788
42,subsequence,se_adjective,combined,0.473
43,subsequence,se_adjective,entailment,0.473
44,subsequence,se_adjective,non-entailment,-1.0
45,lexical_overlap,ln_conjunction,combined,0.95
46,lexical_overlap,ln_conjunction,entailment,-1.0
47,lexical_overlap,ln_conjunction,non-entailment,0.95
48,constituent,cn_embedded_under_verb,combined,0.254
49,constituent,cn_embedded_under_verb,entailment,-1.0
50,constituent,cn_embedded_under_verb,non-entailment,0.254
51,lexical_overlap,le_around_prepositional_phrase,combined,0.678
52,lexical_overlap,le_around_prepositional_phrase,entailment,0.678
53,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,0.647
55,subsequence,se_relative_clause_on_obj,entailment,0.647
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,subsequence,sn_NP/S,combined,0.71
58,subsequence,sn_NP/S,entailment,-1.0
59,subsequence,sn_NP/S,non-entailment,0.71
60,subsequence,sn_NP/Z,combined,0.967
61,subsequence,sn_NP/Z,entailment,-1.0
62,subsequence,sn_NP/Z,non-entailment,0.967
63,lexical_overlap,le_relative_clause,combined,0.026
64,lexical_overlap,le_relative_clause,entailment,0.026
65,lexical_overlap,le_relative_clause,non-entailment,-1.0
66,constituent,ce_embedded_under_verb,combined,0.287
67,constituent,ce_embedded_under_verb,entailment,0.287
68,constituent,ce_embedded_under_verb,non-entailment,-1.0
69,constituent,cn_adverb,combined,0.366
70,constituent,cn_adverb,entailment,-1.0
71,constituent,cn_adverb,non-entailment,0.366
72,constituent,ce_conjunction,combined,0.447
73,constituent,ce_conjunction,entailment,0.447
74,constituent,ce_conjunction,non-entailment,-1.0
75,subsequence,se_conjunction,combined,0.57
76,subsequence,se_conjunction,entailment,0.57
77,subsequence,se_conjunction,non-entailment,-1.0
78,constituent,cn_embedded_under_if,combined,0.995
79,constituent,cn_embedded_under_if,entailment,-1.0
80,constituent,cn_embedded_under_if,non-entailment,0.995
81,constituent,cn_after_if_clause,combined,0.524
82,constituent,cn_after_if_clause,entailment,-1.0
83,constituent,cn_after_if_clause,non-entailment,0.524
84,constituent,cn_disjunction,combined,0.831
85,constituent,cn_disjunction,entailment,-1.0
86,constituent,cn_disjunction,non-entailment,0.831
87,subsequence,se_PP_on_obj,combined,0.251
88,subsequence,se_PP_on_obj,entailment,0.251
89,subsequence,se_PP_on_obj,non-entailment,-1.0
90,lexical_overlap,le_around_relative_clause,combined,0.896
91,lexical_overlap,le_around_relative_clause,entailment,0.896
92,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,1.0
94,lexical_overlap,le_passive,entailment,1.0
95,lexical_overlap,le_passive,non-entailment,-1.0
96,constituent,ce_after_since_clause,combined,0.392
97,constituent,ce_after_since_clause,entailment,0.392
98,constituent,ce_after_since_clause,non-entailment,-1.0
99,lexical_overlap,ln_relative_clause,combined,0.687
100,lexical_overlap,ln_relative_clause,entailment,-1.0
101,lexical_overlap,ln_relative_clause,non-entailment,0.687
