,case,subcase,label,acc
0,combined,combined,combined,0.5749
1,combined,combined,non-entailment,0.492
2,combined,combined,entailment,0.6578
3,lexical_overlap,combined,combined,0.5472
4,lexical_overlap,combined,non-entailment,0.331
5,lexical_overlap,combined,entailment,0.7634
6,constituent,combined,combined,0.4903
7,constituent,combined,non-entailment,0.3774
8,constituent,combined,entailment,0.6032
9,subsequence,combined,combined,0.6872
10,subsequence,combined,non-entailment,0.7676
11,subsequence,combined,entailment,0.6068
12,subsequence,sn_PP_on_subject,combined,0.751
13,subsequence,sn_PP_on_subject,non-entailment,0.751
14,subsequence,sn_PP_on_subject,entailment,-1.0
15,subsequence,se_understood_object,combined,0.703
16,subsequence,se_understood_object,non-entailment,-1.0
17,subsequence,se_understood_object,entailment,0.703
18,subsequence,se_PP_on_obj,combined,0.342
19,subsequence,se_PP_on_obj,non-entailment,-1.0
20,subsequence,se_PP_on_obj,entailment,0.342
21,lexical_overlap,ln_conjunction,combined,0.704
22,lexical_overlap,ln_conjunction,non-entailment,0.704
23,lexical_overlap,ln_conjunction,entailment,-1.0
24,constituent,ce_after_since_clause,combined,0.771
25,constituent,ce_after_since_clause,non-entailment,-1.0
26,constituent,ce_after_since_clause,entailment,0.771
27,subsequence,sn_NP/Z,combined,0.965
28,subsequence,sn_NP/Z,non-entailment,0.965
29,subsequence,sn_NP/Z,entailment,-1.0
30,constituent,cn_adverb,combined,0.099
31,constituent,cn_adverb,non-entailment,0.099
32,constituent,cn_adverb,entailment,-1.0
33,lexical_overlap,le_around_relative_clause,combined,0.951
34,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
35,lexical_overlap,le_around_relative_clause,entailment,0.951
36,subsequence,se_conjunction,combined,0.811
37,subsequence,se_conjunction,non-entailment,-1.0
38,subsequence,se_conjunction,entailment,0.811
39,constituent,ce_conjunction,combined,0.9
40,constituent,ce_conjunction,non-entailment,-1.0
41,constituent,ce_conjunction,entailment,0.9
42,subsequence,sn_relative_clause_on_subject,combined,0.819
43,subsequence,sn_relative_clause_on_subject,non-entailment,0.819
44,subsequence,sn_relative_clause_on_subject,entailment,-1.0
45,lexical_overlap,ln_relative_clause,combined,0.466
46,lexical_overlap,ln_relative_clause,non-entailment,0.466
47,lexical_overlap,ln_relative_clause,entailment,-1.0
48,lexical_overlap,le_relative_clause,combined,0.134
49,lexical_overlap,le_relative_clause,non-entailment,-1.0
50,lexical_overlap,le_relative_clause,entailment,0.134
51,lexical_overlap,ln_preposition,combined,0.485
52,lexical_overlap,ln_preposition,non-entailment,0.485
53,lexical_overlap,ln_preposition,entailment,-1.0
54,constituent,cn_after_if_clause,combined,0.309
55,constituent,cn_after_if_clause,non-entailment,0.309
56,constituent,cn_after_if_clause,entailment,-1.0
57,subsequence,se_adjective,combined,0.44
58,subsequence,se_adjective,non-entailment,-1.0
59,subsequence,se_adjective,entailment,0.44
60,subsequence,se_relative_clause_on_obj,combined,0.738
61,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
62,subsequence,se_relative_clause_on_obj,entailment,0.738
63,subsequence,sn_NP/S,combined,0.612
64,subsequence,sn_NP/S,non-entailment,0.612
65,subsequence,sn_NP/S,entailment,-1.0
66,lexical_overlap,ln_subject/object_swap,combined,0.0
67,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
68,lexical_overlap,ln_subject/object_swap,entailment,-1.0
69,constituent,ce_adverb,combined,0.999
70,constituent,ce_adverb,non-entailment,-1.0
71,constituent,ce_adverb,entailment,0.999
72,constituent,cn_embedded_under_verb,combined,0.318
73,constituent,cn_embedded_under_verb,non-entailment,0.318
74,constituent,cn_embedded_under_verb,entailment,-1.0
75,subsequence,sn_past_participle,combined,0.691
76,subsequence,sn_past_participle,non-entailment,0.691
77,subsequence,sn_past_participle,entailment,-1.0
78,constituent,cn_embedded_under_if,combined,0.987
79,constituent,cn_embedded_under_if,non-entailment,0.987
80,constituent,cn_embedded_under_if,entailment,-1.0
81,lexical_overlap,ln_passive,combined,0.0
82,lexical_overlap,ln_passive,non-entailment,0.0
83,lexical_overlap,ln_passive,entailment,-1.0
84,constituent,cn_disjunction,combined,0.174
85,constituent,cn_disjunction,non-entailment,0.174
86,constituent,cn_disjunction,entailment,-1.0
87,lexical_overlap,le_around_prepositional_phrase,combined,0.897
88,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
89,lexical_overlap,le_around_prepositional_phrase,entailment,0.897
90,lexical_overlap,le_passive,combined,1.0
91,lexical_overlap,le_passive,non-entailment,-1.0
92,lexical_overlap,le_passive,entailment,1.0
93,constituent,ce_embedded_under_verb,combined,0.344
94,constituent,ce_embedded_under_verb,non-entailment,-1.0
95,constituent,ce_embedded_under_verb,entailment,0.344
96,lexical_overlap,le_conjunction,combined,0.835
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.835
99,constituent,ce_embedded_under_since,combined,0.002
100,constituent,ce_embedded_under_since,non-entailment,-1.0
101,constituent,ce_embedded_under_since,entailment,0.002
