,case,subcase,label,acc
0,combined,combined,combined,0.5806159420289855
1,combined,combined,neutral,0.24352331606217617
2,combined,combined,contradiction,0.4728682170542636
3,combined,combined,entailment,0.9239130434782609
4,Lexical Semantics,combined,combined,0.6494565217391305
5,Lexical Semantics,combined,neutral,0.21929824561403508
6,Lexical Semantics,combined,contradiction,0.67
7,Lexical Semantics,combined,entailment,0.9545454545454546
8,Knowledge,combined,combined,0.5669014084507042
9,Knowledge,combined,neutral,0.48
10,Knowledge,combined,contradiction,0.32222222222222224
11,Knowledge,combined,entailment,0.8067226890756303
12,Logic,combined,combined,0.5467032967032966
13,Logic,combined,neutral,0.2116788321167883
14,Logic,combined,contradiction,0.5408163265306123
15,Logic,combined,entailment,0.9069767441860465
16,Predicate-Argument Structure,combined,combined,0.5825471698113207
17,Predicate-Argument Structure,combined,neutral,0.1592356687898089
18,Predicate-Argument Structure,combined,contradiction,0.25862068965517243
19,Predicate-Argument Structure,combined,entailment,0.9904306220095693
20,Logic,Universal,combined,0.8571428571428571
21,Logic,Universal,neutral,0.6
22,Logic,Universal,contradiction,1.0
23,Logic,Universal,entailment,1.0
24,Logic,Downward monotone,combined,0.4230769230769231
25,Logic,Downward monotone,neutral,0.06666666666666667
26,Logic,Downward monotone,contradiction,-1.0
27,Logic,Downward monotone,entailment,0.9090909090909091
28,Logic,Disjunction;Conjunction,combined,0.5
29,Logic,Disjunction;Conjunction,neutral,-1.0
30,Logic,Disjunction;Conjunction,contradiction,0.0
31,Logic,Disjunction;Conjunction,entailment,1.0
32,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
33,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
34,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
35,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
36,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
37,Predicate-Argument Structure,Intersectivity,neutral,0.16
38,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
39,Predicate-Argument Structure,Intersectivity,entailment,1.0
40,Logic,Downward monotone;Existential;Negation,combined,0.5
41,Logic,Downward monotone;Existential;Negation,neutral,0.0
42,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
43,Logic,Downward monotone;Existential;Negation,entailment,1.0
44,Lexical Semantics,Redundancy,combined,0.9230769230769231
45,Lexical Semantics,Redundancy,neutral,0.0
46,Lexical Semantics,Redundancy,contradiction,-1.0
47,Lexical Semantics,Redundancy,entailment,1.0
48,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
49,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
50,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
51,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
52,Logic,Double negation,combined,0.9230769230769231
53,Logic,Double negation,neutral,0.0
54,Logic,Double negation,contradiction,1.0
55,Logic,Double negation,entailment,1.0
56,Logic,Temporal,combined,0.35714285714285715
57,Logic,Temporal,neutral,0.0
58,Logic,Temporal,contradiction,0.0
59,Logic,Temporal,entailment,0.9090909090909091
60,Logic,Existential;Negation,combined,1.0
61,Logic,Existential;Negation,neutral,-1.0
62,Logic,Existential;Negation,contradiction,1.0
63,Logic,Existential;Negation,entailment,-1.0
64,Logic,Non-monotone,combined,0.2727272727272727
65,Logic,Non-monotone,neutral,0.058823529411764705
66,Logic,Non-monotone,contradiction,-1.0
67,Logic,Non-monotone,entailment,1.0
68,Logic,Universal;Negation,combined,0.5
69,Logic,Universal;Negation,neutral,-1.0
70,Logic,Universal;Negation,contradiction,0.5
71,Logic,Universal;Negation,entailment,-1.0
72,Predicate-Argument Structure,Relative clauses,combined,0.4166666666666667
73,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
74,Predicate-Argument Structure,Relative clauses,contradiction,0.0
75,Predicate-Argument Structure,Relative clauses,entailment,1.0
76,Knowledge,Common sense,combined,0.56
77,Knowledge,Common sense,neutral,0.5833333333333334
78,Knowledge,Common sense,contradiction,0.39655172413793105
79,Knowledge,Common sense,entailment,0.7142857142857143
80,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
