,case,subcase,label,acc
0,combined,combined,combined,0.5806159420289855
1,combined,combined,neutral,0.24352331606217617
2,combined,combined,entailment,0.9239130434782609
3,combined,combined,contradiction,0.4728682170542636
4,Predicate-Argument Structure,combined,combined,0.5825471698113207
5,Predicate-Argument Structure,combined,neutral,0.1592356687898089
6,Predicate-Argument Structure,combined,entailment,0.9904306220095693
7,Predicate-Argument Structure,combined,contradiction,0.25862068965517243
8,Logic,combined,combined,0.5467032967032966
9,Logic,combined,neutral,0.2116788321167883
10,Logic,combined,entailment,0.9069767441860465
11,Logic,combined,contradiction,0.5408163265306123
12,Knowledge,combined,combined,0.5669014084507042
13,Knowledge,combined,neutral,0.48
14,Knowledge,combined,entailment,0.8067226890756303
15,Knowledge,combined,contradiction,0.32222222222222224
16,Lexical Semantics,combined,combined,0.6494565217391305
17,Lexical Semantics,combined,neutral,0.21929824561403508
18,Lexical Semantics,combined,entailment,0.9545454545454546
19,Lexical Semantics,combined,contradiction,0.67
20,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
21,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
22,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
23,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
24,Logic,Intervals/Numbers,combined,0.36666666666666664
25,Logic,Intervals/Numbers,neutral,0.5555555555555556
26,Logic,Intervals/Numbers,entailment,0.42857142857142855
27,Logic,Intervals/Numbers,contradiction,0.21428571428571427
28,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
29,Predicate-Argument Structure,Intersectivity,neutral,0.16
30,Predicate-Argument Structure,Intersectivity,entailment,1.0
31,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
32,Lexical Semantics,Factivity;Quantifiers,combined,1.0
33,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
34,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
35,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
36,Logic,Existential;Negation,combined,1.0
37,Logic,Existential;Negation,neutral,-1.0
38,Logic,Existential;Negation,entailment,-1.0
39,Logic,Existential;Negation,contradiction,1.0
40,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
41,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
42,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
43,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
44,Logic,Double negation;Negation,combined,1.0
45,Logic,Double negation;Negation,neutral,-1.0
46,Logic,Double negation;Negation,entailment,-1.0
47,Logic,Double negation;Negation,contradiction,1.0
48,Logic,Conditionals,combined,0.5909090909090909
49,Logic,Conditionals,neutral,0.0
50,Logic,Conditionals,entailment,0.7857142857142857
51,Logic,Conditionals,contradiction,1.0
52,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
53,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
54,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
55,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
56,Predicate-Argument Structure,Active/Passive,combined,0.5625
57,Predicate-Argument Structure,Active/Passive,neutral,0.125
58,Predicate-Argument Structure,Active/Passive,entailment,1.0
59,Predicate-Argument Structure,Active/Passive,contradiction,1.0
60,Predicate-Argument Structure,Relative clauses,combined,0.4166666666666667
61,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
62,Predicate-Argument Structure,Relative clauses,entailment,1.0
63,Predicate-Argument Structure,Relative clauses,contradiction,0.0
64,Logic,Disjunction;Non-monotone,combined,0.0
65,Logic,Disjunction;Non-monotone,neutral,-1.0
66,Logic,Disjunction;Non-monotone,entailment,-1.0
67,Logic,Disjunction;Non-monotone,contradiction,0.0
68,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
72,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
