,0
0,0.06896551724137931
1,0.3125
2,0.5
3,0.46153846153846156
4,0.07142857142857142
5,0.36363636363636365
6,0.05263157894736842
7,0.13333333333333333
8,0.15151515151515152
9,0.29411764705882354
10,0.0
11,0.10344827586206896
12,0.24
13,0.08333333333333333
14,0.0625
15,0.043478260869565216
16,0.16666666666666666
17,0.2222222222222222
18,0.07142857142857142
19,0.15
20,0.1875
21,0.03225806451612903
22,0.25
23,0.19047619047619047
24,0.15384615384615385
25,0.16129032258064516
26,0.045454545454545456
27,0.02702702702702703
28,0.16666666666666666
29,0.17857142857142858
30,0.1111111111111111
31,0.2727272727272727
32,0.0
33,0.15384615384615385
34,0.13333333333333333
35,0.13333333333333333
36,0.045454545454545456
37,0.2
38,0.3793103448275862
39,0.2777777777777778
40,0.058823529411764705
41,0.4583333333333333
42,0.2222222222222222
43,0.47619047619047616
44,0.2903225806451613
45,0.0
46,0.07142857142857142
47,0.03225806451612903
48,0.25
49,0.16666666666666666
50,0.03333333333333333
51,0.043478260869565216
52,0.21428571428571427
53,0.4375
54,0.06451612903225806
55,0.5454545454545454
56,0.0967741935483871
57,0.21428571428571427
58,0.3333333333333333
59,0.23076923076923078
60,0.07894736842105263
61,0.3333333333333333
62,0.16666666666666666
63,0.125
64,0.11764705882352941
65,0.25925925925925924
66,0.0
67,0.2
68,0.045454545454545456
69,0.07692307692307693
70,0.1
71,0.10714285714285714
72,0.2
73,0.2
74,0.4166666666666667
75,0.21052631578947367
76,0.6666666666666666
77,0.09375
78,0.0
79,0.07692307692307693
80,0.2631578947368421
81,0.1
82,0.6190476190476191
83,0.05
84,0.14285714285714285
85,0.0
86,0.16666666666666666
87,0.09090909090909091
88,0.09523809523809523
89,0.1
90,0.14285714285714285
91,0.375
92,0.15789473684210525
93,0.0
94,0.25
95,0.7272727272727273
96,0.0
97,0.2631578947368421
98,0.125
99,0.1568627450980392
100,0.5714285714285714
101,0.375
102,0.20833333333333334
103,0.23809523809523808
104,0.16666666666666666
105,0.2
106,0.12
107,0.10714285714285714
108,0.15789473684210525
109,0.07142857142857142
110,0.09090909090909091
111,0.2962962962962963
112,0.1111111111111111
113,0.1111111111111111
114,0.2727272727272727
115,0.1
116,0.3333333333333333
117,0.0625
118,0.3333333333333333
119,0.14814814814814814
120,0.2857142857142857
121,0.15
122,0.1111111111111111
123,0.2647058823529412
124,0.11764705882352941
125,0.18181818181818182
126,0.15
127,0.22727272727272727
128,0.05
129,0.375
130,0.32
131,0.45454545454545453
132,0.07547169811320754
133,0.07692307692307693
134,0.07142857142857142
135,0.15789473684210525
136,0.13043478260869565
137,0.0
138,0.75
139,0.5
140,0.25
141,0.05555555555555555
142,0.20833333333333334
143,0.3181818181818182
144,0.25
145,0.5454545454545454
146,0.17647058823529413
147,0.5384615384615384
148,0.08333333333333333
149,0.11904761904761904
150,0.038461538461538464
151,0.18181818181818182
152,0.1875
153,0.25
154,0.15
155,0.0
156,0.3
157,0.06896551724137931
158,0.15789473684210525
159,0.07142857142857142
160,0.16666666666666666
161,0.1
162,0.4
163,0.2222222222222222
164,0.25
165,0.35294117647058826
166,0.05263157894736842
167,0.0
168,0.45
169,0.07407407407407407
170,0.14285714285714285
171,0.4666666666666667
172,0.3333333333333333
173,0.2727272727272727
174,0.3783783783783784
175,0.1935483870967742
176,0.3684210526315789
177,0.11764705882352941
178,0.8571428571428571
179,0.0
180,0.05263157894736842
181,0.3333333333333333
182,0.125
183,0.08571428571428572
184,0.15789473684210525
185,0.4444444444444444
186,0.125
187,0.17391304347826086
188,0.3333333333333333
189,0.5
190,0.5555555555555556
191,0.25
192,0.15
193,0.09090909090909091
194,0.14285714285714285
195,0.3333333333333333
196,0.2413793103448276
197,0.028169014084507043
198,0.4166666666666667
199,0.1875
200,0.11538461538461539
201,0.8888888888888888
202,0.07246376811594203
203,0.2
204,0.21428571428571427
205,0.0
206,0.15384615384615385
207,0.20833333333333334
208,0.1875
209,0.3888888888888889
210,0.2222222222222222
211,0.07692307692307693
212,0.5454545454545454
213,0.04
214,0.37037037037037035
215,0.23809523809523808
216,0.0
217,0.6666666666666666
218,0.18181818181818182
219,0.25
220,0.3
221,0.15
222,0.375
223,0.7142857142857143
224,0.0
225,0.04
226,0.18181818181818182
227,0.038461538461538464
228,0.7222222222222222
229,0.28
230,0.21739130434782608
231,0.375
232,0.03571428571428571
233,0.38461538461538464
234,0.15
235,0.13793103448275862
236,0.21875
237,0.42857142857142855
238,0.15789473684210525
239,0.1
240,0.06666666666666667
241,0.08695652173913043
242,0.13333333333333333
243,0.19230769230769232
244,0.13333333333333333
245,0.16666666666666666
246,0.07692307692307693
247,0.3
248,0.47058823529411764
249,0.058823529411764705
250,0.10714285714285714
251,0.07692307692307693
252,0.03225806451612903
253,0.06451612903225806
254,0.05405405405405406
255,0.09523809523809523
256,0.13636363636363635
257,0.043478260869565216
