,0
0,0.2222222222222222
1,0.03571428571428571
2,0.2413793103448276
3,0.1
4,0.08333333333333333
5,0.21739130434782608
6,0.16666666666666666
7,0.4
8,0.3
9,0.0
10,0.3333333333333333
11,0.625
12,0.14285714285714285
13,0.18181818181818182
14,0.03125
15,0.14285714285714285
16,0.45454545454545453
17,0.2
18,0.041666666666666664
19,0.47619047619047616
20,0.10714285714285714
21,0.034482758620689655
22,0.25
23,0.20689655172413793
24,0.13333333333333333
25,0.05263157894736842
26,0.038461538461538464
27,0.058823529411764705
28,0.1
29,0.21428571428571427
30,0.15384615384615385
31,0.3333333333333333
32,0.16666666666666666
33,0.3333333333333333
34,0.08333333333333333
35,0.06060606060606061
36,0.06557377049180328
37,0.07142857142857142
38,0.38461538461538464
39,0.42857142857142855
40,0.07142857142857142
41,0.125
42,0.07142857142857142
43,0.07692307692307693
44,0.05263157894736842
45,0.07142857142857142
46,0.07692307692307693
47,0.05555555555555555
48,0.15789473684210525
49,0.125
50,0.14814814814814814
51,0.3125
52,0.16666666666666666
53,0.3157894736842105
54,0.25925925925925924
55,0.125
56,0.26666666666666666
57,0.04
58,0.03571428571428571
59,0.13043478260869565
60,0.08108108108108109
61,0.13636363636363635
62,0.02631578947368421
63,0.06451612903225806
64,0.05714285714285714
65,0.21052631578947367
66,0.21739130434782608
67,0.18181818181818182
68,0.15384615384615385
69,0.4
70,0.03333333333333333
71,0.23529411764705882
72,0.08
73,0.11764705882352941
74,0.1875
75,0.1111111111111111
76,0.32
77,0.5
78,0.14285714285714285
79,0.1
80,0.08333333333333333
81,0.13513513513513514
82,0.4166666666666667
83,0.0
84,0.10526315789473684
85,0.18518518518518517
86,0.18181818181818182
87,0.16666666666666666
88,0.037037037037037035
89,0.09523809523809523
90,0.05
91,0.14285714285714285
92,0.047619047619047616
93,0.15789473684210525
94,0.0967741935483871
95,0.125
96,0.0
97,0.1875
98,0.3888888888888889
99,0.038461538461538464
100,0.13793103448275862
101,0.36
102,0.2777777777777778
103,0.16666666666666666
104,0.38095238095238093
105,0.05
106,0.17391304347826086
107,0.0
108,0.16666666666666666
109,0.1111111111111111
110,0.014084507042253521
111,0.12121212121212122
112,0.07692307692307693
113,0.1111111111111111
114,0.08333333333333333
115,0.8181818181818182
116,0.15789473684210525
117,0.391304347826087
118,0.13333333333333333
119,0.125
120,0.0
121,0.11764705882352941
122,0.3
123,0.1
124,0.2222222222222222
125,0.13793103448275862
126,0.35714285714285715
127,0.18181818181818182
128,0.018518518518518517
129,0.0
130,0.2
131,0.03571428571428571
132,0.047619047619047616
133,0.1
134,0.15
135,0.4444444444444444
136,0.5454545454545454
137,0.16666666666666666
138,0.0
139,0.19230769230769232
140,0.36363636363636365
141,0.11764705882352941
142,0.4375
143,0.2
144,0.19047619047619047
145,0.0625
146,0.15384615384615385
147,0.04
148,0.07692307692307693
149,0.05128205128205128
150,0.2
151,0.05263157894736842
152,0.15384615384615385
153,0.07142857142857142
154,0.4166666666666667
155,0.025
156,0.43478260869565216
157,0.07692307692307693
158,0.23333333333333334
159,0.03333333333333333
160,0.12
161,0.21052631578947367
162,0.0967741935483871
163,0.0
164,0.08955223880597014
165,0.14285714285714285
166,0.15384615384615385
167,0.2916666666666667
168,0.21621621621621623
169,0.13636363636363635
170,0.13043478260869565
171,0.1111111111111111
172,0.058823529411764705
173,0.06666666666666667
174,0.0
175,0.3103448275862069
176,0.17647058823529413
177,0.058823529411764705
178,0.125
179,0.47058823529411764
180,0.15789473684210525
181,0.05
182,0.07407407407407407
183,0.1
184,0.375
185,0.16666666666666666
186,0.11764705882352941
187,0.35294117647058826
188,0.10810810810810811
189,0.5
190,0.09090909090909091
191,0.15789473684210525
192,0.0
193,0.044444444444444446
194,0.42857142857142855
195,0.08333333333333333
196,0.16666666666666666
197,0.125
198,0.18181818181818182
199,0.0
200,0.043478260869565216
201,0.5
202,0.16
203,0.05555555555555555
204,0.11764705882352941
205,0.03125
206,0.13333333333333333
207,0.2916666666666667
208,0.14285714285714285
209,0.3076923076923077
210,0.20833333333333334
211,0.08333333333333333
212,0.3333333333333333
213,0.21428571428571427
214,0.18181818181818182
215,0.2
216,0.45
217,0.08695652173913043
218,0.14285714285714285
219,0.08333333333333333
220,0.5
221,0.04
