,0
0,0.3333333333333333
1,0.8181818181818182
2,0.4
3,0.8333333333333334
4,1.0
5,0.6
6,0.8
7,0.6923076923076923
8,0.6470588235294118
9,0.4
10,0.5714285714285714
11,0.7142857142857143
12,0.5
13,0.0
14,0.5555555555555556
15,1.0
16,0.4444444444444444
17,0.5
18,0.4444444444444444
19,0.5
20,0.4
21,0.5
22,0.5
23,0.2
24,0.0
25,0.4
26,0.6
27,0.45454545454545453
28,0.9090909090909091
29,0.75
30,1.0
31,0.1
32,0.4444444444444444
33,0.25
34,0.5555555555555556
35,0.6666666666666666
36,0.5555555555555556
37,0.6666666666666666
38,0.6666666666666666
39,0.2857142857142857
40,0.125
41,0.75
42,0.3333333333333333
43,0.75
44,0.4166666666666667
45,1.0
46,0.5555555555555556
47,0.42857142857142855
48,1.0
49,0.25
50,0.14285714285714285
51,0.42857142857142855
52,1.0
53,0.9090909090909091
54,1.0
55,0.7142857142857143
56,0.16666666666666666
57,0.75
58,1.0
59,0.5454545454545454
60,1.0
61,0.6
62,0.7142857142857143
63,1.0
64,0.7777777777777778
65,0.5
66,0.7777777777777778
67,0.7142857142857143
68,1.0
69,1.0
70,1.0
71,0.8333333333333334
72,1.0
73,0.8571428571428571
74,0.16666666666666666
75,0.375
76,0.8888888888888888
77,0.5
78,0.875
79,0.3333333333333333
80,0.5454545454545454
81,1.0
82,0.16666666666666666
83,0.6
84,0.16666666666666666
85,0.42857142857142855
86,0.6
87,0.9090909090909091
88,0.7777777777777778
89,0.7777777777777778
90,0.9230769230769231
91,0.8
92,0.9333333333333333
93,0.0
94,0.36363636363636365
95,1.0
96,0.3
97,0.6363636363636364
98,0.7777777777777778
99,0.23529411764705882
100,0.7142857142857143
101,1.0
102,0.25
103,0.6666666666666666
104,1.0
105,1.0
106,0.375
107,0.8
108,0.1
109,0.8571428571428571
110,0.8888888888888888
111,0.0
112,1.0
113,0.8333333333333334
114,0.8
115,0.8888888888888888
116,1.0
117,0.9090909090909091
118,0.0
119,0.8
120,0.2857142857142857
121,0.4444444444444444
122,0.2
123,1.0
124,0.6666666666666666
125,1.0
126,0.8571428571428571
127,0.4
128,0.6
