,0
0,0.2
1,0.0
2,0.75
3,0.42857142857142855
4,0.15384615384615385
5,0.4
6,0.6
7,0.75
8,0.3
9,0.6
10,0.16666666666666666
11,0.6666666666666666
12,0.3333333333333333
13,0.16666666666666666
14,0.2222222222222222
15,0.46153846153846156
16,0.8
17,0.7142857142857143
18,0.2857142857142857
19,0.2857142857142857
20,0.3333333333333333
21,0.5714285714285714
22,0.3
23,0.4
24,0.5833333333333334
25,0.2857142857142857
26,0.42857142857142855
27,0.0
28,0.3333333333333333
29,0.16666666666666666
30,0.5
31,0.4375
32,0.16666666666666666
33,0.25
34,0.2
35,0.5
36,0.2857142857142857
37,0.25
38,0.6666666666666666
39,0.3333333333333333
40,0.5
41,0.10526315789473684
42,0.75
43,0.3
44,0.75
45,0.13333333333333333
46,0.5454545454545454
47,1.0
48,0.4
49,0.25
50,0.2
51,0.5
52,0.2727272727272727
53,0.0
54,0.5
55,0.5714285714285714
56,0.25
57,0.25
58,0.7777777777777778
59,0.6
60,0.2857142857142857
61,0.7647058823529411
62,0.09090909090909091
63,0.4
64,0.6470588235294118
65,0.6666666666666666
66,0.14285714285714285
67,0.375
68,0.5714285714285714
69,0.3333333333333333
70,0.1
71,0.0
72,0.14285714285714285
73,0.5
74,0.0
75,0.6666666666666666
76,0.35714285714285715
77,0.4
78,0.625
79,0.42857142857142855
80,0.5
81,0.5714285714285714
82,0.2
83,0.25
84,0.3125
85,0.5
86,0.3333333333333333
87,0.125
88,0.2
89,0.75
90,0.6
91,0.6363636363636364
92,0.5454545454545454
93,0.4
94,0.2
95,0.2
96,0.4
97,0.4
98,0.125
99,0.625
100,0.14285714285714285
101,0.6666666666666666
102,0.2
103,0.42857142857142855
104,0.42857142857142855
105,0.125
106,0.5833333333333334
107,0.4444444444444444
108,0.6
109,0.3333333333333333
110,0.25
111,0.25
112,0.0
113,0.3333333333333333
114,0.2222222222222222
115,0.3333333333333333
116,0.25
117,0.25
118,0.3333333333333333
119,0.4444444444444444
120,0.3333333333333333
121,0.3333333333333333
122,0.1111111111111111
123,0.3
124,0.0
125,0.0
126,0.5
127,0.5714285714285714
128,0.16666666666666666
129,0.3333333333333333
130,0.42857142857142855
131,0.5714285714285714
132,0.4444444444444444
133,0.2
134,0.8333333333333334
135,0.14285714285714285
136,0.6666666666666666
137,0.36363636363636365
138,0.5
139,0.625
140,0.14285714285714285
141,0.6
142,0.42857142857142855
143,0.6666666666666666
144,0.6666666666666666
145,0.2222222222222222
146,0.35714285714285715
147,0.2222222222222222
148,0.2
149,0.375
150,0.2
151,0.4
152,0.7142857142857143
153,0.3333333333333333
154,0.5555555555555556
155,0.45454545454545453
156,0.09090909090909091
157,0.45454545454545453
158,0.6
159,0.2727272727272727
160,0.3333333333333333
161,0.25
162,0.21052631578947367
163,0.5
164,0.4
165,0.5
166,0.18181818181818182
167,0.3333333333333333
168,0.25
169,0.29411764705882354
170,0.4
171,0.3333333333333333
172,0.2222222222222222
173,0.5
174,0.2857142857142857
175,0.42857142857142855
176,0.75
177,0.4
178,0.26666666666666666
179,0.3333333333333333
180,0.5
181,0.5555555555555556
182,0.36363636363636365
183,0.5714285714285714
184,0.2857142857142857
185,0.4
186,0.3333333333333333
187,0.23809523809523808
188,0.8333333333333334
189,0.4
190,0.5
191,0.2727272727272727
192,0.2
193,0.2
194,0.0
195,0.375
196,0.5
197,0.6923076923076923
198,0.5
199,0.3333333333333333
200,0.16666666666666666
201,0.4166666666666667
202,0.2
203,0.0
204,0.2857142857142857
205,0.0
206,0.5
207,0.5
208,0.375
209,0.6666666666666666
210,0.0
211,0.09090909090909091
212,0.5714285714285714
213,0.3333333333333333
214,0.3333333333333333
215,0.5
216,0.9
217,0.25
218,0.14285714285714285
219,0.6666666666666666
220,0.7
221,0.75
222,0.6666666666666666
223,0.36363636363636365
224,0.9
225,0.42857142857142855
226,0.6666666666666666
227,0.2
228,0.6923076923076923
229,0.3333333333333333
230,0.5555555555555556
231,0.8
232,0.6875
233,0.18181818181818182
234,0.2857142857142857
235,0.7272727272727273
236,0.4
237,0.25
238,0.8333333333333334
239,0.0
240,0.5714285714285714
241,0.2857142857142857
242,0.2857142857142857
243,0.625
244,0.25
245,0.375
246,0.6666666666666666
247,0.11764705882352941
248,0.09090909090909091
249,0.75
250,0.23076923076923078
251,0.75
252,0.7142857142857143
253,0.375
254,0.6
255,0.2
256,0.6666666666666666
257,0.625
258,0.625
259,0.125
260,0.0
261,0.3333333333333333
262,0.25
263,0.3076923076923077
264,0.375
265,0.42857142857142855
266,0.5833333333333334
267,0.5
268,0.6666666666666666
269,0.4
270,0.0
271,0.14285714285714285
272,0.4166666666666667
273,0.25
274,0.6363636363636364
275,0.2857142857142857
276,0.4444444444444444
277,0.2222222222222222
278,0.2857142857142857
279,0.75
280,0.2222222222222222
281,0.6
282,0.23076923076923078
283,0.4
284,0.16666666666666666
285,0.6
286,0.6666666666666666
287,0.3333333333333333
288,0.2857142857142857
289,0.625
290,0.3
291,0.6666666666666666
292,0.4
293,0.42857142857142855
294,0.2727272727272727
295,0.2727272727272727
296,0.2631578947368421
297,0.2
298,0.5
299,0.8
300,0.6666666666666666
301,0.5
302,0.8571428571428571
303,0.0
304,0.45454545454545453
305,0.3333333333333333
306,0.13333333333333333
307,0.5
308,0.6
309,0.75
310,0.16666666666666666
311,0.25
312,0.625
313,0.6666666666666666
314,0.16666666666666666
315,0.8333333333333334
316,0.1875
317,0.42857142857142855
318,0.5555555555555556
319,0.5
320,0.125
321,0.0
322,0.5625
323,0.75
324,0.14285714285714285
325,0.0
326,0.5
327,0.3333333333333333
328,0.2857142857142857
329,0.4
330,0.6666666666666666
331,0.2857142857142857
332,0.5714285714285714
333,0.2857142857142857
334,0.25
335,0.0
336,0.375
337,0.3333333333333333
338,0.0625
339,0.4166666666666667
340,0.8571428571428571
341,0.15384615384615385
342,0.5
343,0.25
344,0.0
345,0.1
346,0.5
347,0.16666666666666666
348,0.5
349,0.5555555555555556
350,0.0
351,0.7
352,0.3333333333333333
353,0.6
354,0.4166666666666667
355,0.6666666666666666
356,0.5
357,0.16666666666666666
358,0.25
359,0.8888888888888888
360,0.4
361,0.5
362,0.2727272727272727
363,0.3333333333333333
364,0.8333333333333334
365,0.2
366,0.5
367,0.36363636363636365
368,0.4
369,0.2
370,0.17647058823529413
371,0.3333333333333333
372,0.75
373,0.07692307692307693
374,0.25
375,0.23076923076923078
376,0.375
377,0.375
378,0.0
379,0.9473684210526315
380,0.3333333333333333
381,0.16666666666666666
382,0.5714285714285714
383,0.4444444444444444
384,0.5
385,0.1875
386,0.45454545454545453
387,0.0
388,0.25
389,0.9473684210526315
390,0.4
391,0.375
392,0.0
393,0.375
394,0.2727272727272727
395,0.3333333333333333
396,0.2727272727272727
397,0.3333333333333333
398,0.0
399,0.16666666666666666
400,0.4
401,0.6363636363636364
402,0.25
403,0.1
404,0.25
405,0.5714285714285714
406,0.36363636363636365
407,0.5454545454545454
408,0.3333333333333333
409,0.5
410,0.3333333333333333
411,0.8333333333333334
412,0.8
413,0.7142857142857143
414,0.25
415,0.7777777777777778
416,0.6666666666666666
417,0.38461538461538464
418,0.25
419,0.4
420,0.3333333333333333
421,0.4444444444444444
422,0.125
423,0.6666666666666666
424,0.4
425,0.3333333333333333
426,0.5714285714285714
427,0.5
428,0.16666666666666666
429,0.3333333333333333
430,0.625
431,0.6666666666666666
432,0.16666666666666666
433,0.6875
434,0.3333333333333333
435,0.25
436,0.1111111111111111
437,0.4
438,0.625
439,0.2727272727272727
440,0.25
441,0.5833333333333334
442,0.25
443,0.5882352941176471
444,0.6666666666666666
445,0.5
446,0.16666666666666666
447,0.25
448,0.6153846153846154
449,0.5714285714285714
450,0.16666666666666666
451,0.4
452,0.4
453,0.7
454,0.0
455,0.5
456,0.7142857142857143
457,0.16666666666666666
458,0.2
459,0.14285714285714285
460,0.18181818181818182
461,0.7272727272727273
462,0.6
463,0.5
464,0.3125
465,0.36363636363636365
466,0.2857142857142857
467,0.45454545454545453
468,0.42857142857142855
469,0.3333333333333333
470,0.5
471,0.6666666666666666
472,0.125
473,0.0
474,0.4
475,0.18181818181818182
476,0.45454545454545453
477,0.5555555555555556
478,0.4
479,0.9411764705882353
480,0.6666666666666666
481,1.0
482,0.3333333333333333
483,0.2
484,0.2
485,0.25
486,0.5555555555555556
487,0.5
488,0.25
489,0.0
490,0.7777777777777778
491,0.5
492,0.16666666666666666
493,0.5
494,0.5555555555555556
495,0.25
496,0.5
497,0.5833333333333334
498,0.14285714285714285
499,0.25
500,0.5
501,0.5454545454545454
502,0.5
503,0.1111111111111111
504,1.0
505,0.3333333333333333
506,0.0
507,0.75
508,0.7142857142857143
509,0.14285714285714285
510,0.6
511,0.3333333333333333
512,0.5333333333333333
513,0.7
514,0.6
515,0.25
516,0.5714285714285714
517,0.375
518,0.25
519,0.5714285714285714
520,0.625
521,0.7142857142857143
522,0.6
523,0.4
524,0.2
525,0.6
526,0.4444444444444444
527,0.2857142857142857
528,0.25
529,0.7142857142857143
530,0.25
531,0.4
532,0.06666666666666667
533,0.2222222222222222
534,0.058823529411764705
535,0.2857142857142857
536,0.75
537,0.6
538,0.38461538461538464
539,0.25
540,0.2631578947368421
541,0.6666666666666666
542,0.6
543,0.5
544,0.42857142857142855
545,0.875
546,0.4
547,0.6666666666666666
548,0.29411764705882354
549,0.5714285714285714
550,0.2857142857142857
551,0.7692307692307693
552,0.3333333333333333
553,0.625
554,0.2222222222222222
555,0.75
556,0.4444444444444444
557,0.7692307692307693
558,0.25
559,0.16666666666666666
560,0.6666666666666666
561,0.6666666666666666
562,0.2857142857142857
563,0.3333333333333333
564,0.3333333333333333
565,0.5555555555555556
566,0.3333333333333333
567,0.1111111111111111
568,0.8
569,0.5555555555555556
570,0.35294117647058826
571,0.8
572,0.25
573,0.5
574,0.6
575,0.08333333333333333
576,0.3333333333333333
577,0.2
578,0.14285714285714285
579,0.07692307692307693
580,0.5714285714285714
581,0.375
582,0.16666666666666666
583,0.4444444444444444
584,0.06666666666666667
585,0.08333333333333333
586,0.4
587,0.2
588,0.25
589,0.5
590,0.4
591,0.25
592,0.4
593,0.2727272727272727
594,0.7
595,0.75
596,0.42857142857142855
597,0.5
598,0.15384615384615385
599,0.2
600,0.5555555555555556
601,0.1
602,0.4
603,0.6666666666666666
604,0.14285714285714285
605,0.7272727272727273
606,0.2222222222222222
607,0.38461538461538464
608,0.3333333333333333
609,0.25
610,0.875
611,0.16666666666666666
612,0.3333333333333333
613,0.42857142857142855
614,0.5
615,0.2
616,0.42857142857142855
617,0.5555555555555556
618,0.25
619,0.75
620,0.625
621,0.3333333333333333
622,0.5
623,0.7931034482758621
624,0.8
625,0.7333333333333333
626,0.14285714285714285
627,0.25
628,0.9090909090909091
629,0.0
630,0.8
631,0.3125
632,0.45454545454545453
633,0.2
634,0.25
635,0.0
636,0.36363636363636365
637,1.0
638,0.375
639,1.0
640,0.75
641,0.8888888888888888
642,0.875
643,0.5
644,0.5
645,0.45454545454545453
646,1.0
647,0.25
648,0.4
649,0.75
650,0.5714285714285714
651,0.8571428571428571
652,1.0
653,0.6666666666666666
654,0.14285714285714285
655,0.3333333333333333
656,0.2222222222222222
657,0.8571428571428571
658,0.2
659,0.4
660,0.9230769230769231
661,0.75
662,0.2857142857142857
663,0.25
664,1.0
665,1.0
666,0.0
667,0.3333333333333333
668,1.0
669,0.5714285714285714
670,1.0
671,0.2727272727272727
672,0.8571428571428571
673,0.6153846153846154
674,0.6666666666666666
675,0.2857142857142857
676,0.1111111111111111
677,0.4
678,0.0
679,0.25
680,0.7
681,0.6666666666666666
682,0.3076923076923077
683,0.3333333333333333
684,0.3333333333333333
685,0.041666666666666664
686,0.6666666666666666
687,0.3333333333333333
688,0.16666666666666666
689,0.75
690,0.16666666666666666
691,0.2
692,0.25
693,0.5
694,0.21052631578947367
695,0.625
696,0.1111111111111111
697,0.2222222222222222
698,0.4
699,0.5
700,0.3
701,0.2
702,0.2222222222222222
703,0.2857142857142857
704,0.6363636363636364
705,0.1875
706,0.1
707,0.4166666666666667
708,0.0
709,0.18181818181818182
710,0.09090909090909091
711,0.6
712,0.8
713,0.6666666666666666
714,0.875
715,0.3333333333333333
716,0.625
717,0.6
718,0.9166666666666666
719,0.875
720,0.6666666666666666
721,0.1111111111111111
722,0.6428571428571429
723,0.14285714285714285
724,0.2
725,0.3333333333333333
726,0.4444444444444444
727,0.5
728,0.5
729,0.4
730,0.16666666666666666
731,0.17857142857142858
732,0.0
733,0.0
734,0.0
735,0.2222222222222222
736,0.3333333333333333
737,0.2857142857142857
738,0.0
739,0.7692307692307693
740,0.5
741,0.25
742,0.3333333333333333
743,0.0
744,0.0
745,0.6
746,0.45454545454545453
747,0.0
748,0.8666666666666667
749,0.5714285714285714
750,0.2857142857142857
751,0.0
752,0.25
753,0.3333333333333333
754,0.375
755,0.14285714285714285
756,0.0
757,0.3
758,0.21428571428571427
759,0.45454545454545453
760,0.1111111111111111
761,0.4
762,0.2222222222222222
763,0.2857142857142857
764,0.6666666666666666
765,0.3333333333333333
766,0.7142857142857143
767,0.8333333333333334
768,0.2857142857142857
769,0.2
770,0.2727272727272727
771,0.42857142857142855
772,0.5714285714285714
773,0.3333333333333333
774,0.08333333333333333
775,0.08333333333333333
776,0.7777777777777778
777,0.42857142857142855
778,0.0
779,0.16666666666666666
780,0.2
781,0.625
782,0.4
783,0.25
784,0.42857142857142855
785,0.36363636363636365
786,0.2
787,0.375
788,0.0
789,0.14285714285714285
