,pairID,overlap
0,20946e,0.6
1,2367e,0.5625
2,43094e,0.16666666666666666
3,51356e,0.5555555555555556
4,55360e,0.23076923076923078
5,63729e,0.6
6,69975e,0.3333333333333333
7,93196e,0.2
8,105889e,0.42857142857142855
9,136860e,0.42857142857142855
10,142729e,0.42857142857142855
11,28092e,0.6666666666666666
12,33101e,0.8571428571428571
13,38824e,0.6
14,39855e,0.8823529411764706
15,51311e,0.3
16,51353e,0.4444444444444444
17,5782e,0.5
18,65292e,0.8
19,71974e,0.2857142857142857
20,8697e,0.2857142857142857
21,109965e,0.7142857142857143
22,113673e,0.21428571428571427
23,115825e,0.6470588235294118
24,125114e,0.36363636363636365
25,128743e,0.8888888888888888
26,132029e,0.8571428571428571
27,134827e,0.5
28,30894e,0.5384615384615384
29,39212e,0.5625
30,47656e,0.25
31,48150e,0.2857142857142857
32,48714e,0.6666666666666666
33,67771e,0.4
34,7010e,0.7222222222222222
35,71832e,0.3333333333333333
36,83761e,0.5
37,85706e,0.0
38,92062e,0.6666666666666666
39,7449e,0.0
40,121153e,0.6363636363636364
41,125226e,0.6666666666666666
42,6792e,0.8333333333333334
43,71747e,0.3333333333333333
44,78261e,0.2
45,125225e,0.16666666666666666
46,135103e,0.6666666666666666
47,26443e,0.16666666666666666
48,30380e,0.2
49,4752e,0.6666666666666666
50,54447e,0.42857142857142855
51,54770e,0.6666666666666666
52,58446e,0.375
53,58751e,0.2727272727272727
54,85903e,0.6666666666666666
55,94439e,0.25
56,101286e,1.0
57,115139e,0.5
58,116176e,0.5
59,116508e,0.3125
60,126461e,0.875
61,129317e,0.8333333333333334
62,1325e,0.0
63,138168e,0.5
64,142476e,0.7142857142857143
65,48222e,0.3333333333333333
66,67771e,0.5294117647058824
67,69761e,0.375
68,81812e,0.75
69,82658e,0.8888888888888888
70,104770e,0.6
71,113039e,0.42857142857142855
72,113673e,0.3333333333333333
73,113770e,0.8888888888888888
74,22462e,0.5
75,30894e,0.16666666666666666
76,51847e,0.3
77,63218e,0.8
78,65968e,0.6666666666666666
79,85706e,0.4
80,106201e,0.25
81,113043e,0.4444444444444444
82,13133e,0.125
83,13133e,0.1111111111111111
84,3510e,0.3333333333333333
85,39303e,0.42857142857142855
86,47656e,0.25
87,48454e,1.0
88,8891e,0.75
89,97066e,0.4
90,110387e,0.6
91,121756e,0.375
92,12670e,0.4
93,139377e,0.4444444444444444
94,145960e,0.4
95,26891e,0.42857142857142855
96,46154e,0.6666666666666666
97,61806e,1.0
98,75955e,0.25
99,77090e,0.75
100,87319e,0.6666666666666666
101,145960e,0.2222222222222222
102,22742e,0.2857142857142857
103,28711e,0.36363636363636365
104,41432e,1.0
105,41958e,0.6666666666666666
106,48454e,0.8
107,61806e,0.6666666666666666
108,103559e,0.3333333333333333
109,131675e,0.8
110,13316e,0.26666666666666666
111,35652e,0.7142857142857143
112,43224e,0.14285714285714285
113,49651e,0.42857142857142855
114,65643e,0.2
115,107006e,0.4444444444444444
116,108324e,0.0
117,11362e,0.5
118,131300e,0.3333333333333333
119,144081e,0.25
120,23583e,0.75
121,24067e,0.5714285714285714
122,29632e,0.6
123,38824e,0.3
124,43310e,0.0
125,4371e,0.5
126,73565e,0.6666666666666666
127,77564e,0.5714285714285714
128,78416e,0.2
129,98445e,0.42857142857142855
130,2367e,0.7777777777777778
131,40107e,0.0
132,88902e,0.6666666666666666
133,113557e,0.3
134,116508e,0.6153846153846154
135,122680e,0.6
136,133005e,0.4
137,24067e,0.5
138,31078e,0.3333333333333333
139,39212e,0.8
140,6688e,0.4
141,7996e,0.3333333333333333
142,90152e,0.6
143,113570e,0.4
144,121431e,0.16666666666666666
145,132137e,0.5714285714285714
146,134763e,0.5
147,140460e,0.0
148,143812e,0.5714285714285714
149,19921e,0.7142857142857143
150,3693e,0.0
151,39668e,0.2
152,63677e,0.16666666666666666
153,72535e,0.75
154,89068e,0.4
155,95334e,0.3333333333333333
156,97285e,0.2
157,105592e,0.45454545454545453
158,111004e,0.5
159,113543e,0.25
160,16996e,0.8888888888888888
161,48714e,0.4
162,78920e,0.8
163,8891e,0.8571428571428571
164,122020e,0.15789473684210525
165,1325e,0.0
166,14710e,0.7142857142857143
167,23114e,0.2
168,4035e,0.42857142857142855
169,47868e,0.5
170,121431e,0.125
171,24582e,0.125
172,39668e,0.2727272727272727
173,48454e,0.3888888888888889
174,75955e,0.25
175,90226e,0.75
176,91993e,0.3333333333333333
177,94674e,0.43478260869565216
178,65027e,0.7777777777777778
179,75263e,0.625
180,76884e,0.4117647058823529
181,119377e,0.4166666666666667
182,2262e,0.5
183,45298e,0.6
184,60732e,0.42857142857142855
185,120592e,0.16666666666666666
186,1322e,0.7
187,65846e,0.14285714285714285
188,17133e,0.42857142857142855
189,9873e,0.5
190,126496e,0.2222222222222222
191,124404e,0.4
192,50885e,0.5
193,114987e,0.8888888888888888
194,138337e,0.625
195,74140e,1.0
196,66059e,0.5
197,66059e,0.2222222222222222
198,139705e,0.26666666666666666
199,40213e,1.0
200,14167e,0.7777777777777778
201,67888e,0.125
202,139391e,0.8
203,119377e,0.29411764705882354
204,104935e,0.5714285714285714
205,127836e,0.5555555555555556
206,72040e,0.4
207,111101e,0.5714285714285714
208,108323e,0.4
209,96583e,0.6666666666666666
210,63259e,0.75
211,100592e,0.6
212,98122e,0.5333333333333333
213,49943e,0.5
214,131624e,0.3333333333333333
215,55045e,0.6
216,112800e,0.0
217,96583e,0.6428571428571429
218,6743e,0.8
219,100592e,0.5
220,104366e,1.0
221,62177e,0.6363636363636364
222,49943e,0.8333333333333334
223,1858e,0.16666666666666666
224,6059e,1.0
225,39678e,0.36363636363636365
226,80808e,0.46153846153846156
227,55579e,0.625
228,55241e,0.42857142857142855
229,17345e,0.5555555555555556
230,128996e,0.16666666666666666
231,24094e,0.25
232,128996e,0.3333333333333333
233,45211e,0.4444444444444444
234,115150e,0.7777777777777778
235,35658e,0.5
236,140672e,0.42857142857142855
237,40708e,0.5
238,143789e,0.1111111111111111
239,37662e,0.8
240,54499e,0.6666666666666666
