,pairID,overlap
0,107006n,0.6
1,22742n,0.0
2,26443n,0.125
3,38615n,0.0
4,7451n,0.25
5,94674n,0.6428571428571429
6,11362n,0.375
7,116176n,0.5
8,122680n,0.3333333333333333
9,138168n,0.375
10,16996n,0.5714285714285714
11,28711n,0.42857142857142855
12,41958n,0.4
13,49651n,1.0
14,83657n,0.5
15,125225n,0.4
16,126461n,0.4
17,132029n,0.25
18,134763n,0.6363636363636364
19,27956n,0.125
20,40107n,0.2
21,4371n,0.45454545454545453
22,46154n,0.16666666666666666
23,4752n,0.2
24,6688n,0.2
25,92062n,0.6
26,105592n,0.2
27,121153n,0.6153846153846154
28,39855n,0.5
29,4035n,0.4444444444444444
30,5565n,0.4
31,71747n,0.18181818181818182
32,90226n,0.42857142857142855
33,105889n,0.3333333333333333
34,110387n,0.7
35,115825n,0.36363636363636365
36,132137n,0.42857142857142855
37,13316n,0.2222222222222222
38,142476n,0.0
39,143361n,0.4
40,33101n,0.42857142857142855
41,58446n,0.0
42,79013n,0.07692307692307693
43,81812n,0.5714285714285714
44,108324n,0.5
45,115139n,0.7
46,131675n,0.25
47,133005n,0.0
48,19921n,0.7
49,48150n,0.0
50,54770n,0.6666666666666666
51,58446n,0.14285714285714285
52,58751n,0.46153846153846156
53,69761n,0.25
54,7996n,0.2222222222222222
55,82658n,0.3333333333333333
56,104770n,0.25
57,143812n,0.375
58,22462n,0.25
59,7449n,0.2727272727272727
60,88902n,0.3333333333333333
61,93196n,0.5
62,97066n,0.25
63,103559n,0.125
64,109965n,0.5714285714285714
65,3510n,0.2857142857142857
66,65968n,0.42857142857142855
67,73565n,0.36363636363636365
68,77564n,0.5
69,83761n,0.4444444444444444
70,89068n,0.2857142857142857
71,125226n,0.75
72,12670n,0.3333333333333333
73,135103n,0.6666666666666666
74,47868n,0.3333333333333333
75,54447n,0.25
76,5565n,0.2857142857142857
77,63218n,0.1
78,113039n,0.5
79,113770n,0.7142857142857143
80,132137n,0.42857142857142855
81,139377n,0.16666666666666666
82,143361n,0.25
83,26443n,0.16666666666666666
84,27956n,0.16666666666666666
85,28092n,0.2727272727272727
86,63729n,0.3333333333333333
87,65643n,0.16666666666666666
88,144081n,0.42857142857142855
89,16996n,0.875
90,3627n,0.0
