,case,subcase,label,acc
0,combined,combined,combined,0.5869565217391305
1,combined,combined,entailment,0.8891304347826087
2,combined,combined,neutral,0.2772020725388601
3,combined,combined,contradiction,0.5116279069767442
4,Logic,combined,combined,0.521978021978022
5,Logic,combined,entailment,0.7984496124031008
6,Logic,combined,neutral,0.24087591240875914
7,Logic,combined,contradiction,0.5510204081632653
8,Knowledge,combined,combined,0.5669014084507042
9,Knowledge,combined,entailment,0.7899159663865546
10,Knowledge,combined,neutral,0.4266666666666667
11,Knowledge,combined,contradiction,0.3888888888888889
12,Predicate-Argument Structure,combined,combined,0.5966981132075472
13,Predicate-Argument Structure,combined,entailment,0.9617224880382775
14,Predicate-Argument Structure,combined,neutral,0.20382165605095542
15,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
16,Lexical Semantics,combined,combined,0.6793478260869565
17,Lexical Semantics,combined,entailment,0.961038961038961
18,Lexical Semantics,combined,neutral,0.2719298245614035
19,Lexical Semantics,combined,contradiction,0.71
20,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
21,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
22,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
23,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
24,Predicate-Argument Structure,Core args,combined,0.625
25,Predicate-Argument Structure,Core args,entailment,1.0
26,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
27,Predicate-Argument Structure,Core args,contradiction,0.125
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
32,Lexical Semantics,Redundancy,combined,0.9230769230769231
33,Lexical Semantics,Redundancy,entailment,1.0
34,Lexical Semantics,Redundancy,neutral,0.0
35,Lexical Semantics,Redundancy,contradiction,-1.0
36,Logic,Double negation,combined,0.8846153846153846
37,Logic,Double negation,entailment,0.9545454545454546
38,Logic,Double negation,neutral,0.0
39,Logic,Double negation,contradiction,1.0
40,Predicate-Argument Structure,Datives,combined,0.8
41,Predicate-Argument Structure,Datives,entailment,1.0
42,Predicate-Argument Structure,Datives,neutral,0.0
43,Predicate-Argument Structure,Datives,contradiction,1.0
44,Logic,Disjunction;Conjunction,combined,0.5
45,Logic,Disjunction;Conjunction,entailment,1.0
46,Logic,Disjunction;Conjunction,neutral,-1.0
47,Logic,Disjunction;Conjunction,contradiction,0.0
48,Logic,Temporal,combined,0.32142857142857145
49,Logic,Temporal,entailment,0.7272727272727273
50,Logic,Temporal,neutral,0.1111111111111111
51,Logic,Temporal,contradiction,0.0
52,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
53,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
54,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
55,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
56,Predicate-Argument Structure,Anaphora/Coreference,combined,0.4523809523809524
57,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
58,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
59,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
60,Lexical Semantics,Named entities,combined,0.6388888888888888
61,Lexical Semantics,Named entities,entailment,1.0
