,case,subcase,label,acc
0,combined,combined,combined,0.5869565217391305
1,combined,combined,contradiction,0.5116279069767442
2,combined,combined,entailment,0.8891304347826087
3,combined,combined,neutral,0.2772020725388601
4,Knowledge,combined,combined,0.5669014084507042
5,Knowledge,combined,contradiction,0.3888888888888889
6,Knowledge,combined,entailment,0.7899159663865546
7,Knowledge,combined,neutral,0.4266666666666667
8,Logic,combined,combined,0.521978021978022
9,Logic,combined,contradiction,0.5510204081632653
10,Logic,combined,entailment,0.7984496124031008
11,Logic,combined,neutral,0.24087591240875914
12,Predicate-Argument Structure,combined,combined,0.5966981132075472
13,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
14,Predicate-Argument Structure,combined,entailment,0.9617224880382775
15,Predicate-Argument Structure,combined,neutral,0.20382165605095542
16,Lexical Semantics,combined,combined,0.6793478260869565
17,Lexical Semantics,combined,contradiction,0.71
18,Lexical Semantics,combined,entailment,0.961038961038961
19,Lexical Semantics,combined,neutral,0.2719298245614035
20,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
22,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
24,Logic,Conjunction;Upward monotone,combined,0.5
25,Logic,Conjunction;Upward monotone,contradiction,-1.0
26,Logic,Conjunction;Upward monotone,entailment,1.0
27,Logic,Conjunction;Upward monotone,neutral,0.0
28,Logic,Disjunction;Conjunction,combined,0.5
29,Logic,Disjunction;Conjunction,contradiction,0.0
30,Logic,Disjunction;Conjunction,entailment,1.0
31,Logic,Disjunction;Conjunction,neutral,-1.0
32,Predicate-Argument Structure,Prepositional phrases,combined,0.6785714285714286
33,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
34,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
35,Predicate-Argument Structure,Prepositional phrases,neutral,0.42857142857142855
36,Logic,Disjunction,combined,0.3181818181818182
37,Logic,Disjunction,contradiction,0.5
38,Logic,Disjunction,entailment,0.5555555555555556
39,Logic,Disjunction,neutral,0.09090909090909091
40,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
41,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
42,Predicate-Argument Structure,Nominalization,entailment,1.0
43,Predicate-Argument Structure,Nominalization,neutral,0.0
44,Lexical Semantics,Redundancy,combined,0.9230769230769231
45,Lexical Semantics,Redundancy,contradiction,-1.0
46,Lexical Semantics,Redundancy,entailment,1.0
47,Lexical Semantics,Redundancy,neutral,0.0
48,Predicate-Argument Structure,Active/Passive,combined,0.5625
49,Predicate-Argument Structure,Active/Passive,contradiction,1.0
50,Predicate-Argument Structure,Active/Passive,entailment,1.0
51,Predicate-Argument Structure,Active/Passive,neutral,0.125
52,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
53,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
54,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
55,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
56,Logic,Double negation;Negation,combined,1.0
57,Logic,Double negation;Negation,contradiction,1.0
58,Logic,Double negation;Negation,entailment,-1.0
59,Logic,Double negation;Negation,neutral,-1.0
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
61,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
62,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
63,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
64,Logic,Universal;Negation,combined,0.5
65,Logic,Universal;Negation,contradiction,0.5
66,Logic,Universal;Negation,entailment,-1.0
67,Logic,Universal;Negation,neutral,-1.0
68,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
69,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
70,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
71,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
72,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
73,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
74,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
75,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
76,Logic,Temporal;Intervals/Numbers,combined,0.0
77,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
78,Logic,Temporal;Intervals/Numbers,entailment,-1.0
79,Logic,Temporal;Intervals/Numbers,neutral,0.0
80,Logic,Intervals/Numbers,combined,0.26666666666666666
81,Logic,Intervals/Numbers,contradiction,0.14285714285714285
82,Logic,Intervals/Numbers,entailment,0.2857142857142857
83,Logic,Intervals/Numbers,neutral,0.4444444444444444
84,Lexical Semantics,Morphological negation,combined,0.9615384615384616
85,Lexical Semantics,Morphological negation,contradiction,1.0
86,Lexical Semantics,Morphological negation,entailment,1.0
87,Lexical Semantics,Morphological negation,neutral,0.5
88,Logic,Existential,combined,0.6428571428571429
89,Logic,Existential,contradiction,1.0
90,Logic,Existential,entailment,1.0
91,Logic,Existential,neutral,0.2857142857142857
92,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
93,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
94,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
95,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
96,Logic,Conditionals,combined,0.6363636363636364
97,Logic,Conditionals,contradiction,1.0
98,Logic,Conditionals,entailment,0.7857142857142857
99,Logic,Conditionals,neutral,0.16666666666666666
100,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
101,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
102,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
103,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
