,case,subcase,label,acc
0,combined,combined,combined,0.5821333333333333
1,combined,combined,entailment,0.38093333333333335
2,combined,combined,non-entailment,0.7833333333333333
3,constituent,combined,combined,0.5434
4,constituent,combined,entailment,0.2744
5,constituent,combined,non-entailment,0.8124
6,lexical_overlap,combined,combined,0.5631
7,lexical_overlap,combined,entailment,0.527
8,lexical_overlap,combined,non-entailment,0.5992
9,subsequence,combined,combined,0.6399
10,subsequence,combined,entailment,0.3414
11,subsequence,combined,non-entailment,0.9384
12,lexical_overlap,le_conjunction,combined,0.458
13,lexical_overlap,le_conjunction,entailment,0.458
14,lexical_overlap,le_conjunction,non-entailment,-1.0
15,subsequence,se_PP_on_obj,combined,0.039
16,subsequence,se_PP_on_obj,entailment,0.039
17,subsequence,se_PP_on_obj,non-entailment,-1.0
18,subsequence,sn_NP/S,combined,0.874
19,subsequence,sn_NP/S,entailment,-1.0
20,subsequence,sn_NP/S,non-entailment,0.874
21,lexical_overlap,le_relative_clause,combined,0.007
22,lexical_overlap,le_relative_clause,entailment,0.007
23,lexical_overlap,le_relative_clause,non-entailment,-1.0
24,subsequence,se_adjective,combined,0.532
25,subsequence,se_adjective,entailment,0.532
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,ce_after_since_clause,combined,0.273
28,constituent,ce_after_since_clause,entailment,0.273
29,constituent,ce_after_since_clause,non-entailment,-1.0
30,lexical_overlap,ln_subject/object_swap,combined,0.341
31,lexical_overlap,ln_subject/object_swap,entailment,-1.0
32,lexical_overlap,ln_subject/object_swap,non-entailment,0.341
33,constituent,cn_adverb,combined,0.547
34,constituent,cn_adverb,entailment,-1.0
35,constituent,cn_adverb,non-entailment,0.547
36,constituent,ce_embedded_under_verb,combined,0.027
37,constituent,ce_embedded_under_verb,entailment,0.027
38,constituent,ce_embedded_under_verb,non-entailment,-1.0
39,lexical_overlap,le_around_prepositional_phrase,combined,0.444
40,lexical_overlap,le_around_prepositional_phrase,entailment,0.444
41,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
42,lexical_overlap,ln_conjunction,combined,0.959
43,lexical_overlap,ln_conjunction,entailment,-1.0
44,lexical_overlap,ln_conjunction,non-entailment,0.959
45,subsequence,sn_PP_on_subject,combined,0.943
46,subsequence,sn_PP_on_subject,entailment,-1.0
47,subsequence,sn_PP_on_subject,non-entailment,0.943
48,subsequence,sn_relative_clause_on_subject,combined,0.974
49,subsequence,sn_relative_clause_on_subject,entailment,-1.0
50,subsequence,sn_relative_clause_on_subject,non-entailment,0.974
51,subsequence,sn_NP/Z,combined,0.975
52,subsequence,sn_NP/Z,entailment,-1.0
53,subsequence,sn_NP/Z,non-entailment,0.975
54,constituent,ce_conjunction,combined,0.144
55,constituent,ce_conjunction,entailment,0.144
56,constituent,ce_conjunction,non-entailment,-1.0
57,constituent,cn_disjunction,combined,0.948
58,constituent,cn_disjunction,entailment,-1.0
59,constituent,cn_disjunction,non-entailment,0.948
60,constituent,cn_embedded_under_verb,combined,0.698
61,constituent,cn_embedded_under_verb,entailment,-1.0
62,constituent,cn_embedded_under_verb,non-entailment,0.698
63,lexical_overlap,ln_preposition,combined,0.882
64,lexical_overlap,ln_preposition,entailment,-1.0
65,lexical_overlap,ln_preposition,non-entailment,0.882
66,lexical_overlap,ln_passive,combined,0.0
67,lexical_overlap,ln_passive,entailment,-1.0
68,lexical_overlap,ln_passive,non-entailment,0.0
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,entailment,1.0
71,lexical_overlap,le_passive,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.0
73,constituent,ce_embedded_under_since,entailment,0.0
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,lexical_overlap,le_around_relative_clause,combined,0.726
76,lexical_overlap,le_around_relative_clause,entailment,0.726
77,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
78,subsequence,se_relative_clause_on_obj,combined,0.271
79,subsequence,se_relative_clause_on_obj,entailment,0.271
80,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
81,constituent,cn_embedded_under_if,combined,0.999
82,constituent,cn_embedded_under_if,entailment,-1.0
83,constituent,cn_embedded_under_if,non-entailment,0.999
84,subsequence,sn_past_participle,combined,0.926
85,subsequence,sn_past_participle,entailment,-1.0
86,subsequence,sn_past_participle,non-entailment,0.926
87,subsequence,se_conjunction,combined,0.422
88,subsequence,se_conjunction,entailment,0.422
89,subsequence,se_conjunction,non-entailment,-1.0
90,constituent,ce_adverb,combined,0.928
91,constituent,ce_adverb,entailment,0.928
92,constituent,ce_adverb,non-entailment,-1.0
93,lexical_overlap,ln_relative_clause,combined,0.814
94,lexical_overlap,ln_relative_clause,entailment,-1.0
95,lexical_overlap,ln_relative_clause,non-entailment,0.814
96,subsequence,se_understood_object,combined,0.443
97,subsequence,se_understood_object,entailment,0.443
98,subsequence,se_understood_object,non-entailment,-1.0
99,constituent,cn_after_if_clause,combined,0.87
100,constituent,cn_after_if_clause,entailment,-1.0
101,constituent,cn_after_if_clause,non-entailment,0.87
