,treat,iter,comb,breakdown,acc,sample_partition
0,baseline,1,combined,combined,0.35616010006253906,
1,baseline,1,combined,Basic,0.35267520723436324,
2,baseline,1,combined,EventCoref,0.3181818181818182,
3,baseline,1,combined,Imperfection,0.304635761589404,
4,baseline,1,combined,Numerical,0.38513513513513514,
5,baseline,1,combined,Reasoning,0.343955488113303,
6,baseline,1,combined,Reference,0.3548387096774194,
7,baseline,1,combined,Tricky,0.3146696528555431,
8,baseline,1,combined,combined,0.35616010006253906,0.1
9,baseline,1,combined,Basic,0.35267520723436324,0.1
10,baseline,1,combined,EventCoref,0.3181818181818182,0.1
11,baseline,1,combined,Imperfection,0.304635761589404,0.1
12,baseline,1,combined,Numerical,0.38513513513513514,0.1
13,baseline,1,combined,Reasoning,0.343955488113303,0.1
14,baseline,1,combined,Reference,0.3548387096774194,0.1
15,baseline,1,combined,Tricky,0.3146696528555431,0.1
16,baseline,1,combined,combined,0.35616010006253906,0.2
17,baseline,1,combined,Basic,0.35267520723436324,0.2
18,baseline,1,combined,EventCoref,0.3181818181818182,0.2
19,baseline,1,combined,Imperfection,0.304635761589404,0.2
20,baseline,1,combined,Numerical,0.38513513513513514,0.2
21,baseline,1,combined,Reasoning,0.343955488113303,0.2
22,baseline,1,combined,Reference,0.3548387096774194,0.2
23,baseline,1,combined,Tricky,0.3146696528555431,0.2
24,baseline,1,combined,combined,0.35616010006253906,0.30000000000000004
25,baseline,1,combined,Basic,0.35267520723436324,0.30000000000000004
26,baseline,1,combined,EventCoref,0.3181818181818182,0.30000000000000004
27,baseline,1,combined,Imperfection,0.304635761589404,0.30000000000000004
28,baseline,1,combined,Numerical,0.38513513513513514,0.30000000000000004
29,baseline,1,combined,Reasoning,0.343955488113303,0.30000000000000004
30,baseline,1,combined,Reference,0.3548387096774194,0.30000000000000004
31,baseline,1,combined,Tricky,0.3146696528555431,0.30000000000000004
32,baseline,1,combined,combined,0.35616010006253906,0.4
33,baseline,1,combined,Basic,0.35267520723436324,0.4
34,baseline,1,combined,EventCoref,0.3181818181818182,0.4
35,baseline,1,combined,Imperfection,0.304635761589404,0.4
36,baseline,1,combined,Numerical,0.38513513513513514,0.4
37,baseline,1,combined,Reasoning,0.343955488113303,0.4
38,baseline,1,combined,Reference,0.3548387096774194,0.4
39,baseline,1,combined,Tricky,0.3146696528555431,0.4
40,baseline,1,combined,combined,0.35616010006253906,0.5
41,baseline,1,combined,Basic,0.35267520723436324,0.5
42,baseline,1,combined,EventCoref,0.3181818181818182,0.5
43,baseline,1,combined,Imperfection,0.304635761589404,0.5
44,baseline,1,combined,Numerical,0.38513513513513514,0.5
45,baseline,1,combined,Reasoning,0.343955488113303,0.5
46,baseline,1,combined,Reference,0.3548387096774194,0.5
47,baseline,1,combined,Tricky,0.3146696528555431,0.5
48,baseline,1,combined,combined,0.35616010006253906,0.6
49,baseline,1,combined,Basic,0.35267520723436324,0.6
