"promptID","premise","splits"
"7906","So, the argument that we would simply have to find new buyers for government bonds is beside the point in the short run--and irrelevant in the long run, when Social Security will stop running surpluses.","train"
"30021","Though the national government must escort inspectors to the perimeter of the suspected site, it can then argue that the search violates its constitution, or whatever.","train"
"128695","Such was the man.","train"
"74939","Besides, I have a theory about America's fascination with Italian  said fascination is merely an extension of the world's love for everything Italian--culture, opera, food, art, architecture.","train"
"132566","But don't expect them for a few decades.","train"
"26482","Wouldn't you just as soon go undetected, as you have since the beginning of time?","dev"
"99438","Clearly, yes.","dev"
"69806","But of course, that's just another way of saying that liberal democracy--a value Huntington surely ranks above the alternatives morally--may never fit some peoples as naturally as it fits us.","dev"
"916","One could go on.","train"
"113728","Esme stands in for the continued vitality of the stage.","train"
"103987","In the meantime, drug warriors in Phoenix and Sacramento are on their own and not happy about it.","train"
"183","What was that like?","train"
"83487","We are heirs to the inexplicable pagan obsession with corpses.","train"
"42707","Bradley accuses Gore of poisoning the atmosphere with divisiveness.","train"
"74865","In the Times of London Monday, Clarke was quoted as saying, There is no truth whatsoever in the allegations that the Sunday Mirror are making against me, and they are very hurtful.","train"
"132379","But anyway, never underestimate the power of hypocrisy.","dev"
"58541","Is there really a common sensibility that unites the inspirational homiletics of Nike's Just Do It and the remorseless irony of ABC's You can talk to your wife anytime campaign?","train"
"5915","On Feb. 22, 1995, Reich testified on the minimum wage before the Joint Economic Committee.","train"
"109708","Yet Morris did amazingly little to try to nail it down.","train"
"131442","So the argument is that putting some of the money in stocks will make the trust fund more profitable and avoid, or at least put off, the day it runs out of money.","dev"
"57937","The good news is that when a movie is good , pretty much everyone can afford to see it, which isn't true, say, of a concert reuniting Bruce Springsteen with the E Street Band (though in the latter case the price differential is not the Boss's fault, but rather the fault of ticket scalpers and brokers).","train"
"30556","For the followers of Andrew Jackson, the destruction of the Second Bank of the United States was the panacea; for the disciples of William Jennings Bryan, the panacea was silver coinage; for the followers of Ronald Reagan, supply-side economics was the crackpot quick fix.","train"
"124145","And do ask for a settling of accounts, as per the original agreement.","train"
"137899","But, OK, magazines are different.","train"
"29930","American theater has surrendered to thugs, charges the New York Times ' Frank Rich.","train"
"29227","Touting Forbes would hold back the McCain wave.","train"
"72708","One is that genes influence personality so powerfully that mixing unrelated siblings is like mixing oil and water.","train"
"27256","I too, find a lot of what's come out of the 1990s derivative.","train"
