"promptID","premise","splits"
"50199","The police  The crime was random, not a hate thing . Parents'  That's all the more frightening.","train"
"75414","The end of winter is a nebulous time for gardeners--it is not quite one thing and not quite another.","train"
"133827","I recently acquired a wonderful videotape of ballet with Suzanne Farrell and Baryshnikov (produced, incidentally, with support from the much-maligned National Endowment for the Arts).","train"
"94556","Bob Dole, who presided over the Republican National Committee while it stood by its man until the last, said it best at Nixon's  The second half of the 20 th century will be known as the age of Nixon.","train"
"137715","We still espouse a God-given right of human beings to use the environment for their benefit, says Barrett Duke of the Southern Baptists.","dev"
"72587","of fascinations and sicknesses widely shared.","train"
"54406","Elvis knows this is an obsession of mine; in Sunday's Chicago Sun-Times I published a long article that questions widespread beliefs about the Texas Instruments digital projection system and extols a much cheaper film projection system called MaxiVision48, which uses existing, proven technology, and produces a picture its patent holders claim is 500 percent better (not a misprint) than existing film or digital projection, take your choice.","train"
"97982","Brown has tried to remake The New Yorker as an upscale newsweekly, but its 800,000 paying readers can't match the 4 million that Time offers its advertisers.","train"
"139302","And if they're not, why hasn't Time magazine done one of those marvelous trend-spotting covers on The New New Stupidity Stupidity?","train"
"58546","Both the observation and the complaint are virtually as old as 20 th -century cultural criticism itself.","train"
"97491","But his Web site can continue to pump out a Netcast with no interference.","train"
"81473","All past articles, features, and columns remain available in The Compost.","train"
"92184","Communist leaders can't decide whether to suppress Li or co-opt him for their own agenda.","train"
"59222","If only Klein weren't so categorically averse to American health culture, he might allow that a little self-imposed Puritanism now and then--a little punishing exercise here, a little culinary deprivation there--can be a sensual pleasure too, albeit of a different sort.","train"
"21012","My article does not say or imply that real earnings growth only reflects retentions and that dividend growth must be zero or that all valuation techniques are out the window for firms that don't pay dividends.","dev"
"12550","Today, you can throw it on the screen and no one even notices.","train"
"100862","New York's easy residency requirements--you only need to be a resident at the time of the election--and its political prominence make it a carpetbagger magnet.","train"
"138855","What do they do all day?","train"
"123540","One free-lancer tells of building much of a summer traveling with her husband in the West and Europe around a couple of Conde Nast assignments.","train"
"92422","In the ancestral environment a man would be likely to have more offspring if he got his pick of the most fertile-seeming women.","dev"
"35227","He was a celebrity.","train"
"106614","For years the store has declined to sell stickered music, i.e., pop songs whose lyrics are too saucy for your mall.","train"
