,case,subcase,label,acc
0,combined,combined,combined,0.7394
1,combined,combined,entailment,0.9992
2,combined,combined,non-entailment,0.4796
3,lexical_overlap,combined,combined,0.9446
4,lexical_overlap,combined,entailment,0.9998
5,lexical_overlap,combined,non-entailment,0.8894
6,subsequence,combined,combined,0.6615
7,subsequence,combined,entailment,1.0
8,subsequence,combined,non-entailment,0.323
9,constituent,combined,combined,0.6121
10,constituent,combined,entailment,0.9978
11,constituent,combined,non-entailment,0.2264
12,constituent,cn_embedded_under_verb,combined,0.526
13,constituent,cn_embedded_under_verb,entailment,-1.0
14,constituent,cn_embedded_under_verb,non-entailment,0.526
15,constituent,ce_embedded_under_since,combined,0.989
16,constituent,ce_embedded_under_since,entailment,0.989
17,constituent,ce_embedded_under_since,non-entailment,-1.0
18,constituent,ce_conjunction,combined,1.0
19,constituent,ce_conjunction,entailment,1.0
20,constituent,ce_conjunction,non-entailment,-1.0
21,lexical_overlap,le_around_prepositional_phrase,combined,1.0
22,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
23,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
24,constituent,cn_disjunction,combined,0.005
25,constituent,cn_disjunction,entailment,-1.0
26,constituent,cn_disjunction,non-entailment,0.005
27,lexical_overlap,ln_subject/object_swap,combined,0.984
28,lexical_overlap,ln_subject/object_swap,entailment,-1.0
29,lexical_overlap,ln_subject/object_swap,non-entailment,0.984
30,lexical_overlap,ln_relative_clause,combined,0.904
31,lexical_overlap,ln_relative_clause,entailment,-1.0
32,lexical_overlap,ln_relative_clause,non-entailment,0.904
33,subsequence,sn_NP/Z,combined,0.138
34,subsequence,sn_NP/Z,entailment,-1.0
35,subsequence,sn_NP/Z,non-entailment,0.138
36,constituent,ce_after_since_clause,combined,1.0
37,constituent,ce_after_since_clause,entailment,1.0
38,constituent,ce_after_since_clause,non-entailment,-1.0
39,subsequence,se_relative_clause_on_obj,combined,1.0
40,subsequence,se_relative_clause_on_obj,entailment,1.0
41,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
42,subsequence,sn_relative_clause_on_subject,combined,0.834
43,subsequence,sn_relative_clause_on_subject,entailment,-1.0
44,subsequence,sn_relative_clause_on_subject,non-entailment,0.834
45,subsequence,se_PP_on_obj,combined,1.0
46,subsequence,se_PP_on_obj,entailment,1.0
47,subsequence,se_PP_on_obj,non-entailment,-1.0
48,lexical_overlap,le_relative_clause,combined,0.999
49,lexical_overlap,le_relative_clause,entailment,0.999
50,lexical_overlap,le_relative_clause,non-entailment,-1.0
51,subsequence,se_understood_object,combined,1.0
52,subsequence,se_understood_object,entailment,1.0
53,subsequence,se_understood_object,non-entailment,-1.0
54,lexical_overlap,ln_preposition,combined,0.959
55,lexical_overlap,ln_preposition,entailment,-1.0
56,lexical_overlap,ln_preposition,non-entailment,0.959
57,constituent,cn_after_if_clause,combined,0.0
58,constituent,cn_after_if_clause,entailment,-1.0
59,constituent,cn_after_if_clause,non-entailment,0.0
60,lexical_overlap,le_passive,combined,1.0
61,lexical_overlap,le_passive,entailment,1.0
62,lexical_overlap,le_passive,non-entailment,-1.0
63,subsequence,sn_past_participle,combined,0.002
64,subsequence,sn_past_participle,entailment,-1.0
65,subsequence,sn_past_participle,non-entailment,0.002
66,constituent,cn_embedded_under_if,combined,0.451
67,constituent,cn_embedded_under_if,entailment,-1.0
68,constituent,cn_embedded_under_if,non-entailment,0.451
69,subsequence,se_adjective,combined,1.0
70,subsequence,se_adjective,entailment,1.0
71,subsequence,se_adjective,non-entailment,-1.0
72,subsequence,sn_NP/S,combined,0.0
73,subsequence,sn_NP/S,entailment,-1.0
74,subsequence,sn_NP/S,non-entailment,0.0
75,constituent,ce_embedded_under_verb,combined,1.0
76,constituent,ce_embedded_under_verb,entailment,1.0
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,constituent,cn_adverb,combined,0.15
79,constituent,cn_adverb,entailment,-1.0
80,constituent,cn_adverb,non-entailment,0.15
81,lexical_overlap,ln_passive,combined,0.71
82,lexical_overlap,ln_passive,entailment,-1.0
83,lexical_overlap,ln_passive,non-entailment,0.71
84,subsequence,se_conjunction,combined,1.0
85,subsequence,se_conjunction,entailment,1.0
86,subsequence,se_conjunction,non-entailment,-1.0
87,lexical_overlap,ln_conjunction,combined,0.89
88,lexical_overlap,ln_conjunction,entailment,-1.0
89,lexical_overlap,ln_conjunction,non-entailment,0.89
90,lexical_overlap,le_conjunction,combined,1.0
91,lexical_overlap,le_conjunction,entailment,1.0
92,lexical_overlap,le_conjunction,non-entailment,-1.0
93,subsequence,sn_PP_on_subject,combined,0.641
94,subsequence,sn_PP_on_subject,entailment,-1.0
95,subsequence,sn_PP_on_subject,non-entailment,0.641
96,constituent,ce_adverb,combined,1.0
97,constituent,ce_adverb,entailment,1.0
98,constituent,ce_adverb,non-entailment,-1.0
99,lexical_overlap,le_around_relative_clause,combined,1.0
100,lexical_overlap,le_around_relative_clause,entailment,1.0
101,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
