,case,subcase,label,acc
0,combined,combined,combined,0.5393
1,combined,combined,entailment,0.14173333333333332
2,combined,combined,non-entailment,0.9368666666666666
3,subsequence,combined,combined,0.5064
4,subsequence,combined,entailment,0.0376
5,subsequence,combined,non-entailment,0.9752
6,constituent,combined,combined,0.5597
7,constituent,combined,entailment,0.178
8,constituent,combined,non-entailment,0.9414
9,lexical_overlap,combined,combined,0.5518
10,lexical_overlap,combined,entailment,0.2096
11,lexical_overlap,combined,non-entailment,0.894
12,constituent,ce_adverb,combined,0.859
13,constituent,ce_adverb,entailment,0.859
14,constituent,ce_adverb,non-entailment,-1.0
15,lexical_overlap,ln_subject/object_swap,combined,0.984
16,lexical_overlap,ln_subject/object_swap,entailment,-1.0
17,lexical_overlap,ln_subject/object_swap,non-entailment,0.984
18,constituent,cn_disjunction,combined,0.999
19,constituent,cn_disjunction,entailment,-1.0
20,constituent,cn_disjunction,non-entailment,0.999
21,subsequence,se_conjunction,combined,0.01
22,subsequence,se_conjunction,entailment,0.01
23,subsequence,se_conjunction,non-entailment,-1.0
24,lexical_overlap,ln_preposition,combined,0.996
25,lexical_overlap,ln_preposition,entailment,-1.0
26,lexical_overlap,ln_preposition,non-entailment,0.996
27,subsequence,sn_NP/Z,combined,0.991
28,subsequence,sn_NP/Z,entailment,-1.0
29,subsequence,sn_NP/Z,non-entailment,0.991
30,constituent,cn_embedded_under_verb,combined,0.96
31,constituent,cn_embedded_under_verb,entailment,-1.0
32,constituent,cn_embedded_under_verb,non-entailment,0.96
33,constituent,ce_after_since_clause,combined,0.001
34,constituent,ce_after_since_clause,entailment,0.001
35,constituent,ce_after_since_clause,non-entailment,-1.0
36,subsequence,se_understood_object,combined,0.09
37,subsequence,se_understood_object,entailment,0.09
38,subsequence,se_understood_object,non-entailment,-1.0
39,subsequence,sn_relative_clause_on_subject,combined,0.989
40,subsequence,sn_relative_clause_on_subject,entailment,-1.0
41,subsequence,sn_relative_clause_on_subject,non-entailment,0.989
42,constituent,ce_conjunction,combined,0.0
43,constituent,ce_conjunction,entailment,0.0
44,constituent,ce_conjunction,non-entailment,-1.0
45,constituent,cn_embedded_under_if,combined,0.999
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,0.999
48,subsequence,sn_past_participle,combined,0.955
49,subsequence,sn_past_participle,entailment,-1.0
50,subsequence,sn_past_participle,non-entailment,0.955
51,lexical_overlap,le_conjunction,combined,0.0
52,lexical_overlap,le_conjunction,entailment,0.0
53,lexical_overlap,le_conjunction,non-entailment,-1.0
54,subsequence,se_PP_on_obj,combined,0.003
55,subsequence,se_PP_on_obj,entailment,0.003
56,subsequence,se_PP_on_obj,non-entailment,-1.0
57,constituent,ce_embedded_under_verb,combined,0.03
58,constituent,ce_embedded_under_verb,entailment,0.03
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,subsequence,se_adjective,combined,0.07
61,subsequence,se_adjective,entailment,0.07
62,subsequence,se_adjective,non-entailment,-1.0
63,lexical_overlap,ln_relative_clause,combined,0.998
64,lexical_overlap,ln_relative_clause,entailment,-1.0
65,lexical_overlap,ln_relative_clause,non-entailment,0.998
66,lexical_overlap,le_around_prepositional_phrase,combined,0.011
67,lexical_overlap,le_around_prepositional_phrase,entailment,0.011
68,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
69,subsequence,se_relative_clause_on_obj,combined,0.015
70,subsequence,se_relative_clause_on_obj,entailment,0.015
71,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.0
73,constituent,ce_embedded_under_since,entailment,0.0
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,subsequence,sn_PP_on_subject,combined,0.982
76,subsequence,sn_PP_on_subject,entailment,-1.0
77,subsequence,sn_PP_on_subject,non-entailment,0.982
78,constituent,cn_after_if_clause,combined,1.0
79,constituent,cn_after_if_clause,entailment,-1.0
80,constituent,cn_after_if_clause,non-entailment,1.0
81,lexical_overlap,le_around_relative_clause,combined,0.033
82,lexical_overlap,le_around_relative_clause,entailment,0.033
83,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
84,lexical_overlap,le_passive,combined,1.0
85,lexical_overlap,le_passive,entailment,1.0
86,lexical_overlap,le_passive,non-entailment,-1.0
87,lexical_overlap,le_relative_clause,combined,0.004
88,lexical_overlap,le_relative_clause,entailment,0.004
89,lexical_overlap,le_relative_clause,non-entailment,-1.0
90,lexical_overlap,ln_conjunction,combined,0.994
91,lexical_overlap,ln_conjunction,entailment,-1.0
92,lexical_overlap,ln_conjunction,non-entailment,0.994
93,lexical_overlap,ln_passive,combined,0.498
94,lexical_overlap,ln_passive,entailment,-1.0
95,lexical_overlap,ln_passive,non-entailment,0.498
96,constituent,cn_adverb,combined,0.749
97,constituent,cn_adverb,entailment,-1.0
98,constituent,cn_adverb,non-entailment,0.749
99,subsequence,sn_NP/S,combined,0.959
100,subsequence,sn_NP/S,entailment,-1.0
101,subsequence,sn_NP/S,non-entailment,0.959
