,case,subcase,label,acc
0,combined,combined,combined,0.6648550724637681
1,combined,combined,contradiction,0.6434108527131783
2,combined,combined,entailment,0.8652173913043478
3,combined,combined,neutral,0.44041450777202074
4,Knowledge,combined,combined,0.6373239436619719
5,Knowledge,combined,contradiction,0.5555555555555556
6,Knowledge,combined,entailment,0.7647058823529411
7,Knowledge,combined,neutral,0.5333333333333333
8,Lexical Semantics,combined,combined,0.6956521739130435
9,Lexical Semantics,combined,contradiction,0.8
10,Lexical Semantics,combined,entailment,0.9025974025974026
11,Lexical Semantics,combined,neutral,0.32456140350877194
12,Logic,combined,combined,0.6098901098901099
13,Logic,combined,contradiction,0.6938775510204082
14,Logic,combined,entailment,0.7829457364341085
15,Logic,combined,neutral,0.38686131386861317
16,Predicate-Argument Structure,combined,combined,0.6933962264150944
17,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
18,Predicate-Argument Structure,combined,entailment,0.9234449760765551
19,Predicate-Argument Structure,combined,neutral,0.45222929936305734
20,Predicate-Argument Structure,Datives,combined,0.85
21,Predicate-Argument Structure,Datives,contradiction,1.0
22,Predicate-Argument Structure,Datives,entailment,1.0
23,Predicate-Argument Structure,Datives,neutral,0.25
24,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
25,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
26,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
27,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
28,Logic,Temporal;Conjunction,combined,0.0
29,Logic,Temporal;Conjunction,contradiction,0.0
30,Logic,Temporal;Conjunction,entailment,-1.0
31,Logic,Temporal;Conjunction,neutral,-1.0
32,Logic,Disjunction;Negation,combined,0.16666666666666666
33,Logic,Disjunction;Negation,contradiction,-1.0
34,Logic,Disjunction;Negation,entailment,0.0
35,Logic,Disjunction;Negation,neutral,0.2
36,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
37,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
38,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
39,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
40,Logic,Conjunction,combined,0.8333333333333334
41,Logic,Conjunction,contradiction,0.0
42,Logic,Conjunction,entailment,1.0
43,Logic,Conjunction,neutral,0.8333333333333334
44,Predicate-Argument Structure,Relative clauses,combined,0.625
45,Predicate-Argument Structure,Relative clauses,contradiction,0.25
46,Predicate-Argument Structure,Relative clauses,entailment,0.875
47,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
48,Lexical Semantics,Factivity;Quantifiers,combined,1.0
49,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
50,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
51,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
52,Logic,Upward monotone,combined,0.6666666666666666
53,Logic,Upward monotone,contradiction,-1.0
54,Logic,Upward monotone,entailment,1.0
55,Logic,Upward monotone,neutral,0.4117647058823529
56,Logic,Double negation,combined,0.9230769230769231
57,Logic,Double negation,contradiction,1.0
58,Logic,Double negation,entailment,1.0
59,Logic,Double negation,neutral,0.0
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
61,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
62,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
63,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
64,Logic,Conditionals,combined,0.6363636363636364
65,Logic,Conditionals,contradiction,1.0
66,Logic,Conditionals,entailment,0.7857142857142857
67,Logic,Conditionals,neutral,0.16666666666666666
68,Lexical Semantics,Morphological negation,combined,0.9230769230769231
69,Lexical Semantics,Morphological negation,contradiction,1.0
70,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
71,Lexical Semantics,Morphological negation,neutral,0.5
72,Logic,Downward monotone;Existential;Negation,combined,0.0
73,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
74,Logic,Downward monotone;Existential;Negation,entailment,0.0
75,Logic,Downward monotone;Existential;Negation,neutral,0.0
76,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
77,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
78,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
79,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
80,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
81,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
82,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
83,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
84,Logic,Negation;Conditionals,combined,1.0
