,case,subcase,label,acc
0,combined,combined,combined,0.6648550724637681
1,combined,combined,entailment,0.8652173913043478
2,combined,combined,neutral,0.44041450777202074
3,combined,combined,contradiction,0.6434108527131783
4,Logic,combined,combined,0.6098901098901099
5,Logic,combined,entailment,0.7829457364341085
6,Logic,combined,neutral,0.38686131386861317
7,Logic,combined,contradiction,0.6938775510204082
8,Lexical Semantics,combined,combined,0.6956521739130435
9,Lexical Semantics,combined,entailment,0.9025974025974026
10,Lexical Semantics,combined,neutral,0.32456140350877194
11,Lexical Semantics,combined,contradiction,0.8
12,Knowledge,combined,combined,0.6373239436619719
13,Knowledge,combined,entailment,0.7647058823529411
14,Knowledge,combined,neutral,0.5333333333333333
15,Knowledge,combined,contradiction,0.5555555555555556
16,Predicate-Argument Structure,combined,combined,0.6933962264150944
17,Predicate-Argument Structure,combined,entailment,0.9234449760765551
18,Predicate-Argument Structure,combined,neutral,0.45222929936305734
19,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
20,Lexical Semantics,Redundancy,combined,0.9230769230769231
21,Lexical Semantics,Redundancy,entailment,1.0
22,Lexical Semantics,Redundancy,neutral,0.0
23,Lexical Semantics,Redundancy,contradiction,-1.0
24,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
25,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
26,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
27,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
28,Predicate-Argument Structure,Core args,combined,0.7291666666666666
29,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
30,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
31,Predicate-Argument Structure,Core args,contradiction,0.625
32,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
33,Predicate-Argument Structure,Coordination scope,entailment,1.0
34,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
35,Predicate-Argument Structure,Coordination scope,contradiction,0.0
36,Logic,Disjunction;Negation,combined,0.16666666666666666
37,Logic,Disjunction;Negation,entailment,0.0
38,Logic,Disjunction;Negation,neutral,0.2
39,Logic,Disjunction;Negation,contradiction,-1.0
40,Logic,Downward monotone;Existential;Negation,combined,0.0
41,Logic,Downward monotone;Existential;Negation,entailment,0.0
42,Logic,Downward monotone;Existential;Negation,neutral,0.0
43,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
44,Lexical Semantics,Morphological negation,combined,0.9230769230769231
45,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
46,Lexical Semantics,Morphological negation,neutral,0.5
47,Lexical Semantics,Morphological negation,contradiction,1.0
48,Knowledge,Common sense,combined,0.6933333333333334
49,Knowledge,Common sense,entailment,0.75
50,Knowledge,Common sense,neutral,0.6388888888888888
51,Knowledge,Common sense,contradiction,0.6724137931034483
52,Predicate-Argument Structure,Datives,combined,0.85
53,Predicate-Argument Structure,Datives,entailment,1.0
54,Predicate-Argument Structure,Datives,neutral,0.25
55,Predicate-Argument Structure,Datives,contradiction,1.0
56,Logic,Disjunction;Conditionals;Negation,combined,0.5
57,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
58,Logic,Disjunction;Conditionals;Negation,neutral,0.0
59,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
60,Logic,Intervals/Numbers,combined,0.43333333333333335
61,Logic,Intervals/Numbers,entailment,0.2857142857142857
62,Logic,Intervals/Numbers,neutral,0.6666666666666666
63,Logic,Intervals/Numbers,contradiction,0.35714285714285715
64,Logic,Existential;Negation,combined,1.0
65,Logic,Existential;Negation,entailment,-1.0
66,Logic,Existential;Negation,neutral,-1.0
67,Logic,Existential;Negation,contradiction,1.0
68,Knowledge,World knowledge,combined,0.5746268656716418
69,Knowledge,World knowledge,entailment,0.7777777777777778
70,Knowledge,World knowledge,neutral,0.4358974358974359
71,Knowledge,World knowledge,contradiction,0.34375
72,Lexical Semantics,Factivity,combined,0.640625
73,Lexical Semantics,Factivity,entailment,0.875
74,Lexical Semantics,Factivity,neutral,0.6111111111111112
75,Lexical Semantics,Factivity,contradiction,0.4166666666666667
76,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
77,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
78,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
79,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
80,Logic,Temporal;Conjunction,combined,0.0
81,Logic,Temporal;Conjunction,entailment,-1.0
82,Logic,Temporal;Conjunction,neutral,-1.0
83,Logic,Temporal;Conjunction,contradiction,0.0
84,Logic,Intervals/Numbers;Non-monotone,combined,1.0
85,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
86,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
87,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
88,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
89,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
90,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
91,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
92,Logic,Double negation;Negation,combined,1.0
93,Logic,Double negation;Negation,entailment,-1.0
94,Logic,Double negation;Negation,neutral,-1.0
95,Logic,Double negation;Negation,contradiction,1.0
96,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
97,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
98,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
99,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
100,Logic,Downward monotone,combined,0.19230769230769232
101,Logic,Downward monotone,entailment,0.36363636363636365
102,Logic,Downward monotone,neutral,0.06666666666666667
103,Logic,Downward monotone,contradiction,-1.0
104,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
105,Predicate-Argument Structure,Nominalization,entailment,1.0
106,Predicate-Argument Structure,Nominalization,neutral,0.0
107,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
108,Logic,Conjunction,combined,0.8333333333333334
109,Logic,Conjunction,entailment,1.0
110,Logic,Conjunction,neutral,0.8333333333333334
111,Logic,Conjunction,contradiction,0.0
112,Logic,Universal,combined,0.8571428571428571
113,Logic,Universal,entailment,0.8
114,Logic,Universal,neutral,0.8
115,Logic,Universal,contradiction,1.0
116,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
117,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
118,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
119,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
120,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
121,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
122,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
123,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
124,Logic,Non-monotone,combined,0.45454545454545453
125,Logic,Non-monotone,entailment,1.0
126,Logic,Non-monotone,neutral,0.29411764705882354
127,Logic,Non-monotone,contradiction,-1.0
128,Logic,Temporal;Intervals/Numbers,combined,0.5
129,Logic,Temporal;Intervals/Numbers,entailment,-1.0
130,Logic,Temporal;Intervals/Numbers,neutral,0.5
131,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
132,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
133,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
134,Predicate-Argument Structure,Intersectivity,neutral,0.44
135,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
136,Logic,Universal;Conjunction,combined,1.0
137,Logic,Universal;Conjunction,entailment,1.0
138,Logic,Universal;Conjunction,neutral,-1.0
139,Logic,Universal;Conjunction,contradiction,-1.0
140,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
141,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
142,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
143,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
144,Predicate-Argument Structure,Active/Passive,combined,0.5625
145,Predicate-Argument Structure,Active/Passive,entailment,1.0
146,Predicate-Argument Structure,Active/Passive,neutral,0.125
147,Predicate-Argument Structure,Active/Passive,contradiction,1.0
148,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
