,case,subcase,label,acc
0,combined,combined,combined,0.5769927536231884
1,combined,combined,entailment,0.8608695652173913
2,combined,combined,contradiction,0.5
3,combined,combined,neutral,0.29015544041450775
4,Logic,combined,combined,0.5137362637362637
5,Logic,combined,entailment,0.7674418604651163
6,Logic,combined,contradiction,0.5816326530612245
7,Logic,combined,neutral,0.22627737226277372
8,Knowledge,combined,combined,0.5492957746478874
9,Knowledge,combined,entailment,0.7058823529411765
10,Knowledge,combined,contradiction,0.4
11,Knowledge,combined,neutral,0.48
12,Predicate-Argument Structure,combined,combined,0.6202830188679245
13,Predicate-Argument Structure,combined,entailment,0.9712918660287081
14,Predicate-Argument Structure,combined,contradiction,0.29310344827586204
15,Predicate-Argument Structure,combined,neutral,0.27388535031847133
16,Lexical Semantics,combined,combined,0.6277173913043478
17,Lexical Semantics,combined,entailment,0.9155844155844156
18,Lexical Semantics,combined,contradiction,0.64
19,Lexical Semantics,combined,neutral,0.22807017543859648
20,Lexical Semantics,Factivity,combined,0.390625
21,Lexical Semantics,Factivity,entailment,0.8125
22,Lexical Semantics,Factivity,contradiction,0.0
23,Lexical Semantics,Factivity,neutral,0.3333333333333333
24,Logic,Universal,combined,0.7857142857142857
25,Logic,Universal,entailment,0.8
26,Logic,Universal,contradiction,1.0
27,Logic,Universal,neutral,0.6
28,Lexical Semantics,Quantifiers,combined,0.6521739130434783
29,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
30,Lexical Semantics,Quantifiers,contradiction,0.9375
31,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
32,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
33,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
34,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
35,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
36,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
37,Predicate-Argument Structure,Restrictivity,entailment,1.0
38,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
39,Predicate-Argument Structure,Restrictivity,neutral,0.0
40,Logic,Temporal,combined,0.35714285714285715
41,Logic,Temporal,entailment,0.9090909090909091
42,Logic,Temporal,contradiction,0.0
43,Logic,Temporal,neutral,0.0
44,Lexical Semantics,Morphological negation,combined,0.9230769230769231
45,Lexical Semantics,Morphological negation,entailment,1.0
46,Lexical Semantics,Morphological negation,contradiction,1.0
47,Lexical Semantics,Morphological negation,neutral,0.0
48,Logic,Disjunction;Negation,combined,0.16666666666666666
49,Logic,Disjunction;Negation,entailment,0.0
50,Logic,Disjunction;Negation,contradiction,-1.0
51,Logic,Disjunction;Negation,neutral,0.2
52,Logic,Disjunction;Conjunction,combined,0.5
53,Logic,Disjunction;Conjunction,entailment,1.0
54,Logic,Disjunction;Conjunction,contradiction,0.0
55,Logic,Disjunction;Conjunction,neutral,-1.0
56,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
57,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
58,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
59,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
60,Predicate-Argument Structure,Active/Passive,combined,0.5625
61,Predicate-Argument Structure,Active/Passive,entailment,1.0
62,Predicate-Argument Structure,Active/Passive,contradiction,1.0
63,Predicate-Argument Structure,Active/Passive,neutral,0.125
64,Lexical Semantics,Named entities,combined,0.6666666666666666
65,Lexical Semantics,Named entities,entailment,1.0
66,Lexical Semantics,Named entities,contradiction,0.5
67,Lexical Semantics,Named entities,neutral,0.25
68,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
69,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
70,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
71,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
72,Logic,Temporal;Intervals/Numbers,combined,0.0
73,Logic,Temporal;Intervals/Numbers,entailment,-1.0
74,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
75,Logic,Temporal;Intervals/Numbers,neutral,0.0
76,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
77,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
78,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
79,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
80,Logic,Disjunction;Non-monotone,combined,0.0
81,Logic,Disjunction;Non-monotone,entailment,-1.0
