,case,subcase,label,acc
0,combined,combined,combined,0.5769927536231884
1,combined,combined,neutral,0.29015544041450775
2,combined,combined,contradiction,0.5
3,combined,combined,entailment,0.8608695652173913
4,Knowledge,combined,combined,0.5492957746478874
5,Knowledge,combined,neutral,0.48
6,Knowledge,combined,contradiction,0.4
7,Knowledge,combined,entailment,0.7058823529411765
8,Predicate-Argument Structure,combined,combined,0.6202830188679245
9,Predicate-Argument Structure,combined,neutral,0.27388535031847133
10,Predicate-Argument Structure,combined,contradiction,0.29310344827586204
11,Predicate-Argument Structure,combined,entailment,0.9712918660287081
12,Lexical Semantics,combined,combined,0.6277173913043478
13,Lexical Semantics,combined,neutral,0.22807017543859648
14,Lexical Semantics,combined,contradiction,0.64
15,Lexical Semantics,combined,entailment,0.9155844155844156
16,Logic,combined,combined,0.5137362637362637
17,Logic,combined,neutral,0.22627737226277372
18,Logic,combined,contradiction,0.5816326530612245
19,Logic,combined,entailment,0.7674418604651163
20,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
21,Predicate-Argument Structure,Nominalization,neutral,0.0
22,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
23,Predicate-Argument Structure,Nominalization,entailment,1.0
24,Logic,Universal;Conjunction,combined,1.0
25,Logic,Universal;Conjunction,neutral,-1.0
26,Logic,Universal;Conjunction,contradiction,-1.0
27,Logic,Universal;Conjunction,entailment,1.0
28,Lexical Semantics,Named entities,combined,0.6666666666666666
29,Lexical Semantics,Named entities,neutral,0.25
30,Lexical Semantics,Named entities,contradiction,0.5
31,Lexical Semantics,Named entities,entailment,1.0
32,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
33,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
34,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
35,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
36,Logic,Disjunction,combined,0.2727272727272727
37,Logic,Disjunction,neutral,0.0
38,Logic,Disjunction,contradiction,1.0
39,Logic,Disjunction,entailment,0.4444444444444444
40,Logic,Existential;Upward monotone,combined,0.5
41,Logic,Existential;Upward monotone,neutral,0.0
42,Logic,Existential;Upward monotone,contradiction,-1.0
43,Logic,Existential;Upward monotone,entailment,1.0
44,Logic,Universal;Negation,combined,0.5
45,Logic,Universal;Negation,neutral,-1.0
46,Logic,Universal;Negation,contradiction,0.5
47,Logic,Universal;Negation,entailment,-1.0
48,Knowledge,Common sense,combined,0.56
49,Knowledge,Common sense,neutral,0.5555555555555556
50,Knowledge,Common sense,contradiction,0.5
51,Knowledge,Common sense,entailment,0.625
52,Logic,Downward monotone;Conditionals,combined,0.0
53,Logic,Downward monotone;Conditionals,neutral,0.0
54,Logic,Downward monotone;Conditionals,contradiction,-1.0
55,Logic,Downward monotone;Conditionals,entailment,0.0
56,Logic,Disjunction;Conditionals;Negation,combined,0.0
57,Logic,Disjunction;Conditionals;Negation,neutral,0.0
58,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
59,Logic,Disjunction;Conditionals;Negation,entailment,0.0
60,Lexical Semantics,Factivity;Quantifiers,combined,1.0
61,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
62,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
63,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
64,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
65,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
66,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
67,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
68,Logic,Existential;Negation,combined,1.0
69,Logic,Existential;Negation,neutral,-1.0
70,Logic,Existential;Negation,contradiction,1.0
71,Logic,Existential;Negation,entailment,-1.0
72,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
73,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
74,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
75,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
76,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
77,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
78,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
79,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
80,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
81,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
82,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
83,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
84,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
85,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
86,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
87,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
88,Logic,Intervals/Numbers,combined,0.3
89,Logic,Intervals/Numbers,neutral,0.3333333333333333
90,Logic,Intervals/Numbers,contradiction,0.35714285714285715
91,Logic,Intervals/Numbers,entailment,0.14285714285714285
92,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
93,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
94,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
95,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
96,Logic,Conjunction;Negation,combined,0.8333333333333334
97,Logic,Conjunction;Negation,neutral,0.5
98,Logic,Conjunction;Negation,contradiction,1.0
99,Logic,Conjunction;Negation,entailment,-1.0
100,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
101,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
102,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
103,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
104,Logic,Downward monotone,combined,0.2692307692307692
105,Logic,Downward monotone,neutral,0.0
106,Logic,Downward monotone,contradiction,-1.0
107,Logic,Downward monotone,entailment,0.6363636363636364
108,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
109,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
110,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
