,case,subcase,label,acc
0,combined,combined,combined,0.5648666666666666
1,combined,combined,non-entailment,0.1404
2,combined,combined,entailment,0.9893333333333333
3,lexical_overlap,combined,combined,0.5972
4,lexical_overlap,combined,non-entailment,0.1984
5,lexical_overlap,combined,entailment,0.996
6,subsequence,combined,combined,0.5312
7,subsequence,combined,non-entailment,0.0716
8,subsequence,combined,entailment,0.9908
9,constituent,combined,combined,0.5662
10,constituent,combined,non-entailment,0.1512
11,constituent,combined,entailment,0.9812
12,constituent,cn_embedded_under_if,combined,0.555
13,constituent,cn_embedded_under_if,non-entailment,0.555
14,constituent,cn_embedded_under_if,entailment,-1.0
15,subsequence,se_adjective,combined,0.996
16,subsequence,se_adjective,non-entailment,-1.0
17,subsequence,se_adjective,entailment,0.996
18,constituent,cn_embedded_under_verb,combined,0.14
19,constituent,cn_embedded_under_verb,non-entailment,0.14
20,constituent,cn_embedded_under_verb,entailment,-1.0
21,subsequence,sn_NP/Z,combined,0.097
22,subsequence,sn_NP/Z,non-entailment,0.097
23,subsequence,sn_NP/Z,entailment,-1.0
24,lexical_overlap,le_around_prepositional_phrase,combined,1.0
25,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
26,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
27,constituent,cn_after_if_clause,combined,0.0
28,constituent,cn_after_if_clause,non-entailment,0.0
29,constituent,cn_after_if_clause,entailment,-1.0
30,constituent,ce_after_since_clause,combined,1.0
31,constituent,ce_after_since_clause,non-entailment,-1.0
32,constituent,ce_after_since_clause,entailment,1.0
33,constituent,ce_embedded_under_verb,combined,1.0
34,constituent,ce_embedded_under_verb,non-entailment,-1.0
35,constituent,ce_embedded_under_verb,entailment,1.0
36,constituent,cn_disjunction,combined,0.024
37,constituent,cn_disjunction,non-entailment,0.024
38,constituent,cn_disjunction,entailment,-1.0
39,constituent,ce_adverb,combined,1.0
40,constituent,ce_adverb,non-entailment,-1.0
41,constituent,ce_adverb,entailment,1.0
42,lexical_overlap,ln_conjunction,combined,0.552
43,lexical_overlap,ln_conjunction,non-entailment,0.552
44,lexical_overlap,ln_conjunction,entailment,-1.0
45,lexical_overlap,ln_passive,combined,0.0
46,lexical_overlap,ln_passive,non-entailment,0.0
47,lexical_overlap,ln_passive,entailment,-1.0
48,constituent,cn_adverb,combined,0.037
49,constituent,cn_adverb,non-entailment,0.037
50,constituent,cn_adverb,entailment,-1.0
51,lexical_overlap,le_around_relative_clause,combined,1.0
52,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
53,lexical_overlap,le_around_relative_clause,entailment,1.0
54,constituent,ce_conjunction,combined,0.996
55,constituent,ce_conjunction,non-entailment,-1.0
56,constituent,ce_conjunction,entailment,0.996
57,subsequence,sn_relative_clause_on_subject,combined,0.081
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.081
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,lexical_overlap,ln_subject/object_swap,combined,0.052
61,lexical_overlap,ln_subject/object_swap,non-entailment,0.052
62,lexical_overlap,ln_subject/object_swap,entailment,-1.0
63,subsequence,sn_past_participle,combined,0.028
64,subsequence,sn_past_participle,non-entailment,0.028
65,subsequence,sn_past_participle,entailment,-1.0
66,subsequence,se_conjunction,combined,0.969
67,subsequence,se_conjunction,non-entailment,-1.0
68,subsequence,se_conjunction,entailment,0.969
69,subsequence,se_understood_object,combined,0.99
70,subsequence,se_understood_object,non-entailment,-1.0
71,subsequence,se_understood_object,entailment,0.99
72,subsequence,sn_PP_on_subject,combined,0.149
73,subsequence,sn_PP_on_subject,non-entailment,0.149
74,subsequence,sn_PP_on_subject,entailment,-1.0
75,constituent,ce_embedded_under_since,combined,0.91
76,constituent,ce_embedded_under_since,non-entailment,-1.0
77,constituent,ce_embedded_under_since,entailment,0.91
78,lexical_overlap,ln_relative_clause,combined,0.153
79,lexical_overlap,ln_relative_clause,non-entailment,0.153
80,lexical_overlap,ln_relative_clause,entailment,-1.0
81,lexical_overlap,le_passive,combined,1.0
82,lexical_overlap,le_passive,non-entailment,-1.0
83,lexical_overlap,le_passive,entailment,1.0
84,lexical_overlap,ln_preposition,combined,0.235
85,lexical_overlap,ln_preposition,non-entailment,0.235
86,lexical_overlap,ln_preposition,entailment,-1.0
87,subsequence,se_relative_clause_on_obj,combined,1.0
88,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
89,subsequence,se_relative_clause_on_obj,entailment,1.0
90,subsequence,se_PP_on_obj,combined,0.999
91,subsequence,se_PP_on_obj,non-entailment,-1.0
92,subsequence,se_PP_on_obj,entailment,0.999
93,subsequence,sn_NP/S,combined,0.003
94,subsequence,sn_NP/S,non-entailment,0.003
95,subsequence,sn_NP/S,entailment,-1.0
96,lexical_overlap,le_relative_clause,combined,0.984
97,lexical_overlap,le_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_relative_clause,entailment,0.984
99,lexical_overlap,le_conjunction,combined,0.996
100,lexical_overlap,le_conjunction,non-entailment,-1.0
101,lexical_overlap,le_conjunction,entailment,0.996
