,case,subcase,label,acc
0,combined,combined,combined,0.5042666666666666
1,combined,combined,entailment,0.4019333333333333
2,combined,combined,non-entailment,0.6066
3,constituent,combined,combined,0.412
4,constituent,combined,entailment,0.4036
5,constituent,combined,non-entailment,0.4204
6,lexical_overlap,combined,combined,0.5152
7,lexical_overlap,combined,entailment,0.5224
8,lexical_overlap,combined,non-entailment,0.508
9,subsequence,combined,combined,0.5856
10,subsequence,combined,entailment,0.2798
11,subsequence,combined,non-entailment,0.8914
12,lexical_overlap,ln_subject/object_swap,combined,0.05
13,lexical_overlap,ln_subject/object_swap,entailment,-1.0
14,lexical_overlap,ln_subject/object_swap,non-entailment,0.05
15,lexical_overlap,le_around_prepositional_phrase,combined,0.563
16,lexical_overlap,le_around_prepositional_phrase,entailment,0.563
17,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
18,subsequence,sn_past_participle,combined,0.771
19,subsequence,sn_past_participle,entailment,-1.0
20,subsequence,sn_past_participle,non-entailment,0.771
21,lexical_overlap,ln_conjunction,combined,0.89
22,lexical_overlap,ln_conjunction,entailment,-1.0
23,lexical_overlap,ln_conjunction,non-entailment,0.89
24,constituent,cn_after_if_clause,combined,0.594
25,constituent,cn_after_if_clause,entailment,-1.0
26,constituent,cn_after_if_clause,non-entailment,0.594
27,constituent,cn_disjunction,combined,0.417
28,constituent,cn_disjunction,entailment,-1.0
29,constituent,cn_disjunction,non-entailment,0.417
30,lexical_overlap,ln_passive,combined,0.0
31,lexical_overlap,ln_passive,entailment,-1.0
32,lexical_overlap,ln_passive,non-entailment,0.0
33,lexical_overlap,ln_preposition,combined,0.798
34,lexical_overlap,ln_preposition,entailment,-1.0
35,lexical_overlap,ln_preposition,non-entailment,0.798
36,subsequence,sn_relative_clause_on_subject,combined,0.972
37,subsequence,sn_relative_clause_on_subject,entailment,-1.0
38,subsequence,sn_relative_clause_on_subject,non-entailment,0.972
39,subsequence,sn_NP/S,combined,0.853
40,subsequence,sn_NP/S,entailment,-1.0
41,subsequence,sn_NP/S,non-entailment,0.853
42,subsequence,sn_NP/Z,combined,0.958
43,subsequence,sn_NP/Z,entailment,-1.0
44,subsequence,sn_NP/Z,non-entailment,0.958
45,lexical_overlap,le_around_relative_clause,combined,0.617
46,lexical_overlap,le_around_relative_clause,entailment,0.617
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,constituent,cn_embedded_under_if,combined,0.983
49,constituent,cn_embedded_under_if,entailment,-1.0
50,constituent,cn_embedded_under_if,non-entailment,0.983
51,subsequence,se_relative_clause_on_obj,combined,0.268
52,subsequence,se_relative_clause_on_obj,entailment,0.268
53,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
54,constituent,cn_embedded_under_verb,combined,0.105
55,constituent,cn_embedded_under_verb,entailment,-1.0
56,constituent,cn_embedded_under_verb,non-entailment,0.105
57,subsequence,se_PP_on_obj,combined,0.133
58,subsequence,se_PP_on_obj,entailment,0.133
59,subsequence,se_PP_on_obj,non-entailment,-1.0
60,lexical_overlap,le_conjunction,combined,0.341
61,lexical_overlap,le_conjunction,entailment,0.341
62,lexical_overlap,le_conjunction,non-entailment,-1.0
63,subsequence,sn_PP_on_subject,combined,0.903
64,subsequence,sn_PP_on_subject,entailment,-1.0
65,subsequence,sn_PP_on_subject,non-entailment,0.903
66,subsequence,se_understood_object,combined,0.408
67,subsequence,se_understood_object,entailment,0.408
68,subsequence,se_understood_object,non-entailment,-1.0
69,lexical_overlap,ln_relative_clause,combined,0.802
70,lexical_overlap,ln_relative_clause,entailment,-1.0
71,lexical_overlap,ln_relative_clause,non-entailment,0.802
72,constituent,cn_adverb,combined,0.003
73,constituent,cn_adverb,entailment,-1.0
74,constituent,cn_adverb,non-entailment,0.003
75,constituent,ce_embedded_under_verb,combined,0.481
76,constituent,ce_embedded_under_verb,entailment,0.481
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,subsequence,se_adjective,combined,0.254
79,subsequence,se_adjective,entailment,0.254
80,subsequence,se_adjective,non-entailment,-1.0
81,constituent,ce_embedded_under_since,combined,0.03
82,constituent,ce_embedded_under_since,entailment,0.03
83,constituent,ce_embedded_under_since,non-entailment,-1.0
84,constituent,ce_conjunction,combined,0.273
85,constituent,ce_conjunction,entailment,0.273
86,constituent,ce_conjunction,non-entailment,-1.0
87,lexical_overlap,le_passive,combined,1.0
88,lexical_overlap,le_passive,entailment,1.0
89,lexical_overlap,le_passive,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.336
91,subsequence,se_conjunction,entailment,0.336
92,subsequence,se_conjunction,non-entailment,-1.0
93,lexical_overlap,le_relative_clause,combined,0.091
94,lexical_overlap,le_relative_clause,entailment,0.091
95,lexical_overlap,le_relative_clause,non-entailment,-1.0
96,constituent,ce_after_since_clause,combined,0.292
97,constituent,ce_after_since_clause,entailment,0.292
98,constituent,ce_after_since_clause,non-entailment,-1.0
99,constituent,ce_adverb,combined,0.942
100,constituent,ce_adverb,entailment,0.942
101,constituent,ce_adverb,non-entailment,-1.0
