,0
0,0.15384615384615385
1,0.14285714285714285
2,0.2
3,0.4444444444444444
4,0.4166666666666667
5,0.42857142857142855
6,0.3333333333333333
7,0.42857142857142855
8,0.6666666666666666
9,0.3333333333333333
10,0.42857142857142855
11,0.5
12,0.45454545454545453
13,0.2
14,0.2
15,0.2
16,0.4
17,0.1
18,0.14285714285714285
19,0.0
20,0.4
21,0.09090909090909091
22,0.25
23,0.0
24,0.1111111111111111
25,0.3333333333333333
26,0.2222222222222222
27,0.0
28,0.3333333333333333
29,0.42857142857142855
30,0.6666666666666666
31,0.0
32,0.2857142857142857
33,0.8
34,0.5
35,0.0
36,0.14285714285714285
37,0.0
38,0.3
39,0.125
40,0.5
41,0.4
42,0.2222222222222222
43,0.5
44,0.14285714285714285
45,0.0
46,0.42857142857142855
47,0.4
48,0.375
49,0.6666666666666666
50,0.6
51,0.5
52,0.2222222222222222
53,0.2
54,0.3333333333333333
55,0.3333333333333333
56,0.14285714285714285
57,0.25
58,0.6
59,0.5714285714285714
60,0.3
61,0.8888888888888888
62,0.4
63,0.3333333333333333
64,0.14285714285714285
65,0.2222222222222222
66,0.125
67,0.0
68,0.3333333333333333
69,0.25
70,0.2
71,0.14285714285714285
72,0.375
73,0.8
74,0.3333333333333333
75,0.3333333333333333
76,0.0
77,0.625
78,0.4444444444444444
79,0.5
80,0.5
81,0.0
82,0.2
83,0.16666666666666666
84,0.0
85,0.0
86,0.0
87,0.14285714285714285
88,0.25
89,0.6666666666666666
90,0.2222222222222222
91,0.3333333333333333
92,0.4444444444444444
93,0.0
94,0.4444444444444444
95,0.125
96,0.25
97,0.6666666666666666
98,0.18181818181818182
99,0.6363636363636364
100,0.25
101,0.125
102,0.75
103,0.2
104,0.0
105,0.6
106,0.4
107,0.5
108,0.0
109,0.4
110,0.2222222222222222
111,0.09090909090909091
112,0.5714285714285714
113,0.25
114,0.5
115,0.42857142857142855
116,0.42857142857142855
117,0.2
118,0.6666666666666666
119,0.16666666666666666
120,0.0
121,0.25
122,0.2222222222222222
123,0.3333333333333333
124,0.2857142857142857
125,0.5
126,0.125
127,0.0
128,0.7777777777777778
129,0.42857142857142855
130,0.2222222222222222
131,0.2222222222222222
132,0.2857142857142857
133,0.5
134,0.3
135,0.375
136,0.4444444444444444
137,0.2222222222222222
138,0.4
139,0.42857142857142855
140,0.16666666666666666
141,0.4444444444444444
142,0.18181818181818182
143,0.23076923076923078
144,0.7142857142857143
145,0.2
146,0.625
147,0.4166666666666667
148,0.3076923076923077
149,0.46153846153846156
150,0.14285714285714285
151,0.3333333333333333
152,0.5
153,0.4
154,0.6428571428571429
155,0.6666666666666666
156,0.3333333333333333
157,0.3333333333333333
158,0.2
159,0.36363636363636365
160,0.6153846153846154
161,0.75
162,0.5555555555555556
163,0.42857142857142855
164,0.3333333333333333
165,0.125
166,0.1111111111111111
167,0.2857142857142857
168,0.2857142857142857
169,0.09090909090909091
170,0.16666666666666666
171,0.375
172,0.6
173,0.3333333333333333
174,0.5
175,0.16666666666666666
176,0.6666666666666666
177,0.6666666666666666
178,0.5833333333333334
179,0.2727272727272727
180,0.29411764705882354
181,0.6153846153846154
182,0.5714285714285714
183,0.375
184,0.7
185,0.5
186,0.625
187,0.5
188,0.5454545454545454
189,0.46153846153846156
190,0.5
191,0.1
192,0.18181818181818182
193,0.07142857142857142
194,0.08333333333333333
195,0.2
196,0.09090909090909091
197,0.18181818181818182
198,0.15384615384615385
199,0.16666666666666666
200,0.2727272727272727
201,0.14285714285714285
202,0.125
203,0.0
204,0.2857142857142857
205,0.1111111111111111
206,0.0
207,0.1
208,0.3
209,0.2727272727272727
210,0.25
211,0.15384615384615385
212,0.375
213,0.1111111111111111
214,0.1111111111111111
215,0.1111111111111111
216,0.0
217,0.3076923076923077
218,0.42857142857142855
219,0.38461538461538464
220,0.15384615384615385
221,0.18181818181818182
222,0.0
223,0.21428571428571427
224,0.16666666666666666
225,0.1
226,0.1
227,0.08333333333333333
228,0.6
229,0.0
230,0.0
