,0
0,0.125
1,0.0
2,0.03571428571428571
3,0.07407407407407407
4,0.16129032258064516
5,0.1111111111111111
6,0.06451612903225806
7,0.10344827586206896
8,0.5833333333333334
9,0.06451612903225806
10,0.13043478260869565
11,0.13157894736842105
12,0.25
13,0.13043478260869565
14,0.05
15,0.0
16,0.2727272727272727
17,0.25
18,0.07692307692307693
19,0.11764705882352941
20,0.027777777777777776
21,0.047619047619047616
22,0.07692307692307693
23,0.05263157894736842
24,0.05263157894736842
25,0.25
26,0.14705882352941177
27,0.25
28,0.2
29,0.03225806451612903
30,0.21052631578947367
31,0.08333333333333333
32,0.0
33,0.0
34,0.13636363636363635
35,0.10526315789473684
36,0.25925925925925924
37,0.0
38,0.043478260869565216
39,0.0
40,0.23076923076923078
41,0.125
42,0.0625
43,0.09302325581395349
44,0.3333333333333333
45,0.0
46,0.2
47,0.16666666666666666
48,0.23809523809523808
49,0.2727272727272727
50,0.20689655172413793
51,0.10256410256410256
52,0.375
53,0.1111111111111111
54,0.1875
55,0.0625
56,0.16666666666666666
57,0.05
58,0.1111111111111111
59,0.05
60,0.2
61,0.13043478260869565
62,0.08695652173913043
63,0.07142857142857142
64,0.0
65,0.1
66,0.15384615384615385
67,0.1
68,0.19230769230769232
69,0.15789473684210525
70,0.0
71,0.0
72,0.034482758620689655
73,0.25
74,0.037037037037037035
75,0.20833333333333334
76,0.0
77,0.21428571428571427
78,0.13636363636363635
79,0.14814814814814814
80,0.13636363636363635
81,0.037037037037037035
82,0.045454545454545456
83,0.0
84,0.06666666666666667
85,0.043478260869565216
86,0.06666666666666667
87,0.1935483870967742
88,0.25
89,0.0
90,0.038461538461538464
91,0.15
92,0.05263157894736842
93,0.06060606060606061
94,0.15384615384615385
95,0.22727272727272727
96,0.1111111111111111
97,0.17647058823529413
98,0.15789473684210525
99,0.2571428571428571
100,0.0
101,0.23809523809523808
102,0.10714285714285714
103,0.11764705882352941
104,0.0
105,0.08333333333333333
106,0.05263157894736842
107,0.23076923076923078
108,0.28
109,0.08333333333333333
110,0.11428571428571428
111,0.06451612903225806
112,0.13793103448275862
113,0.1
114,0.125
115,0.22727272727272727
116,0.2857142857142857
117,0.06060606060606061
118,0.08571428571428572
119,0.3333333333333333
120,0.0
121,0.15789473684210525
122,0.3333333333333333
123,0.08333333333333333
124,0.13043478260869565
125,0.14285714285714285
126,0.16666666666666666
127,0.0
128,0.4666666666666667
129,0.5555555555555556
130,0.11764705882352941
131,0.2857142857142857
132,0.3076923076923077
133,0.07142857142857142
134,0.2777777777777778
135,0.3333333333333333
136,0.4666666666666667
137,0.0
138,0.2
139,0.25925925925925924
140,0.043478260869565216
141,0.29411764705882354
142,0.09090909090909091
143,0.13636363636363635
144,0.18181818181818182
145,0.125
146,0.3157894736842105
147,0.0625
148,0.34782608695652173
149,0.0625
150,0.2857142857142857
151,0.23529411764705882
152,0.08823529411764706
153,0.05555555555555555
154,0.12903225806451613
155,0.1875
156,0.0
157,0.027777777777777776
158,0.10714285714285714
159,0.09375
160,0.0967741935483871
161,0.18181818181818182
162,0.075
163,0.5333333333333333
164,0.08695652173913043
165,0.15
166,0.15
167,0.15789473684210525
168,0.06666666666666667
169,0.07142857142857142
170,0.15
171,0.14285714285714285
172,0.25
173,0.16666666666666666
174,0.3
175,0.1111111111111111
176,0.14285714285714285
177,0.4444444444444444
178,0.11538461538461539
179,0.1111111111111111
180,0.13333333333333333
181,0.38461538461538464
182,0.08333333333333333
183,0.2857142857142857
184,0.30434782608695654
185,0.2857142857142857
186,0.1111111111111111
187,0.07692307692307693
188,0.05
189,0.5
190,0.1111111111111111
191,0.14285714285714285
192,0.45454545454545453
193,0.25
194,0.23529411764705882
195,0.09090909090909091
196,0.1
197,0.125
198,0.2
199,0.25
200,0.07142857142857142
201,0.07142857142857142
202,0.04
203,0.0967741935483871
204,0.38095238095238093
205,0.26666666666666666
206,0.3076923076923077
207,0.1724137931034483
208,0.10256410256410256
209,0.23529411764705882
210,0.21052631578947367
211,0.09090909090909091
212,0.12
213,0.0
214,0.2222222222222222
215,0.23076923076923078
216,0.38461538461538464
