,0
0,0.0
1,0.0
2,0.24
3,0.08
4,0.06451612903225806
5,0.07407407407407407
6,0.037037037037037035
7,0.06896551724137931
8,0.3125
9,0.03225806451612903
10,0.2
11,0.0975609756097561
12,0.2857142857142857
13,0.08695652173913043
14,0.16666666666666666
15,0.045454545454545456
16,0.2
17,0.17647058823529413
18,0.2727272727272727
19,0.06666666666666667
20,0.06060606060606061
21,0.043478260869565216
22,0.08333333333333333
23,0.1
24,0.15789473684210525
25,0.0
26,0.18181818181818182
27,0.0
28,0.2
29,0.22580645161290322
30,0.2777777777777778
31,0.16666666666666666
32,0.038461538461538464
33,0.1111111111111111
34,0.09090909090909091
35,0.2222222222222222
36,0.13043478260869565
37,0.0
38,0.5714285714285714
39,0.2
40,0.0
41,0.09090909090909091
42,0.14285714285714285
43,0.09523809523809523
44,0.14285714285714285
45,0.0
46,0.0
47,0.13636363636363635
48,0.18181818181818182
49,0.07692307692307693
50,0.16
51,0.02564102564102564
52,0.1724137931034483
53,0.17647058823529413
54,0.13333333333333333
55,0.2857142857142857
56,0.09090909090909091
57,0.0
58,0.125
59,0.19047619047619047
60,0.058823529411764705
61,0.08
62,0.13043478260869565
63,0.2727272727272727
64,0.1111111111111111
65,0.0
66,0.4166666666666667
67,0.2222222222222222
68,0.16666666666666666
69,0.09090909090909091
70,0.2
71,0.0
72,0.13793103448275862
73,0.18181818181818182
74,0.08333333333333333
75,0.125
76,0.0
77,0.4444444444444444
78,0.29411764705882354
79,0.037037037037037035
80,0.1
81,0.041666666666666664
82,0.07692307692307693
83,0.26666666666666666
84,0.0625
85,0.35294117647058826
86,0.25
87,0.1
88,0.25
89,0.1
90,0.08333333333333333
91,0.0625
92,0.07142857142857142
93,0.07692307692307693
94,0.08695652173913043
95,0.08695652173913043
96,0.15384615384615385
97,0.35294117647058826
98,0.0
99,0.22857142857142856
100,0.09090909090909091
101,0.08
102,0.1111111111111111
103,0.21428571428571427
104,0.2
105,0.625
106,0.2
107,0.15384615384615385
108,0.38095238095238093
109,0.3
110,0.1111111111111111
111,0.16666666666666666
112,0.10714285714285714
113,0.18181818181818182
114,0.14285714285714285
115,0.35
116,0.15384615384615385
117,0.1111111111111111
118,0.02631578947368421
119,0.4
120,0.05555555555555555
121,0.15
122,0.26666666666666666
123,0.375
124,0.3888888888888889
125,0.2608695652173913
126,0.45454545454545453
127,0.5
128,0.375
129,0.625
130,0.35714285714285715
131,0.4375
132,0.4
133,0.10344827586206896
134,0.4666666666666667
135,0.4444444444444444
136,0.3333333333333333
137,0.043478260869565216
138,0.2
139,0.3333333333333333
140,0.16666666666666666
141,0.35294117647058826
142,0.47368421052631576
143,0.13636363636363635
144,0.35
145,0.5
146,0.2777777777777778
147,0.391304347826087
148,0.3
149,0.3103448275862069
150,0.11764705882352941
151,0.2222222222222222
152,0.2
153,0.1875
154,0.2857142857142857
155,0.2
156,0.2222222222222222
157,0.24242424242424243
158,0.18518518518518517
159,0.15151515151515152
160,0.23076923076923078
161,0.4857142857142857
162,0.23076923076923078
163,0.375
164,0.38095238095238093
165,0.09090909090909091
166,0.09090909090909091
167,0.3333333333333333
168,0.3125
169,0.05555555555555555
170,0.3888888888888889
171,0.45454545454545453
172,0.4
173,0.4375
174,0.5555555555555556
175,0.20588235294117646
176,0.3333333333333333
177,0.375
178,0.4
179,0.26666666666666666
180,0.1724137931034483
181,0.7272727272727273
182,0.07692307692307693
183,0.2857142857142857
184,0.391304347826087
185,0.5454545454545454
186,0.43478260869565216
187,0.3076923076923077
188,0.16
189,0.38461538461538464
190,0.2631578947368421
191,0.05555555555555555
192,0.5
193,0.16666666666666666
194,0.21428571428571427
195,0.05555555555555555
196,0.1875
197,0.23809523809523808
198,0.36363636363636365
199,0.10526315789473684
200,0.16666666666666666
201,0.07142857142857142
202,0.23809523809523808
203,0.20689655172413793
204,0.15
205,0.21428571428571427
206,0.07692307692307693
207,0.13333333333333333
208,0.10526315789473684
209,0.17647058823529413
210,0.23809523809523808
211,0.08333333333333333
212,0.2631578947368421
213,0.0
214,0.0
215,0.2
216,0.35714285714285715
217,0.125
218,0.3333333333333333
219,0.1891891891891892
220,0.15384615384615385
221,0.13333333333333333
222,0.18181818181818182
223,0.10714285714285714
224,0.10526315789473684
225,0.2222222222222222
226,0.2777777777777778
227,0.2
228,0.10526315789473684
229,0.17391304347826086
230,0.058823529411764705
231,0.047619047619047616
232,0.3181818181818182
233,0.21739130434782608
234,0.12903225806451613
235,0.10526315789473684
236,0.11764705882352941
237,0.25
238,0.06976744186046512
239,0.2
240,0.0
241,0.125
242,0.23076923076923078
243,0.21875
244,0.19047619047619047
245,0.11428571428571428
246,0.2631578947368421
247,0.0
248,0.2777777777777778
249,0.26666666666666666
250,0.25
251,0.25
252,0.043478260869565216
253,0.12903225806451613
254,0.16666666666666666
255,0.09090909090909091
256,0.05555555555555555
257,0.10344827586206896
258,0.06666666666666667
259,0.2
260,0.4166666666666667
261,0.16666666666666666
262,0.19047619047619047
263,0.23076923076923078
264,0.15625
265,0.15384615384615385
266,0.2
267,0.08
268,0.20689655172413793
269,0.15151515151515152
270,0.35
271,0.13043478260869565
272,0.1
273,0.4666666666666667
274,0.25
275,0.16666666666666666
276,0.0
277,0.20588235294117646
278,0.13793103448275862
279,0.2222222222222222
280,0.14634146341463414
281,0.08333333333333333
282,0.21739130434782608
283,0.15
284,0.6666666666666666
285,0.625
286,0.37142857142857144
287,0.36363636363636365
288,0.14285714285714285
289,0.2
290,0.5172413793103449
291,0.25
292,0.13793103448275862
293,0.25
294,0.23529411764705882
295,0.20833333333333334
296,0.18181818181818182
297,0.13636363636363635
298,0.3076923076923077
299,0.05555555555555555
300,0.35714285714285715
301,0.15625
302,0.17647058823529413
303,0.10256410256410256
304,0.26666666666666666
305,0.2702702702702703
306,0.11764705882352941
307,0.25925925925925924
308,0.16129032258064516
309,0.14814814814814814
310,0.20833333333333334
311,0.13333333333333333
312,0.14285714285714285
313,0.06060606060606061
314,0.08333333333333333
315,0.13333333333333333
316,0.08571428571428572
317,0.1111111111111111
318,0.0625
319,0.15384615384615385
320,0.15789473684210525
321,0.0
322,0.021739130434782608
323,0.15384615384615385
324,0.1
325,0.25
326,0.07142857142857142
327,0.15
328,0.25
329,0.08333333333333333
330,0.037037037037037035
331,0.05263157894736842
332,0.21052631578947367
333,0.11764705882352941
334,0.16216216216216217
335,0.041666666666666664
336,0.14814814814814814
337,0.038461538461538464
338,0.20833333333333334
339,0.21052631578947367
340,0.06451612903225806
341,0.08108108108108109
342,0.11764705882352941
343,0.17647058823529413
344,0.09090909090909091
345,0.13043478260869565
346,0.07407407407407407
347,0.18181818181818182
348,0.0
349,0.03225806451612903
350,0.26666666666666666
351,0.23529411764705882
352,0.08333333333333333
353,0.46153846153846156
354,0.14285714285714285
355,0.1
356,0.05
