,case,subcase,label,acc
0,combined,combined,combined,0.6159420289855072
1,combined,combined,entailment,0.8782608695652174
2,combined,combined,neutral,0.3290155440414508
3,combined,combined,contradiction,0.5775193798449613
4,Knowledge,combined,combined,0.602112676056338
5,Knowledge,combined,entailment,0.7983193277310925
6,Knowledge,combined,neutral,0.48
7,Knowledge,combined,contradiction,0.4444444444444444
8,Predicate-Argument Structure,combined,combined,0.6415094339622641
9,Predicate-Argument Structure,combined,entailment,0.9712918660287081
10,Predicate-Argument Structure,combined,neutral,0.29936305732484075
11,Predicate-Argument Structure,combined,contradiction,0.3793103448275862
12,Logic,combined,combined,0.5412087912087912
13,Logic,combined,entailment,0.7596899224806202
14,Logic,combined,neutral,0.29927007299270075
15,Logic,combined,contradiction,0.5918367346938775
16,Lexical Semantics,combined,combined,0.6902173913043478
17,Lexical Semantics,combined,entailment,0.9090909090909091
18,Lexical Semantics,combined,neutral,0.2807017543859649
19,Lexical Semantics,combined,contradiction,0.82
20,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
22,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
23,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
24,Lexical Semantics,Lexical entailment,combined,0.6865671641791045
25,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
26,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
27,Lexical Semantics,Lexical entailment,contradiction,0.8846153846153846
28,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
29,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
30,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
31,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
32,Logic,Disjunction,combined,0.5
33,Logic,Disjunction,entailment,0.6666666666666666
34,Logic,Disjunction,neutral,0.2727272727272727
35,Logic,Disjunction,contradiction,1.0
36,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
37,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
38,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
39,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
40,Logic,Existential,combined,0.6428571428571429
41,Logic,Existential,entailment,0.8
42,Logic,Existential,neutral,0.42857142857142855
43,Logic,Existential,contradiction,1.0
44,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
45,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
46,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
47,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
48,Logic,Universal,combined,0.7857142857142857
49,Logic,Universal,entailment,0.8
50,Logic,Universal,neutral,0.6
51,Logic,Universal,contradiction,1.0
52,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
53,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
54,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
55,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
56,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
57,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
59,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
60,Logic,Downward monotone;Conditionals,combined,0.0
61,Logic,Downward monotone;Conditionals,entailment,0.0
62,Logic,Downward monotone;Conditionals,neutral,0.0
63,Logic,Downward monotone;Conditionals,contradiction,-1.0
64,Logic,Universal;Conjunction,combined,1.0
65,Logic,Universal;Conjunction,entailment,1.0
66,Logic,Universal;Conjunction,neutral,-1.0
67,Logic,Universal;Conjunction,contradiction,-1.0
68,Logic,Negation;Conditionals,combined,0.5
69,Logic,Negation;Conditionals,entailment,-1.0
