,case,subcase,label,acc
0,combined,combined,combined,0.6159420289855072
1,combined,combined,entailment,0.8782608695652174
2,combined,combined,neutral,0.3290155440414508
3,combined,combined,contradiction,0.5775193798449613
4,Logic,combined,combined,0.5412087912087912
5,Logic,combined,entailment,0.7596899224806202
6,Logic,combined,neutral,0.29927007299270075
7,Logic,combined,contradiction,0.5918367346938775
8,Knowledge,combined,combined,0.602112676056338
9,Knowledge,combined,entailment,0.7983193277310925
10,Knowledge,combined,neutral,0.48
11,Knowledge,combined,contradiction,0.4444444444444444
12,Lexical Semantics,combined,combined,0.6902173913043478
13,Lexical Semantics,combined,entailment,0.9090909090909091
14,Lexical Semantics,combined,neutral,0.2807017543859649
15,Lexical Semantics,combined,contradiction,0.82
16,Predicate-Argument Structure,combined,combined,0.6415094339622641
17,Predicate-Argument Structure,combined,entailment,0.9712918660287081
18,Predicate-Argument Structure,combined,neutral,0.29936305732484075
19,Predicate-Argument Structure,combined,contradiction,0.3793103448275862
20,Logic,Negation,combined,0.6111111111111112
21,Logic,Negation,entailment,1.0
22,Logic,Negation,neutral,0.46153846153846156
23,Logic,Negation,contradiction,0.631578947368421
24,Logic,Non-monotone,combined,0.36363636363636365
25,Logic,Non-monotone,entailment,1.0
26,Logic,Non-monotone,neutral,0.17647058823529413
27,Logic,Non-monotone,contradiction,-1.0
28,Logic,Downward monotone;Conditionals,combined,0.0
29,Logic,Downward monotone;Conditionals,entailment,0.0
30,Logic,Downward monotone;Conditionals,neutral,0.0
31,Logic,Downward monotone;Conditionals,contradiction,-1.0
32,Logic,Disjunction,combined,0.5
33,Logic,Disjunction,entailment,0.6666666666666666
34,Logic,Disjunction,neutral,0.2727272727272727
35,Logic,Disjunction,contradiction,1.0
36,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
37,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
38,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
39,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
40,Lexical Semantics,Factivity;Quantifiers,combined,1.0
41,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
42,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
43,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
44,Logic,Temporal;Conjunction,combined,1.0
45,Logic,Temporal;Conjunction,entailment,-1.0
46,Logic,Temporal;Conjunction,neutral,-1.0
47,Logic,Temporal;Conjunction,contradiction,1.0
48,Lexical Semantics,Morphological negation,combined,0.9230769230769231
49,Lexical Semantics,Morphological negation,entailment,1.0
50,Lexical Semantics,Morphological negation,neutral,0.0
51,Lexical Semantics,Morphological negation,contradiction,1.0
52,Lexical Semantics,Redundancy,combined,0.8846153846153846
53,Lexical Semantics,Redundancy,entailment,0.9583333333333334
54,Lexical Semantics,Redundancy,neutral,0.0
55,Lexical Semantics,Redundancy,contradiction,-1.0
56,Knowledge,World knowledge,combined,0.5970149253731343
57,Knowledge,World knowledge,entailment,0.873015873015873
58,Knowledge,World knowledge,neutral,0.41025641025641024
59,Knowledge,World knowledge,contradiction,0.28125
60,Logic,Negation;Conditionals,combined,0.5
61,Logic,Negation;Conditionals,entailment,-1.0
62,Logic,Negation;Conditionals,neutral,-1.0
63,Logic,Negation;Conditionals,contradiction,0.5
64,Predicate-Argument Structure,Core args,combined,0.6666666666666666
65,Predicate-Argument Structure,Core args,entailment,1.0
66,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
67,Predicate-Argument Structure,Core args,contradiction,0.5
68,Logic,Conditionals,combined,0.5909090909090909
69,Logic,Conditionals,entailment,0.7857142857142857
70,Logic,Conditionals,neutral,0.0
71,Logic,Conditionals,contradiction,1.0
72,Logic,Existential;Upward monotone,combined,1.0
73,Logic,Existential;Upward monotone,entailment,1.0
74,Logic,Existential;Upward monotone,neutral,1.0
75,Logic,Existential;Upward monotone,contradiction,-1.0
76,Lexical Semantics,Factivity,combined,0.484375
77,Lexical Semantics,Factivity,entailment,0.875
