,case,subcase,label,acc
0,combined,combined,combined,0.5025666666666667
1,combined,combined,non-entailment,0.6571333333333333
2,combined,combined,entailment,0.348
3,subsequence,combined,combined,0.5892
4,subsequence,combined,non-entailment,0.9158
5,subsequence,combined,entailment,0.2626
6,lexical_overlap,combined,combined,0.5051
7,lexical_overlap,combined,non-entailment,0.5394
8,lexical_overlap,combined,entailment,0.4708
9,constituent,combined,combined,0.4134
10,constituent,combined,non-entailment,0.5162
11,constituent,combined,entailment,0.3106
12,constituent,cn_embedded_under_if,combined,0.983
13,constituent,cn_embedded_under_if,non-entailment,0.983
14,constituent,cn_embedded_under_if,entailment,-1.0
15,subsequence,se_relative_clause_on_obj,combined,0.16
16,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
17,subsequence,se_relative_clause_on_obj,entailment,0.16
18,constituent,ce_embedded_under_verb,combined,0.232
19,constituent,ce_embedded_under_verb,non-entailment,-1.0
20,constituent,ce_embedded_under_verb,entailment,0.232
21,constituent,ce_after_since_clause,combined,0.332
22,constituent,ce_after_since_clause,non-entailment,-1.0
23,constituent,ce_after_since_clause,entailment,0.332
24,lexical_overlap,ln_relative_clause,combined,0.775
25,lexical_overlap,ln_relative_clause,non-entailment,0.775
26,lexical_overlap,ln_relative_clause,entailment,-1.0
27,lexical_overlap,ln_passive,combined,0.002
28,lexical_overlap,ln_passive,non-entailment,0.002
29,lexical_overlap,ln_passive,entailment,-1.0
30,constituent,cn_embedded_under_verb,combined,0.26
31,constituent,cn_embedded_under_verb,non-entailment,0.26
32,constituent,cn_embedded_under_verb,entailment,-1.0
33,lexical_overlap,ln_conjunction,combined,0.966
34,lexical_overlap,ln_conjunction,non-entailment,0.966
35,lexical_overlap,ln_conjunction,entailment,-1.0
36,subsequence,se_understood_object,combined,0.369
37,subsequence,se_understood_object,non-entailment,-1.0
38,subsequence,se_understood_object,entailment,0.369
39,lexical_overlap,le_around_prepositional_phrase,combined,0.319
40,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
41,lexical_overlap,le_around_prepositional_phrase,entailment,0.319
42,constituent,cn_adverb,combined,0.106
43,constituent,cn_adverb,non-entailment,0.106
44,constituent,cn_adverb,entailment,-1.0
45,subsequence,se_adjective,combined,0.211
46,subsequence,se_adjective,non-entailment,-1.0
47,subsequence,se_adjective,entailment,0.211
48,constituent,ce_adverb,combined,0.781
49,constituent,ce_adverb,non-entailment,-1.0
50,constituent,ce_adverb,entailment,0.781
51,subsequence,sn_NP/S,combined,0.899
52,subsequence,sn_NP/S,non-entailment,0.899
53,subsequence,sn_NP/S,entailment,-1.0
54,constituent,ce_conjunction,combined,0.197
55,constituent,ce_conjunction,non-entailment,-1.0
56,constituent,ce_conjunction,entailment,0.197
57,lexical_overlap,le_passive,combined,1.0
58,lexical_overlap,le_passive,non-entailment,-1.0
59,lexical_overlap,le_passive,entailment,1.0
60,subsequence,se_conjunction,combined,0.549
61,subsequence,se_conjunction,non-entailment,-1.0
62,subsequence,se_conjunction,entailment,0.549
63,subsequence,sn_relative_clause_on_subject,combined,0.959
64,subsequence,sn_relative_clause_on_subject,non-entailment,0.959
65,subsequence,sn_relative_clause_on_subject,entailment,-1.0
66,constituent,ce_embedded_under_since,combined,0.011
67,constituent,ce_embedded_under_since,non-entailment,-1.0
68,constituent,ce_embedded_under_since,entailment,0.011
69,lexical_overlap,ln_subject/object_swap,combined,0.1
70,lexical_overlap,ln_subject/object_swap,non-entailment,0.1
71,lexical_overlap,ln_subject/object_swap,entailment,-1.0
72,lexical_overlap,ln_preposition,combined,0.854
73,lexical_overlap,ln_preposition,non-entailment,0.854
74,lexical_overlap,ln_preposition,entailment,-1.0
75,constituent,cn_disjunction,combined,0.819
76,constituent,cn_disjunction,non-entailment,0.819
77,constituent,cn_disjunction,entailment,-1.0
78,lexical_overlap,le_around_relative_clause,combined,0.518
79,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
80,lexical_overlap,le_around_relative_clause,entailment,0.518
81,lexical_overlap,le_relative_clause,combined,0.05
82,lexical_overlap,le_relative_clause,non-entailment,-1.0
83,lexical_overlap,le_relative_clause,entailment,0.05
84,subsequence,sn_NP/Z,combined,0.988
85,subsequence,sn_NP/Z,non-entailment,0.988
86,subsequence,sn_NP/Z,entailment,-1.0
87,constituent,cn_after_if_clause,combined,0.413
88,constituent,cn_after_if_clause,non-entailment,0.413
89,constituent,cn_after_if_clause,entailment,-1.0
90,subsequence,sn_past_participle,combined,0.831
91,subsequence,sn_past_participle,non-entailment,0.831
92,subsequence,sn_past_participle,entailment,-1.0
93,subsequence,sn_PP_on_subject,combined,0.902
94,subsequence,sn_PP_on_subject,non-entailment,0.902
95,subsequence,sn_PP_on_subject,entailment,-1.0
96,lexical_overlap,le_conjunction,combined,0.467
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.467
99,subsequence,se_PP_on_obj,combined,0.024
100,subsequence,se_PP_on_obj,non-entailment,-1.0
101,subsequence,se_PP_on_obj,entailment,0.024
