,case,subcase,label,acc
0,combined,combined,combined,0.5025666666666667
1,combined,combined,non-entailment,0.6571333333333333
2,combined,combined,entailment,0.348
3,constituent,combined,combined,0.4134
4,constituent,combined,non-entailment,0.5162
5,constituent,combined,entailment,0.3106
6,lexical_overlap,combined,combined,0.5051
7,lexical_overlap,combined,non-entailment,0.5394
8,lexical_overlap,combined,entailment,0.4708
9,subsequence,combined,combined,0.5892
10,subsequence,combined,non-entailment,0.9158
11,subsequence,combined,entailment,0.2626
12,lexical_overlap,le_passive,combined,1.0
13,lexical_overlap,le_passive,non-entailment,-1.0
14,lexical_overlap,le_passive,entailment,1.0
15,lexical_overlap,le_around_relative_clause,combined,0.518
16,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
17,lexical_overlap,le_around_relative_clause,entailment,0.518
18,constituent,cn_after_if_clause,combined,0.413
19,constituent,cn_after_if_clause,non-entailment,0.413
20,constituent,cn_after_if_clause,entailment,-1.0
21,constituent,cn_disjunction,combined,0.819
22,constituent,cn_disjunction,non-entailment,0.819
23,constituent,cn_disjunction,entailment,-1.0
24,constituent,cn_embedded_under_if,combined,0.983
25,constituent,cn_embedded_under_if,non-entailment,0.983
26,constituent,cn_embedded_under_if,entailment,-1.0
27,lexical_overlap,ln_relative_clause,combined,0.775
28,lexical_overlap,ln_relative_clause,non-entailment,0.775
29,lexical_overlap,ln_relative_clause,entailment,-1.0
30,lexical_overlap,le_conjunction,combined,0.467
31,lexical_overlap,le_conjunction,non-entailment,-1.0
32,lexical_overlap,le_conjunction,entailment,0.467
33,lexical_overlap,ln_preposition,combined,0.854
34,lexical_overlap,ln_preposition,non-entailment,0.854
35,lexical_overlap,ln_preposition,entailment,-1.0
36,subsequence,sn_PP_on_subject,combined,0.902
37,subsequence,sn_PP_on_subject,non-entailment,0.902
38,subsequence,sn_PP_on_subject,entailment,-1.0
39,subsequence,sn_relative_clause_on_subject,combined,0.959
40,subsequence,sn_relative_clause_on_subject,non-entailment,0.959
41,subsequence,sn_relative_clause_on_subject,entailment,-1.0
42,constituent,cn_adverb,combined,0.106
43,constituent,cn_adverb,non-entailment,0.106
44,constituent,cn_adverb,entailment,-1.0
45,constituent,ce_conjunction,combined,0.197
46,constituent,ce_conjunction,non-entailment,-1.0
47,constituent,ce_conjunction,entailment,0.197
48,lexical_overlap,ln_subject/object_swap,combined,0.1
49,lexical_overlap,ln_subject/object_swap,non-entailment,0.1
50,lexical_overlap,ln_subject/object_swap,entailment,-1.0
51,subsequence,se_conjunction,combined,0.549
52,subsequence,se_conjunction,non-entailment,-1.0
53,subsequence,se_conjunction,entailment,0.549
54,lexical_overlap,ln_passive,combined,0.002
55,lexical_overlap,ln_passive,non-entailment,0.002
56,lexical_overlap,ln_passive,entailment,-1.0
57,constituent,cn_embedded_under_verb,combined,0.26
58,constituent,cn_embedded_under_verb,non-entailment,0.26
59,constituent,cn_embedded_under_verb,entailment,-1.0
60,subsequence,se_understood_object,combined,0.369
61,subsequence,se_understood_object,non-entailment,-1.0
62,subsequence,se_understood_object,entailment,0.369
63,constituent,ce_embedded_under_since,combined,0.011
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.011
66,subsequence,se_relative_clause_on_obj,combined,0.16
67,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
68,subsequence,se_relative_clause_on_obj,entailment,0.16
69,lexical_overlap,le_relative_clause,combined,0.05
70,lexical_overlap,le_relative_clause,non-entailment,-1.0
71,lexical_overlap,le_relative_clause,entailment,0.05
72,lexical_overlap,le_around_prepositional_phrase,combined,0.319
73,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
74,lexical_overlap,le_around_prepositional_phrase,entailment,0.319
75,subsequence,se_adjective,combined,0.211
76,subsequence,se_adjective,non-entailment,-1.0
77,subsequence,se_adjective,entailment,0.211
78,subsequence,se_PP_on_obj,combined,0.024
79,subsequence,se_PP_on_obj,non-entailment,-1.0
80,subsequence,se_PP_on_obj,entailment,0.024
81,constituent,ce_after_since_clause,combined,0.332
82,constituent,ce_after_since_clause,non-entailment,-1.0
83,constituent,ce_after_since_clause,entailment,0.332
84,lexical_overlap,ln_conjunction,combined,0.966
85,lexical_overlap,ln_conjunction,non-entailment,0.966
86,lexical_overlap,ln_conjunction,entailment,-1.0
87,subsequence,sn_NP/Z,combined,0.988
88,subsequence,sn_NP/Z,non-entailment,0.988
89,subsequence,sn_NP/Z,entailment,-1.0
90,subsequence,sn_NP/S,combined,0.899
91,subsequence,sn_NP/S,non-entailment,0.899
92,subsequence,sn_NP/S,entailment,-1.0
93,constituent,ce_embedded_under_verb,combined,0.232
94,constituent,ce_embedded_under_verb,non-entailment,-1.0
95,constituent,ce_embedded_under_verb,entailment,0.232
96,subsequence,sn_past_participle,combined,0.831
97,subsequence,sn_past_participle,non-entailment,0.831
98,subsequence,sn_past_participle,entailment,-1.0
99,constituent,ce_adverb,combined,0.781
100,constituent,ce_adverb,non-entailment,-1.0
101,constituent,ce_adverb,entailment,0.781
