,case,subcase,label,acc
0,combined,combined,combined,0.3289
1,combined,combined,non-entailment,0.0
2,combined,combined,entailment,0.6578
3,constituent,combined,combined,0.3016
4,constituent,combined,non-entailment,0.0
5,constituent,combined,entailment,0.6032
6,subsequence,combined,combined,0.3034
7,subsequence,combined,non-entailment,0.0
8,subsequence,combined,entailment,0.6068
9,lexical_overlap,combined,combined,0.3817
10,lexical_overlap,combined,non-entailment,0.0
11,lexical_overlap,combined,entailment,0.7634
12,lexical_overlap,ln_relative_clause,combined,0.0
13,lexical_overlap,ln_relative_clause,non-entailment,0.0
14,lexical_overlap,ln_relative_clause,entailment,-1.0
15,lexical_overlap,le_conjunction,combined,0.835
16,lexical_overlap,le_conjunction,non-entailment,-1.0
17,lexical_overlap,le_conjunction,entailment,0.835
18,constituent,cn_embedded_under_if,combined,0.0
19,constituent,cn_embedded_under_if,non-entailment,0.0
20,constituent,cn_embedded_under_if,entailment,-1.0
21,constituent,cn_embedded_under_verb,combined,0.0
22,constituent,cn_embedded_under_verb,non-entailment,0.0
23,constituent,cn_embedded_under_verb,entailment,-1.0
24,subsequence,se_conjunction,combined,0.811
25,subsequence,se_conjunction,non-entailment,-1.0
26,subsequence,se_conjunction,entailment,0.811
27,constituent,ce_embedded_under_since,combined,0.002
28,constituent,ce_embedded_under_since,non-entailment,-1.0
29,constituent,ce_embedded_under_since,entailment,0.002
30,subsequence,sn_relative_clause_on_subject,combined,0.0
31,subsequence,sn_relative_clause_on_subject,non-entailment,0.0
32,subsequence,sn_relative_clause_on_subject,entailment,-1.0
33,subsequence,sn_PP_on_subject,combined,0.0
34,subsequence,sn_PP_on_subject,non-entailment,0.0
35,subsequence,sn_PP_on_subject,entailment,-1.0
36,lexical_overlap,ln_conjunction,combined,0.0
37,lexical_overlap,ln_conjunction,non-entailment,0.0
38,lexical_overlap,ln_conjunction,entailment,-1.0
39,subsequence,se_relative_clause_on_obj,combined,0.738
40,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
41,subsequence,se_relative_clause_on_obj,entailment,0.738
42,lexical_overlap,le_relative_clause,combined,0.134
43,lexical_overlap,le_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_relative_clause,entailment,0.134
45,lexical_overlap,le_around_prepositional_phrase,combined,0.897
46,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
47,lexical_overlap,le_around_prepositional_phrase,entailment,0.897
48,subsequence,se_PP_on_obj,combined,0.342
49,subsequence,se_PP_on_obj,non-entailment,-1.0
50,subsequence,se_PP_on_obj,entailment,0.342
51,lexical_overlap,ln_preposition,combined,0.0
52,lexical_overlap,ln_preposition,non-entailment,0.0
53,lexical_overlap,ln_preposition,entailment,-1.0
54,subsequence,se_adjective,combined,0.44
55,subsequence,se_adjective,non-entailment,-1.0
56,subsequence,se_adjective,entailment,0.44
57,subsequence,sn_NP/S,combined,0.0
58,subsequence,sn_NP/S,non-entailment,0.0
59,subsequence,sn_NP/S,entailment,-1.0
60,constituent,cn_disjunction,combined,0.0
61,constituent,cn_disjunction,non-entailment,0.0
62,constituent,cn_disjunction,entailment,-1.0
63,constituent,cn_adverb,combined,0.0
64,constituent,cn_adverb,non-entailment,0.0
65,constituent,cn_adverb,entailment,-1.0
66,subsequence,sn_past_participle,combined,0.0
67,subsequence,sn_past_participle,non-entailment,0.0
68,subsequence,sn_past_participle,entailment,-1.0
69,lexical_overlap,ln_subject/object_swap,combined,0.0
70,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
71,lexical_overlap,ln_subject/object_swap,entailment,-1.0
72,constituent,ce_conjunction,combined,0.9
73,constituent,ce_conjunction,non-entailment,-1.0
74,constituent,ce_conjunction,entailment,0.9
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,non-entailment,-1.0
77,lexical_overlap,le_passive,entailment,1.0
78,subsequence,sn_NP/Z,combined,0.0
79,subsequence,sn_NP/Z,non-entailment,0.0
80,subsequence,sn_NP/Z,entailment,-1.0
81,constituent,ce_embedded_under_verb,combined,0.344
82,constituent,ce_embedded_under_verb,non-entailment,-1.0
83,constituent,ce_embedded_under_verb,entailment,0.344
84,constituent,ce_adverb,combined,0.999
85,constituent,ce_adverb,non-entailment,-1.0
86,constituent,ce_adverb,entailment,0.999
87,constituent,cn_after_if_clause,combined,0.0
88,constituent,cn_after_if_clause,non-entailment,0.0
89,constituent,cn_after_if_clause,entailment,-1.0
90,constituent,ce_after_since_clause,combined,0.771
91,constituent,ce_after_since_clause,non-entailment,-1.0
92,constituent,ce_after_since_clause,entailment,0.771
93,lexical_overlap,le_around_relative_clause,combined,0.951
94,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
95,lexical_overlap,le_around_relative_clause,entailment,0.951
96,lexical_overlap,ln_passive,combined,0.0
97,lexical_overlap,ln_passive,non-entailment,0.0
98,lexical_overlap,ln_passive,entailment,-1.0
99,subsequence,se_understood_object,combined,0.703
100,subsequence,se_understood_object,non-entailment,-1.0
101,subsequence,se_understood_object,entailment,0.703
