,case,subcase,label,acc
0,combined,combined,combined,0.6904333333333333
1,combined,combined,entailment,0.9448
2,combined,combined,non-entailment,0.43606666666666666
3,subsequence,combined,combined,0.6391
4,subsequence,combined,entailment,0.9538
5,subsequence,combined,non-entailment,0.3244
6,constituent,combined,combined,0.6666
7,constituent,combined,entailment,0.9308
8,constituent,combined,non-entailment,0.4024
9,lexical_overlap,combined,combined,0.7656
10,lexical_overlap,combined,entailment,0.9498
11,lexical_overlap,combined,non-entailment,0.5814
12,constituent,cn_embedded_under_if,combined,0.857
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,0.857
15,lexical_overlap,ln_subject/object_swap,combined,0.486
16,lexical_overlap,ln_subject/object_swap,entailment,-1.0
17,lexical_overlap,ln_subject/object_swap,non-entailment,0.486
18,lexical_overlap,ln_preposition,combined,0.787
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.787
21,subsequence,sn_PP_on_subject,combined,0.518
22,subsequence,sn_PP_on_subject,entailment,-1.0
23,subsequence,sn_PP_on_subject,non-entailment,0.518
24,subsequence,se_adjective,combined,0.966
25,subsequence,se_adjective,entailment,0.966
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,ce_after_since_clause,combined,0.997
28,constituent,ce_after_since_clause,entailment,0.997
29,constituent,ce_after_since_clause,non-entailment,-1.0
30,subsequence,sn_past_participle,combined,0.04
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.04
33,constituent,ce_conjunction,combined,0.95
34,constituent,ce_conjunction,entailment,0.95
35,constituent,ce_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.899
37,lexical_overlap,le_relative_clause,entailment,0.899
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.997
40,constituent,ce_embedded_under_verb,entailment,0.997
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,sn_NP/Z,combined,0.399
43,subsequence,sn_NP/Z,entailment,-1.0
44,subsequence,sn_NP/Z,non-entailment,0.399
45,lexical_overlap,le_around_relative_clause,combined,0.989
46,lexical_overlap,le_around_relative_clause,entailment,0.989
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.961
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.961
51,subsequence,se_understood_object,combined,0.999
52,subsequence,se_understood_object,entailment,0.999
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,0.998
55,subsequence,se_relative_clause_on_obj,entailment,0.998
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_relative_clause,combined,0.63
58,lexical_overlap,ln_relative_clause,entailment,-1.0
59,lexical_overlap,ln_relative_clause,non-entailment,0.63
60,subsequence,se_PP_on_obj,combined,0.99
61,subsequence,se_PP_on_obj,entailment,0.99
62,subsequence,se_PP_on_obj,non-entailment,-1.0
63,constituent,cn_disjunction,combined,0.623
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.623
66,constituent,cn_embedded_under_verb,combined,0.37
67,constituent,cn_embedded_under_verb,entailment,-1.0
68,constituent,cn_embedded_under_verb,non-entailment,0.37
69,lexical_overlap,le_around_prepositional_phrase,combined,0.996
70,lexical_overlap,le_around_prepositional_phrase,entailment,0.996
71,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.71
73,constituent,ce_embedded_under_since,entailment,0.71
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,subsequence,sn_NP/S,combined,0.024
76,subsequence,sn_NP/S,entailment,-1.0
77,subsequence,sn_NP/S,non-entailment,0.024
78,subsequence,sn_relative_clause_on_subject,combined,0.641
79,subsequence,sn_relative_clause_on_subject,entailment,-1.0
80,subsequence,sn_relative_clause_on_subject,non-entailment,0.641
81,constituent,cn_adverb,combined,0.143
82,constituent,cn_adverb,entailment,-1.0
83,constituent,cn_adverb,non-entailment,0.143
84,constituent,cn_after_if_clause,combined,0.019
85,constituent,cn_after_if_clause,entailment,-1.0
86,constituent,cn_after_if_clause,non-entailment,0.019
87,lexical_overlap,le_conjunction,combined,0.866
88,lexical_overlap,le_conjunction,entailment,0.866
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.816
91,subsequence,se_conjunction,entailment,0.816
92,subsequence,se_conjunction,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,0.999
94,lexical_overlap,le_passive,entailment,0.999
95,lexical_overlap,le_passive,non-entailment,-1.0
96,constituent,ce_adverb,combined,1.0
97,constituent,ce_adverb,entailment,1.0
98,constituent,ce_adverb,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.043
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.043
