,0
0,0.6666666666666666
1,0.16666666666666666
2,0.3333333333333333
3,0.2857142857142857
4,0.4
5,0.4166666666666667
6,0.25
7,0.46153846153846156
8,0.625
9,0.375
10,0.5
11,0.3333333333333333
12,0.75
13,0.25
14,0.1111111111111111
15,0.2857142857142857
16,0.21428571428571427
17,0.0
18,0.375
19,0.16666666666666666
20,0.5
21,0.06666666666666667
22,0.3
23,0.2857142857142857
24,0.4
25,0.4166666666666667
26,0.0
27,0.3333333333333333
28,0.4
29,0.3333333333333333
30,0.3333333333333333
31,0.4
32,0.4
33,0.2
34,0.5
35,0.3333333333333333
36,0.3333333333333333
37,0.14285714285714285
38,0.875
39,0.5714285714285714
40,0.375
41,0.1111111111111111
42,0.4
43,0.25
44,0.6666666666666666
45,0.75
46,0.4
47,0.15789473684210525
48,0.125
49,0.36363636363636365
50,0.3333333333333333
51,0.3333333333333333
52,0.5
53,0.6666666666666666
54,0.16666666666666666
55,0.1
56,0.2857142857142857
57,0.42857142857142855
58,0.3333333333333333
59,0.25
60,0.4
61,0.09090909090909091
62,0.5714285714285714
63,0.0
64,0.1111111111111111
65,0.2
66,0.3
67,0.3
68,0.2857142857142857
69,0.16666666666666666
70,0.4444444444444444
71,0.3
72,0.3333333333333333
73,0.3076923076923077
74,0.25
75,0.5
76,0.058823529411764705
77,0.25
78,0.2857142857142857
79,0.16666666666666666
80,0.36363636363636365
81,0.2222222222222222
82,0.125
83,0.08333333333333333
84,0.625
85,0.0
86,0.5
87,0.45454545454545453
88,0.5
89,0.2222222222222222
90,0.3
91,0.125
92,0.75
93,0.4
94,0.42857142857142855
95,0.5555555555555556
96,0.2857142857142857
97,0.14285714285714285
98,0.2727272727272727
99,0.0
100,0.6666666666666666
101,0.6
102,0.0
103,0.125
104,0.5
105,0.42857142857142855
106,0.3333333333333333
107,0.42857142857142855
108,0.3333333333333333
109,0.3333333333333333
110,0.2857142857142857
111,0.125
112,0.5
113,0.8333333333333334
114,0.2222222222222222
115,0.5
116,0.5714285714285714
117,0.25
118,0.3333333333333333
119,0.14285714285714285
120,0.0
121,0.8571428571428571
122,0.0
123,0.1
124,0.4444444444444444
125,0.2
126,0.1
127,0.38461538461538464
128,0.8571428571428571
129,0.125
130,0.8333333333333334
131,0.45454545454545453
132,0.5
133,0.2
134,0.2
135,0.375
136,0.7272727272727273
137,0.4
138,0.6
139,0.2
140,0.42857142857142855
141,0.25
142,0.2
143,0.16666666666666666
144,0.7777777777777778
145,0.0
146,0.3333333333333333
147,0.46153846153846156
148,0.0
149,0.4
150,0.36363636363636365
151,0.2
152,0.2857142857142857
153,0.7272727272727273
154,0.5
155,0.625
156,0.5
157,0.42857142857142855
158,0.3
159,0.36363636363636365
160,0.25
161,0.4
162,0.6666666666666666
163,0.2222222222222222
164,0.2857142857142857
165,0.14285714285714285
166,0.6
167,0.10526315789473684
168,0.5714285714285714
169,0.5555555555555556
170,0.6875
171,0.23076923076923078
172,0.5
173,0.75
174,0.625
175,0.2222222222222222
176,0.09090909090909091
177,0.14285714285714285
178,0.3333333333333333
179,0.4
180,0.2857142857142857
181,0.5555555555555556
182,0.2
183,0.8571428571428571
184,0.25
185,0.1111111111111111
186,0.0
187,0.21428571428571427
188,0.0
189,0.18181818181818182
190,0.4
