,case,subcase,label,acc
0,combined,combined,combined,0.5509333333333334
1,combined,combined,non-entailment,0.10593333333333334
2,combined,combined,entailment,0.9959333333333333
3,lexical_overlap,combined,combined,0.5288
4,lexical_overlap,combined,non-entailment,0.0612
5,lexical_overlap,combined,entailment,0.9964
6,subsequence,combined,combined,0.5245
7,subsequence,combined,non-entailment,0.0498
8,subsequence,combined,entailment,0.9992
9,constituent,combined,combined,0.5995
10,constituent,combined,non-entailment,0.2068
11,constituent,combined,entailment,0.9922
12,lexical_overlap,le_relative_clause,combined,0.985
13,lexical_overlap,le_relative_clause,non-entailment,-1.0
14,lexical_overlap,le_relative_clause,entailment,0.985
15,subsequence,se_relative_clause_on_obj,combined,0.999
16,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
17,subsequence,se_relative_clause_on_obj,entailment,0.999
18,constituent,ce_embedded_under_since,combined,0.961
19,constituent,ce_embedded_under_since,non-entailment,-1.0
20,constituent,ce_embedded_under_since,entailment,0.961
21,lexical_overlap,le_around_prepositional_phrase,combined,1.0
22,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
23,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
24,constituent,ce_adverb,combined,1.0
25,constituent,ce_adverb,non-entailment,-1.0
26,constituent,ce_adverb,entailment,1.0
27,constituent,cn_embedded_under_verb,combined,0.232
28,constituent,cn_embedded_under_verb,non-entailment,0.232
29,constituent,cn_embedded_under_verb,entailment,-1.0
30,lexical_overlap,le_passive,combined,1.0
31,lexical_overlap,le_passive,non-entailment,-1.0
32,lexical_overlap,le_passive,entailment,1.0
33,lexical_overlap,ln_preposition,combined,0.098
34,lexical_overlap,ln_preposition,non-entailment,0.098
35,lexical_overlap,ln_preposition,entailment,-1.0
36,subsequence,se_understood_object,combined,1.0
37,subsequence,se_understood_object,non-entailment,-1.0
38,subsequence,se_understood_object,entailment,1.0
39,constituent,cn_embedded_under_if,combined,0.55
40,constituent,cn_embedded_under_if,non-entailment,0.55
41,constituent,cn_embedded_under_if,entailment,-1.0
42,lexical_overlap,ln_passive,combined,0.0
43,lexical_overlap,ln_passive,non-entailment,0.0
44,lexical_overlap,ln_passive,entailment,-1.0
45,lexical_overlap,ln_conjunction,combined,0.101
46,lexical_overlap,ln_conjunction,non-entailment,0.101
47,lexical_overlap,ln_conjunction,entailment,-1.0
48,lexical_overlap,le_conjunction,combined,0.999
49,lexical_overlap,le_conjunction,non-entailment,-1.0
50,lexical_overlap,le_conjunction,entailment,0.999
51,subsequence,se_adjective,combined,0.999
52,subsequence,se_adjective,non-entailment,-1.0
53,subsequence,se_adjective,entailment,0.999
54,subsequence,sn_past_participle,combined,0.003
55,subsequence,sn_past_participle,non-entailment,0.003
56,subsequence,sn_past_participle,entailment,-1.0
57,subsequence,sn_relative_clause_on_subject,combined,0.098
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.098
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,lexical_overlap,ln_relative_clause,combined,0.102
61,lexical_overlap,ln_relative_clause,non-entailment,0.102
62,lexical_overlap,ln_relative_clause,entailment,-1.0
63,constituent,cn_adverb,combined,0.247
64,constituent,cn_adverb,non-entailment,0.247
65,constituent,cn_adverb,entailment,-1.0
66,subsequence,se_PP_on_obj,combined,1.0
67,subsequence,se_PP_on_obj,non-entailment,-1.0
68,subsequence,se_PP_on_obj,entailment,1.0
69,constituent,cn_after_if_clause,combined,0.0
70,constituent,cn_after_if_clause,non-entailment,0.0
71,constituent,cn_after_if_clause,entailment,-1.0
72,constituent,cn_disjunction,combined,0.005
73,constituent,cn_disjunction,non-entailment,0.005
74,constituent,cn_disjunction,entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,1.0
76,constituent,ce_embedded_under_verb,non-entailment,-1.0
77,constituent,ce_embedded_under_verb,entailment,1.0
78,constituent,ce_conjunction,combined,1.0
79,constituent,ce_conjunction,non-entailment,-1.0
80,constituent,ce_conjunction,entailment,1.0
81,subsequence,sn_NP/S,combined,0.002
82,subsequence,sn_NP/S,non-entailment,0.002
83,subsequence,sn_NP/S,entailment,-1.0
84,subsequence,sn_PP_on_subject,combined,0.126
85,subsequence,sn_PP_on_subject,non-entailment,0.126
86,subsequence,sn_PP_on_subject,entailment,-1.0
87,subsequence,se_conjunction,combined,0.998
88,subsequence,se_conjunction,non-entailment,-1.0
89,subsequence,se_conjunction,entailment,0.998
90,lexical_overlap,le_around_relative_clause,combined,0.998
91,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
92,lexical_overlap,le_around_relative_clause,entailment,0.998
93,subsequence,sn_NP/Z,combined,0.02
94,subsequence,sn_NP/Z,non-entailment,0.02
95,subsequence,sn_NP/Z,entailment,-1.0
96,constituent,ce_after_since_clause,combined,1.0
97,constituent,ce_after_since_clause,non-entailment,-1.0
98,constituent,ce_after_since_clause,entailment,1.0
99,lexical_overlap,ln_subject/object_swap,combined,0.005
100,lexical_overlap,ln_subject/object_swap,non-entailment,0.005
101,lexical_overlap,ln_subject/object_swap,entailment,-1.0
