,case,subcase,label,acc
0,combined,combined,combined,0.5509
1,combined,combined,non-entailment,0.6564
2,combined,combined,entailment,0.4454
3,subsequence,combined,combined,0.6749
4,subsequence,combined,non-entailment,0.8614
5,subsequence,combined,entailment,0.4884
6,constituent,combined,combined,0.4313
7,constituent,combined,non-entailment,0.6204
8,constituent,combined,entailment,0.2422
9,lexical_overlap,combined,combined,0.5465
10,lexical_overlap,combined,non-entailment,0.4874
11,lexical_overlap,combined,entailment,0.6056
12,lexical_overlap,le_conjunction,combined,0.877
13,lexical_overlap,le_conjunction,non-entailment,-1.0
14,lexical_overlap,le_conjunction,entailment,0.877
15,lexical_overlap,ln_conjunction,combined,0.872
16,lexical_overlap,ln_conjunction,non-entailment,0.872
17,lexical_overlap,ln_conjunction,entailment,-1.0
18,subsequence,se_conjunction,combined,0.886
19,subsequence,se_conjunction,non-entailment,-1.0
20,subsequence,se_conjunction,entailment,0.886
21,lexical_overlap,le_relative_clause,combined,0.02
22,lexical_overlap,le_relative_clause,non-entailment,-1.0
23,lexical_overlap,le_relative_clause,entailment,0.02
24,constituent,ce_embedded_under_since,combined,0.016
25,constituent,ce_embedded_under_since,non-entailment,-1.0
26,constituent,ce_embedded_under_since,entailment,0.016
27,constituent,cn_embedded_under_if,combined,0.977
28,constituent,cn_embedded_under_if,non-entailment,0.977
29,constituent,cn_embedded_under_if,entailment,-1.0
30,subsequence,sn_relative_clause_on_subject,combined,0.958
31,subsequence,sn_relative_clause_on_subject,non-entailment,0.958
32,subsequence,sn_relative_clause_on_subject,entailment,-1.0
33,lexical_overlap,ln_subject/object_swap,combined,0.028
34,lexical_overlap,ln_subject/object_swap,non-entailment,0.028
35,lexical_overlap,ln_subject/object_swap,entailment,-1.0
36,lexical_overlap,le_passive,combined,1.0
37,lexical_overlap,le_passive,non-entailment,-1.0
38,lexical_overlap,le_passive,entailment,1.0
39,subsequence,se_relative_clause_on_obj,combined,0.55
40,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
41,subsequence,se_relative_clause_on_obj,entailment,0.55
42,constituent,ce_conjunction,combined,0.147
43,constituent,ce_conjunction,non-entailment,-1.0
44,constituent,ce_conjunction,entailment,0.147
45,subsequence,sn_PP_on_subject,combined,0.806
46,subsequence,sn_PP_on_subject,non-entailment,0.806
47,subsequence,sn_PP_on_subject,entailment,-1.0
48,lexical_overlap,ln_passive,combined,0.0
49,lexical_overlap,ln_passive,non-entailment,0.0
50,lexical_overlap,ln_passive,entailment,-1.0
51,subsequence,sn_NP/S,combined,0.725
52,subsequence,sn_NP/S,non-entailment,0.725
53,subsequence,sn_NP/S,entailment,-1.0
54,subsequence,se_adjective,combined,0.204
55,subsequence,se_adjective,non-entailment,-1.0
56,subsequence,se_adjective,entailment,0.204
57,lexical_overlap,ln_relative_clause,combined,0.788
58,lexical_overlap,ln_relative_clause,non-entailment,0.788
59,lexical_overlap,ln_relative_clause,entailment,-1.0
60,subsequence,se_understood_object,combined,0.569
61,subsequence,se_understood_object,non-entailment,-1.0
62,subsequence,se_understood_object,entailment,0.569
63,lexical_overlap,le_around_prepositional_phrase,combined,0.494
64,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
65,lexical_overlap,le_around_prepositional_phrase,entailment,0.494
66,constituent,cn_adverb,combined,0.076
67,constituent,cn_adverb,non-entailment,0.076
68,constituent,cn_adverb,entailment,-1.0
69,constituent,ce_adverb,combined,0.791
70,constituent,ce_adverb,non-entailment,-1.0
71,constituent,ce_adverb,entailment,0.791
72,constituent,cn_after_if_clause,combined,0.942
73,constituent,cn_after_if_clause,non-entailment,0.942
74,constituent,cn_after_if_clause,entailment,-1.0
75,constituent,cn_embedded_under_verb,combined,0.265
76,constituent,cn_embedded_under_verb,non-entailment,0.265
77,constituent,cn_embedded_under_verb,entailment,-1.0
78,constituent,ce_embedded_under_verb,combined,0.209
79,constituent,ce_embedded_under_verb,non-entailment,-1.0
80,constituent,ce_embedded_under_verb,entailment,0.209
81,lexical_overlap,ln_preposition,combined,0.749
82,lexical_overlap,ln_preposition,non-entailment,0.749
83,lexical_overlap,ln_preposition,entailment,-1.0
84,subsequence,sn_NP/Z,combined,0.966
85,subsequence,sn_NP/Z,non-entailment,0.966
86,subsequence,sn_NP/Z,entailment,-1.0
87,constituent,ce_after_since_clause,combined,0.048
88,constituent,ce_after_since_clause,non-entailment,-1.0
89,constituent,ce_after_since_clause,entailment,0.048
90,lexical_overlap,le_around_relative_clause,combined,0.637
91,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
92,lexical_overlap,le_around_relative_clause,entailment,0.637
93,constituent,cn_disjunction,combined,0.842
94,constituent,cn_disjunction,non-entailment,0.842
95,constituent,cn_disjunction,entailment,-1.0
96,subsequence,se_PP_on_obj,combined,0.233
97,subsequence,se_PP_on_obj,non-entailment,-1.0
98,subsequence,se_PP_on_obj,entailment,0.233
99,subsequence,sn_past_participle,combined,0.852
100,subsequence,sn_past_participle,non-entailment,0.852
101,subsequence,sn_past_participle,entailment,-1.0
