,case,subcase,label,acc
0,combined,combined,combined,0.5914855072463768
1,combined,combined,neutral,0.27979274611398963
2,combined,combined,contradiction,0.5426356589147286
3,combined,combined,entailment,0.8804347826086957
4,Lexical Semantics,combined,combined,0.6222826086956522
5,Lexical Semantics,combined,neutral,0.18421052631578946
6,Lexical Semantics,combined,contradiction,0.7
7,Lexical Semantics,combined,entailment,0.8961038961038961
8,Predicate-Argument Structure,combined,combined,0.6226415094339622
9,Predicate-Argument Structure,combined,neutral,0.25477707006369427
10,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
11,Predicate-Argument Structure,combined,entailment,0.9760765550239234
12,Logic,combined,combined,0.5192307692307693
13,Logic,combined,neutral,0.23357664233576642
14,Logic,combined,contradiction,0.5816326530612245
15,Logic,combined,entailment,0.7751937984496124
16,Knowledge,combined,combined,0.5985915492957746
17,Knowledge,combined,neutral,0.48
18,Knowledge,combined,contradiction,0.4444444444444444
19,Knowledge,combined,entailment,0.7899159663865546
20,Logic,Universal;Conjunction,combined,1.0
21,Logic,Universal;Conjunction,neutral,-1.0
22,Logic,Universal;Conjunction,contradiction,-1.0
23,Logic,Universal;Conjunction,entailment,1.0
24,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
25,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
26,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
27,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
28,Predicate-Argument Structure,Relative clauses,combined,0.5
29,Predicate-Argument Structure,Relative clauses,neutral,0.25
30,Predicate-Argument Structure,Relative clauses,contradiction,0.25
31,Predicate-Argument Structure,Relative clauses,entailment,1.0
32,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
33,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
34,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
35,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
36,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
37,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
38,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
39,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
40,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
41,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
42,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
43,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
44,Logic,Downward monotone;Existential;Negation,combined,0.5
45,Logic,Downward monotone;Existential;Negation,neutral,0.0
46,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
47,Logic,Downward monotone;Existential;Negation,entailment,1.0
48,Predicate-Argument Structure,Datives,combined,0.85
49,Predicate-Argument Structure,Datives,neutral,0.25
50,Predicate-Argument Structure,Datives,contradiction,1.0
51,Predicate-Argument Structure,Datives,entailment,1.0
52,Logic,Conjunction;Upward monotone,combined,1.0
53,Logic,Conjunction;Upward monotone,neutral,1.0
54,Logic,Conjunction;Upward monotone,contradiction,-1.0
55,Logic,Conjunction;Upward monotone,entailment,1.0
56,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
57,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
58,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
59,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
60,Knowledge,Common sense,combined,0.6066666666666667
61,Knowledge,Common sense,neutral,0.6111111111111112
62,Knowledge,Common sense,contradiction,0.5344827586206896
63,Knowledge,Common sense,entailment,0.6785714285714286
64,Logic,Upward monotone,combined,0.7333333333333333
65,Logic,Upward monotone,neutral,0.5294117647058824
66,Logic,Upward monotone,contradiction,-1.0
67,Logic,Upward monotone,entailment,1.0
68,Lexical Semantics,Morphological negation,combined,0.8076923076923077
69,Lexical Semantics,Morphological negation,neutral,0.0
70,Lexical Semantics,Morphological negation,contradiction,1.0
71,Lexical Semantics,Morphological negation,entailment,0.7857142857142857
72,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
73,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
74,Predicate-Argument Structure,Coordination scope,contradiction,0.1
75,Predicate-Argument Structure,Coordination scope,entailment,1.0
76,Logic,Conditionals,combined,0.5909090909090909
77,Logic,Conditionals,neutral,0.0
78,Logic,Conditionals,contradiction,1.0
79,Logic,Conditionals,entailment,0.7857142857142857
80,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
81,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
82,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
83,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
84,Lexical Semantics,Redundancy,combined,0.9230769230769231
85,Lexical Semantics,Redundancy,neutral,0.0
86,Lexical Semantics,Redundancy,contradiction,-1.0
87,Lexical Semantics,Redundancy,entailment,1.0
88,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
89,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
90,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
91,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
92,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
93,Predicate-Argument Structure,Intersectivity,neutral,0.32
94,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
95,Predicate-Argument Structure,Intersectivity,entailment,1.0
96,Predicate-Argument Structure,Active/Passive,combined,0.5625
97,Predicate-Argument Structure,Active/Passive,neutral,0.125
98,Predicate-Argument Structure,Active/Passive,contradiction,1.0
99,Predicate-Argument Structure,Active/Passive,entailment,1.0
100,Logic,Disjunction;Conditionals;Negation,combined,0.25
101,Logic,Disjunction;Conditionals;Negation,neutral,0.0
102,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
103,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
104,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
106,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
107,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
108,Logic,Negation;Conditionals,combined,0.5
109,Logic,Negation;Conditionals,neutral,-1.0
110,Logic,Negation;Conditionals,contradiction,0.5
111,Logic,Negation;Conditionals,entailment,-1.0
112,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
113,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
114,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
115,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
116,Logic,Downward monotone,combined,0.34615384615384615
117,Logic,Downward monotone,neutral,0.0
118,Logic,Downward monotone,contradiction,-1.0
119,Logic,Downward monotone,entailment,0.8181818181818182
120,Lexical Semantics,Factivity;Quantifiers,combined,1.0
121,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
122,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
123,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
124,Predicate-Argument Structure,Nominalization,combined,0.7307692307692307
125,Predicate-Argument Structure,Nominalization,neutral,0.0
126,Predicate-Argument Structure,Nominalization,contradiction,0.5
127,Predicate-Argument Structure,Nominalization,entailment,1.0
128,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
129,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
130,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
131,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
132,Logic,Disjunction;Conjunction,combined,0.5
133,Logic,Disjunction;Conjunction,neutral,-1.0
134,Logic,Disjunction;Conjunction,contradiction,0.0
135,Logic,Disjunction;Conjunction,entailment,1.0
136,Logic,Conjunction,combined,0.5416666666666666
137,Logic,Conjunction,neutral,0.25
138,Logic,Conjunction,contradiction,0.0
139,Logic,Conjunction,entailment,1.0
140,Logic,Conjunction;Negation,combined,0.8333333333333334
141,Logic,Conjunction;Negation,neutral,0.5
142,Logic,Conjunction;Negation,contradiction,1.0
143,Logic,Conjunction;Negation,entailment,-1.0
144,Logic,Disjunction;Negation,combined,0.0
145,Logic,Disjunction;Negation,neutral,0.0
146,Logic,Disjunction;Negation,contradiction,-1.0
147,Logic,Disjunction;Negation,entailment,0.0
148,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
149,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
150,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
151,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
152,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
153,Predicate-Argument Structure,Restrictivity,neutral,0.0
154,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
155,Predicate-Argument Structure,Restrictivity,entailment,1.0
156,Logic,Temporal;Intervals/Numbers,combined,0.0
157,Logic,Temporal;Intervals/Numbers,neutral,0.0
158,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
159,Logic,Temporal;Intervals/Numbers,entailment,-1.0
160,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
161,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
162,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
163,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
164,Logic,Existential;Negation,combined,1.0
165,Logic,Existential;Negation,neutral,-1.0
166,Logic,Existential;Negation,contradiction,1.0
167,Logic,Existential;Negation,entailment,-1.0
168,Lexical Semantics,Lexical entailment,combined,0.5895522388059702
169,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
170,Lexical Semantics,Lexical entailment,contradiction,0.6923076923076923
171,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
172,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
173,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
174,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
175,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
176,Logic,Temporal;Conjunction,combined,0.5
177,Logic,Temporal;Conjunction,neutral,-1.0
178,Logic,Temporal;Conjunction,contradiction,0.5
179,Logic,Temporal;Conjunction,entailment,-1.0
180,Lexical Semantics,Quantifiers,combined,0.6304347826086957
181,Lexical Semantics,Quantifiers,neutral,0.17647058823529413
182,Lexical Semantics,Quantifiers,contradiction,0.875
183,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
184,Logic,Disjunction;Non-monotone,combined,0.0
185,Logic,Disjunction;Non-monotone,neutral,-1.0
186,Logic,Disjunction;Non-monotone,contradiction,0.0
187,Logic,Disjunction;Non-monotone,entailment,-1.0
188,Logic,Double negation;Negation,combined,1.0
189,Logic,Double negation;Negation,neutral,-1.0
190,Logic,Double negation;Negation,contradiction,1.0
191,Logic,Double negation;Negation,entailment,-1.0
192,Logic,Downward monotone;Conditionals,combined,0.5
193,Logic,Downward monotone;Conditionals,neutral,0.0
194,Logic,Downward monotone;Conditionals,contradiction,-1.0
195,Logic,Downward monotone;Conditionals,entailment,1.0
196,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
197,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
198,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
199,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
200,Predicate-Argument Structure,Core args,combined,0.625
201,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
202,Predicate-Argument Structure,Core args,contradiction,0.25
203,Predicate-Argument Structure,Core args,entailment,1.0
204,Logic,Non-monotone,combined,0.2727272727272727
205,Logic,Non-monotone,neutral,0.058823529411764705
206,Logic,Non-monotone,contradiction,-1.0
207,Logic,Non-monotone,entailment,1.0
208,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
209,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
210,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
211,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
212,Logic,Existential,combined,0.5
213,Logic,Existential,neutral,0.14285714285714285
214,Logic,Existential,contradiction,1.0
215,Logic,Existential,entailment,0.8
216,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
217,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
218,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
219,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
220,Lexical Semantics,Factivity,combined,0.40625
221,Lexical Semantics,Factivity,neutral,0.3055555555555556
222,Lexical Semantics,Factivity,contradiction,0.25
223,Lexical Semantics,Factivity,entailment,0.75
224,Logic,Negation,combined,0.5925925925925926
225,Logic,Negation,neutral,0.3076923076923077
226,Logic,Negation,contradiction,0.6842105263157895
227,Logic,Negation,entailment,0.6666666666666666
228,Logic,Disjunction,combined,0.4090909090909091
229,Logic,Disjunction,neutral,0.09090909090909091
230,Logic,Disjunction,contradiction,1.0
231,Logic,Disjunction,entailment,0.6666666666666666
232,Logic,Existential;Upward monotone,combined,0.5
233,Logic,Existential;Upward monotone,neutral,0.0
234,Logic,Existential;Upward monotone,contradiction,-1.0
235,Logic,Existential;Upward monotone,entailment,1.0
236,Lexical Semantics,Named entities,combined,0.6388888888888888
237,Lexical Semantics,Named entities,neutral,0.16666666666666666
238,Lexical Semantics,Named entities,contradiction,0.5
239,Lexical Semantics,Named entities,entailment,1.0
240,Logic,Temporal,combined,0.39285714285714285
241,Logic,Temporal,neutral,0.2222222222222222
242,Logic,Temporal,contradiction,0.0
243,Logic,Temporal,entailment,0.8181818181818182
244,Logic,Intervals/Numbers,combined,0.3333333333333333
245,Logic,Intervals/Numbers,neutral,0.5555555555555556
246,Logic,Intervals/Numbers,contradiction,0.21428571428571427
247,Logic,Intervals/Numbers,entailment,0.2857142857142857
248,Logic,Universal;Negation,combined,1.0
249,Logic,Universal;Negation,neutral,-1.0
250,Logic,Universal;Negation,contradiction,1.0
